Mode,Start_Time,Animal,Unit
0,2025-12-10 00:06:10.895912,12184220198,4
0,2025-12-10 00:06:14.422184,12184220198,3
solo,2025-12-10 00:06:15.069873,0,0
OPEN,2025-12-10 00:06:35.070493,0,0
0,2025-12-10 00:20:46.357787,12184220198,3
0,2025-12-10 00:20:52.050642,12184220198,4
OPEN,2025-12-10 00:21:12.052809,0,0
0,2025-12-10 00:24:10.510604,12184220198,4
0,2025-12-10 00:24:22.632417,12184220198,3
solo,2025-12-10 00:24:23.702989,0,0
OPEN,2025-12-10 00:24:43.703702,0,0
0,2025-12-10 00:42:09.966140,12184220198,3
0,2025-12-10 00:42:13.639433,12184220198,4
OPEN,2025-12-10 00:42:33.640002,0,0
0,2025-12-10 00:52:50.154388,12184220198,4
0,2025-12-10 00:52:52.183075,12184220198,3
solo,2025-12-10 00:52:52.601633,0,0
OPEN,2025-12-10 00:53:12.602293,0,0
0,2025-12-10 01:10:23.743892,12184220198,3
0,2025-12-10 01:10:28.003611,12184220198,4
OPEN,2025-12-10 01:10:48.004397,0,0
0,2025-12-10 01:20:25.001510,12185233242,4
0,2025-12-10 01:20:27.113846,12185233242,3
solo,2025-12-10 01:20:27.190489,0,0
OPEN,2025-12-10 01:20:47.191343,0,0
0,2025-12-10 01:25:05.052536,12185233242,3
0,2025-12-10 01:25:07.317769,12185233242,4
OPEN,2025-12-10 01:25:27.318328,0,0
0,2025-12-10 01:25:37.946118,12184220198,4
OPEN,2025-12-10 01:25:57.988875,0,0
0,2025-12-10 01:32:59.253789,12185233242,4
0,2025-12-10 01:33:01.391797,12185233242,3
solo,2025-12-10 01:33:01.871835,0,0
OPEN,2025-12-10 01:33:21.872545,0,0
0,2025-12-10 01:33:25.529451,12185233242,3
0,2025-12-10 01:33:28.294471,12185233242,4
OPEN,2025-12-10 01:33:48.294879,0,0
0,2025-12-10 01:38:56.947984,12185233242,4
0,2025-12-10 01:38:58.992701,12185233242,3
solo,2025-12-10 01:38:59.058517,0,0
OPEN,2025-12-10 01:39:19.059116,0,0
0,2025-12-10 01:48:33.580626,12184223197,3
OPEN,2025-12-10 01:48:53.581216,0,0
0,2025-12-10 01:51:18.620483,12185233242,3
0,2025-12-10 01:51:20.490908,12185233242,4
OPEN,2025-12-10 01:51:40.491620,0,0
0,2025-12-10 01:57:45.014952,12184223197,4
OPEN,2025-12-10 01:58:05.015899,0,0
0,2025-12-10 02:05:00.806625,12184223197,3
1,2025-12-10 02:05:06.588254,12184223197,3
0,2025-12-10 02:05:17.311060,12184223197,4
solo,2025-12-10 02:05:19.120909,0,0
OPEN,2025-12-10 02:05:39.121591,0,0
0,2025-12-10 02:08:18.651101,12184223197,4
OPEN,2025-12-10 02:08:38.651977,0,0
0,2025-12-10 02:15:51.639066,12184223197,3
0,2025-12-10 02:15:53.371344,12184223197,4
OPEN,2025-12-10 02:16:18.406159,0,0
0,2025-12-10 02:19:29.230554,121868072,4
0,2025-12-10 02:19:35.016337,121868072,3
solo,2025-12-10 02:19:40.419064,0,0
OPEN,2025-12-10 02:20:00.420081,0,0
0,2025-12-10 02:33:01.157921,121868072,3
0,2025-12-10 02:33:06.119299,121868072,4
OPEN,2025-12-10 02:33:26.119713,0,0
0,2025-12-10 03:10:25.451483,12185173182,4
0,2025-12-10 03:10:28.807306,12185173182,3
solo,2025-12-10 03:10:29.485675,0,0
OPEN,2025-12-10 03:10:49.486378,0,0
0,2025-12-10 03:16:00.060125,12185173182,3
0,2025-12-10 03:16:05.607633,12185173182,4
OPEN,2025-12-10 03:16:25.608137,0,0
0,2025-12-10 03:25:14.447354,12185173182,4
0,2025-12-10 03:25:16.333650,12185173182,3
solo,2025-12-10 03:25:17.246481,0,0
OPEN,2025-12-10 03:25:37.247062,0,0
0,2025-12-10 03:25:49.518178,12185173182,3
0,2025-12-10 03:25:57.015798,12185173182,4
OPEN,2025-12-10 03:26:17.016253,0,0
0,2025-12-10 03:27:07.070575,12185173182,4
0,2025-12-10 03:27:08.530082,12185173182,3
OPEN,2025-12-10 03:27:28.530738,0,0
0,2025-12-10 03:41:02.031676,12185173182,3
0,2025-12-10 03:41:43.571002,12185173182,4
1,2025-12-10 03:41:56.006252,12185173182,4
OPEN,2025-12-10 03:43:13.057688,0,0
0,2025-12-10 04:25:18.691079,12185233242,4
0,2025-12-10 04:25:20.509182,12185233242,3
solo,2025-12-10 04:25:20.586622,0,0
OPEN,2025-12-10 04:25:40.587468,0,0
0,2025-12-10 04:30:25.224119,12185233242,3
0,2025-12-10 04:30:27.179171,12185233242,4
OPEN,2025-12-10 04:30:47.180002,0,0
0,2025-12-10 04:45:55.548289,12185233242,4
1,2025-12-10 04:45:59.952576,12185233242,4
0,2025-12-10 04:46:07.603071,12185233242,3
solo,2025-12-10 04:46:10.104101,0,0
OPEN,2025-12-10 04:46:30.104975,0,0
0,2025-12-10 04:46:38.011729,12185233242,3
0,2025-12-10 04:46:48.121307,12185233242,4
OPEN,2025-12-10 04:47:08.121768,0,0
0,2025-12-10 04:47:14.874139,12185233242,4
0,2025-12-10 04:47:19.101431,12185233242,3
solo,2025-12-10 04:47:23.910492,0,0
OPEN,2025-12-10 04:47:43.951307,0,0
0,2025-12-10 04:52:04.959232,12185233242,3
0,2025-12-10 04:52:06.544026,12185233242,4
OPEN,2025-12-10 04:52:26.544756,0,0
0,2025-12-10 04:57:47.258993,12184220198,4
0,2025-12-10 04:57:51.093493,12184220198,3
solo,2025-12-10 04:57:51.595412,0,0
OPEN,2025-12-10 04:58:11.596387,0,0
0,2025-12-10 05:00:53.242279,12185233242,4
OPEN,2025-12-10 05:01:13.242772,0,0
0,2025-12-10 05:01:24.759973,12184220198,3
0,2025-12-10 05:01:31.212985,12184220198,4
OPEN,2025-12-10 05:01:51.213416,0,0
0,2025-12-10 05:09:39.347373,12184220198,4
0,2025-12-10 05:09:41.084549,12184220198,3
solo,2025-12-10 05:09:41.448217,0,0
OPEN,2025-12-10 05:10:01.448994,0,0
0,2025-12-10 05:10:04.640313,12185233242,3
0,2025-12-10 05:10:07.333362,12185233242,4
OPEN,2025-12-10 05:10:27.331501,0,0
0,2025-12-10 05:20:19.419392,12184220198,3
0,2025-12-10 05:20:26.825877,12184220198,4
OPEN,2025-12-10 05:20:46.826470,0,0
0,2025-12-10 05:25:45.946930,12184220198,4
0,2025-12-10 05:26:04.374323,12184220198,3
solo,2025-12-10 05:26:07.465754,0,0
OPEN,2025-12-10 05:26:27.466351,0,0
0,2025-12-10 05:26:55.560091,12184220198,3
0,2025-12-10 05:27:19.473327,12184220198,4
OPEN,2025-12-10 05:27:40.168864,0,0
0,2025-12-10 05:27:59.568626,12184220198,4
0,2025-12-10 05:28:08.474440,12184220198,3
solo,2025-12-10 05:28:10.112151,0,0
OPEN,2025-12-10 05:28:30.112861,0,0
0,2025-12-10 05:28:38.606292,12184220198,3
0,2025-12-10 05:28:48.599361,12184220198,4
OPEN,2025-12-10 05:29:08.764309,0,0
0,2025-12-10 05:29:26.549149,12184220198,4
0,2025-12-10 05:29:36.013731,12184220198,3
solo,2025-12-10 05:29:37.017742,0,0
OPEN,2025-12-10 05:29:57.018330,0,0
0,2025-12-10 05:29:59.062110,12184220198,3
0,2025-12-10 05:30:08.857759,12184220198,4
OPEN,2025-12-10 05:30:28.858245,0,0
0,2025-12-10 05:30:49.606718,12184220198,4
0,2025-12-10 05:31:05.550776,12184220198,3
1,2025-12-10 05:31:08.755111,12184220198,3
solo,2025-12-10 05:31:09.669995,0,0
OPEN,2025-12-10 05:31:29.670634,0,0
0,2025-12-10 05:31:47.705934,12184220198,3
0,2025-12-10 05:32:00.068944,12184220198,4
OPEN,2025-12-10 05:32:32.529791,0,0
0,2025-12-10 05:32:40.582619,12184220198,4
0,2025-12-10 05:32:52.967053,12184220198,3
solo,2025-12-10 05:32:55.168300,0,0
OPEN,2025-12-10 05:33:15.169163,0,0
0,2025-12-10 05:33:20.087104,12184220198,3
OPEN,2025-12-10 05:33:41.966997,0,0
0,2025-12-10 05:33:50.148703,12184220198,4
OPEN,2025-12-10 05:34:18.599327,0,0
0,2025-12-10 05:34:36.131971,12184220198,4
0,2025-12-10 05:34:56.538928,12184220198,3
solo,2025-12-10 05:34:58.004551,0,0
OPEN,2025-12-10 05:35:18.005406,0,0
0,2025-12-10 05:36:31.597855,12184220198,3
0,2025-12-10 05:36:43.667287,12184220198,4
OPEN,2025-12-10 05:37:03.667749,0,0
0,2025-12-10 05:37:30.577184,12184220198,4
0,2025-12-10 05:37:40.149374,12184220198,3
solo,2025-12-10 05:37:43.406635,0,0
OPEN,2025-12-10 05:38:03.407646,0,0
0,2025-12-10 05:45:08.835102,12184220198,3
0,2025-12-10 05:45:35.470941,12184220198,4
OPEN,2025-12-10 05:45:55.471729,0,0
