Mode,Start_Time,Animal,Unit
0,2025-12-13 00:18:09.509753,12184220198,3
0,2025-12-13 00:18:13.044306,12184220198,4
OPEN,2025-12-13 00:18:33.044826,0,0
0,2025-12-13 00:20:31.375007,12185233242,3
1,2025-12-13 00:20:32.975303,12185233242,3
OPEN,2025-12-13 00:20:52.975774,0,0
0,2025-12-13 00:21:07.738218,12185233242,3
0,2025-12-13 00:21:09.322284,12184220198,4
1,2025-12-13 00:21:13.677583,12185233242,3
2,2025-12-13 00:21:14.293762,12184220198,3
sequence,2025-12-13 00:21:18.609877,0,0
OPEN,2025-12-13 00:21:38.610888,0,0
0,2025-12-13 00:22:01.232512,12185233242,3
0,2025-12-13 00:22:05.576093,12185233242,4
OPEN,2025-12-13 00:22:25.576624,0,0
0,2025-12-13 00:22:31.079805,12185233242,4
0,2025-12-13 00:22:35.552003,12185233242,3
1,2025-12-13 00:22:45.323663,12184220198,3
1,2025-12-13 00:22:48.396386,12184220198,4
followerB,2025-12-13 00:22:48.398013,0,0
OPEN,2025-12-13 00:23:08.398854,0,0
0,2025-12-13 00:27:01.008189,12184220198,4
0,2025-12-13 00:27:03.221256,12184220198,3
solo,2025-12-13 00:27:05.454888,0,0
OPEN,2025-12-13 00:27:25.455485,0,0
0,2025-12-13 00:30:46.108202,12184220198,3
0,2025-12-13 00:30:48.480624,12184220198,4
OPEN,2025-12-13 00:31:08.481050,0,0
0,2025-12-13 00:34:11.217299,12185233242,3
0,2025-12-13 00:34:21.642798,12185233242,4
OPEN,2025-12-13 00:34:41.643276,0,0
0,2025-12-13 00:35:41.143763,12185233242,4
0,2025-12-13 00:35:45.817477,12185233242,3
solo,2025-12-13 00:35:48.527403,0,0
OPEN,2025-12-13 00:36:08.528127,0,0
0,2025-12-13 00:36:12.152531,12184220198,4
0,2025-12-13 00:36:12.952255,12185233242,3
1,2025-12-13 00:36:16.567586,12185233242,3
2,2025-12-13 00:36:17.450816,12184220198,3
sequence,2025-12-13 00:36:26.083774,0,0
OPEN,2025-12-13 00:36:46.084405,0,0
0,2025-12-13 00:36:48.719649,12185173182,3
1,2025-12-13 00:36:49.872089,12184220198,3
followerA,2025-12-13 00:36:49.873717,0,0
0,2025-12-13 00:36:52.190041,12185173182,4
1,2025-12-13 00:36:53.182126,12184220198,4
followerB,2025-12-13 00:36:53.183807,0,0
OPEN,2025-12-13 00:37:13.184280,0,0
0,2025-12-13 00:37:47.897307,12184220198,4
0,2025-12-13 00:37:51.767010,12184220198,3
solo,2025-12-13 00:37:54.580131,0,0
OPEN,2025-12-13 00:38:14.580778,0,0
0,2025-12-13 00:38:17.771542,12184220198,3
0,2025-12-13 00:38:22.959673,12184220198,4
OPEN,2025-12-13 00:38:42.960049,0,0
0,2025-12-13 00:39:14.363864,12185233242,3
OPEN,2025-12-13 00:39:34.364297,0,0
0,2025-12-13 00:40:33.698001,12185173182,4
0,2025-12-13 00:40:36.044310,12185173182,3
solo,2025-12-13 00:40:38.161092,0,0
OPEN,2025-12-13 00:40:58.162105,0,0
0,2025-12-13 00:40:59.617111,12184220198,4
1,2025-12-13 00:41:03.602119,12185233242,4
followerB,2025-12-13 00:41:03.603885,0,0
0,2025-12-13 00:41:04.946856,12184220198,3
sequence,2025-12-13 00:41:07.464077,0,0
OPEN,2025-12-13 00:41:27.601647,0,0
0,2025-12-13 00:41:30.476794,12185233242,3
0,2025-12-13 00:41:32.210742,12185233242,4
OPEN,2025-12-13 00:41:52.211364,0,0
0,2025-12-13 00:41:54.864281,12185233242,4
0,2025-12-13 00:41:56.677923,12185233242,3
solo,2025-12-13 00:41:58.301070,0,0
OPEN,2025-12-13 00:42:18.302131,0,0
0,2025-12-13 00:44:48.547738,12184220198,3
0,2025-12-13 00:44:50.850222,12184220198,4
OPEN,2025-12-13 00:45:10.850846,0,0
0,2025-12-13 00:45:17.480136,12185233242,3
0,2025-12-13 00:45:19.972925,12184220198,4
1,2025-12-13 00:45:23.799100,12184220198,4
2,2025-12-13 00:45:25.626073,12184220198,4
3,2025-12-13 00:45:27.365434,12185233242,4
followerB,2025-12-13 00:45:27.367115,0,0
OPEN,2025-12-13 00:45:47.367749,0,0
0,2025-12-13 00:45:55.225676,12184220198,4
0,2025-12-13 00:46:03.226748,12184220198,3
1,2025-12-13 00:46:05.497833,12184220198,3
solo,2025-12-13 00:46:11.609069,0,0
OPEN,2025-12-13 00:46:31.609792,0,0
0,2025-12-13 00:46:38.925603,12184220198,3
0,2025-12-13 00:46:49.090136,12184220198,4
OPEN,2025-12-13 00:47:09.090963,0,0
0,2025-12-13 00:50:23.017598,12184220198,4
1,2025-12-13 00:50:23.927498,12185233242,4
followerB,2025-12-13 00:50:23.929099,0,0
0,2025-12-13 00:50:25.026065,12184220198,3
1,2025-12-13 00:50:26.107427,12185233242,3
sequence,2025-12-13 00:50:28.215120,0,0
OPEN,2025-12-13 00:50:48.215726,0,0
0,2025-12-13 00:50:54.074377,12184220198,3
0,2025-12-13 00:51:08.872100,12184220198,4
OPEN,2025-12-13 00:51:28.872558,0,0
0,2025-12-13 00:51:35.836391,12184220198,4
0,2025-12-13 00:51:36.648669,12185233242,3
1,2025-12-13 00:51:37.692780,12184220198,3
sequence,2025-12-13 00:51:37.952878,0,0
2,2025-12-13 00:51:42.601706,12184220198,3
OPEN,2025-12-13 00:52:02.603718,0,0
0,2025-12-13 00:52:04.639247,12184220198,3
0,2025-12-13 00:52:10.334413,12184220198,4
OPEN,2025-12-13 00:52:30.335282,0,0
0,2025-12-13 00:52:36.643726,12184220198,4
0,2025-12-13 00:52:44.441710,12184220198,3
OPEN,2025-12-13 00:53:08.877499,0,0
0,2025-12-13 00:53:11.273630,12185173182,3
0,2025-12-13 00:53:16.148923,12185173182,4
1,2025-12-13 00:53:23.757376,12184220198,3
1,2025-12-13 00:53:25.690139,12184220198,4
followerB,2025-12-13 00:53:25.691951,0,0
OPEN,2025-12-13 00:53:45.692335,0,0
0,2025-12-13 01:02:46.178235,12185173182,4
0,2025-12-13 01:02:48.188512,12185173182,3
solo,2025-12-13 01:02:50.370770,0,0
OPEN,2025-12-13 01:03:10.371612,0,0
0,2025-12-13 01:11:27.046932,12184220198,4
0,2025-12-13 01:11:28.708309,12184220198,3
solo,2025-12-13 01:11:30.580110,0,0
OPEN,2025-12-13 01:11:50.580646,0,0
0,2025-12-13 01:12:44.166734,12185173182,3
0,2025-12-13 01:12:50.511557,12185173182,4
OPEN,2025-12-13 01:13:10.511952,0,0
0,2025-12-13 01:23:08.723888,12185233242,3
1,2025-12-13 01:23:10.684050,12185233242,3
2,2025-12-13 01:23:18.706535,12185233242,3
0,2025-12-13 01:23:25.385370,12185233242,4
OPEN,2025-12-13 01:23:45.386237,0,0
0,2025-12-13 01:23:52.533733,12185233242,4
0,2025-12-13 01:23:57.401463,12185233242,3
solo,2025-12-13 01:24:00.668893,0,0
OPEN,2025-12-13 01:24:20.669706,0,0
0,2025-12-13 01:25:30.470715,12185173182,4
0,2025-12-13 01:25:32.442455,12185173182,3
solo,2025-12-13 01:25:35.603799,0,0
OPEN,2025-12-13 01:25:55.604446,0,0
0,2025-12-13 01:26:08.837424,12185233242,3
0,2025-12-13 01:26:13.118333,12185233242,4
OPEN,2025-12-13 01:26:33.118819,0,0
0,2025-12-13 01:30:49.785648,12185233242,4
0,2025-12-13 01:30:53.459552,12185233242,3
solo,2025-12-13 01:30:55.675540,0,0
OPEN,2025-12-13 01:31:15.676361,0,0
0,2025-12-13 01:59:34.274527,121868072,3
0,2025-12-13 01:59:50.422021,121868072,4
OPEN,2025-12-13 02:00:10.422804,0,0
0,2025-12-13 02:01:53.648925,121868072,4
0,2025-12-13 02:01:56.444964,121868072,3
solo,2025-12-13 02:02:00.496039,0,0
OPEN,2025-12-13 02:02:20.496620,0,0
0,2025-12-13 02:04:11.226694,121868072,3
0,2025-12-13 02:04:13.190575,121868072,4
OPEN,2025-12-13 02:04:33.191431,0,0
0,2025-12-13 02:07:15.766998,121868072,4
0,2025-12-13 02:07:20.514649,121868072,3
solo,2025-12-13 02:07:25.270085,0,0
OPEN,2025-12-13 02:07:45.271041,0,0
0,2025-12-13 02:07:53.510113,121868072,3
0,2025-12-13 02:07:57.224917,121868072,4
OPEN,2025-12-13 02:08:17.225540,0,0
0,2025-12-13 02:09:08.629029,121868072,4
0,2025-12-13 02:09:10.018508,121868072,3
solo,2025-12-13 02:09:12.232769,0,0
OPEN,2025-12-13 02:09:32.233561,0,0
0,2025-12-13 02:21:01.595191,12184223197,3
0,2025-12-13 02:21:07.597732,12184223197,4
OPEN,2025-12-13 02:21:27.598628,0,0
0,2025-12-13 02:26:34.118208,12184220198,3
0,2025-12-13 02:26:37.727587,12184220198,4
OPEN,2025-12-13 02:26:57.728044,0,0
0,2025-12-13 02:28:25.859605,12184223197,4
OPEN,2025-12-13 02:28:45.860111,0,0
0,2025-12-13 02:34:18.353642,12184223197,3
OPEN,2025-12-13 02:34:38.354150,0,0
0,2025-12-13 02:35:38.387013,121868072,3
0,2025-12-13 02:35:40.912888,121868072,4
OPEN,2025-12-13 02:36:00.913287,0,0
0,2025-12-13 02:39:49.471849,121868072,4
0,2025-12-13 02:39:51.850980,121868072,3
solo,2025-12-13 02:39:55.421196,0,0
OPEN,2025-12-13 02:40:15.421944,0,0
0,2025-12-13 02:40:25.100843,121868072,3
0,2025-12-13 02:40:27.365217,121868072,4
OPEN,2025-12-13 02:40:47.365865,0,0
0,2025-12-13 02:45:09.117241,121868072,4
0,2025-12-13 02:45:11.470571,121868072,3
solo,2025-12-13 02:45:14.215690,0,0
OPEN,2025-12-13 02:45:34.217698,0,0
0,2025-12-13 02:49:32.339830,12184223197,4
0,2025-12-13 02:49:38.945307,12184223197,3
solo,2025-12-13 02:49:42.756086,0,0
OPEN,2025-12-13 02:50:02.756679,0,0
0,2025-12-13 02:52:58.967823,12184223197,3
OPEN,2025-12-13 02:53:18.970265,0,0
0,2025-12-13 02:58:43.025779,12184223197,4
0,2025-12-13 02:58:49.687536,12184223197,3
1,2025-12-13 02:58:51.712485,12184223197,3
solo,2025-12-13 02:58:58.948979,0,0
OPEN,2025-12-13 02:59:18.949740,0,0
0,2025-12-13 02:59:36.553338,12184223197,3
1,2025-12-13 02:59:42.335528,12184223197,3
2,2025-12-13 02:59:45.700033,12184223197,3
3,2025-12-13 02:59:49.750740,12184223197,3
4,2025-12-13 02:59:51.678007,12184223197,3
5,2025-12-13 02:59:54.323834,12184223197,3
6,2025-12-13 02:59:57.329672,12184223197,3
7,2025-12-13 02:59:58.912334,12184223197,3
0,2025-12-13 03:00:06.440307,12184223197,4
solo,2025-12-13 03:00:06.442006,0,0
OPEN,2025-12-13 03:00:26.443075,0,0
0,2025-12-13 03:00:57.633620,12184223197,4
0,2025-12-13 03:01:01.302389,12184223197,3
solo,2025-12-13 03:01:03.784234,0,0
OPEN,2025-12-13 03:01:23.784898,0,0
0,2025-12-13 03:05:00.369300,12184223197,3
0,2025-12-13 03:05:02.891895,12184223197,4
OPEN,2025-12-13 03:05:22.892376,0,0
0,2025-12-13 03:14:13.405993,12184223197,4
0,2025-12-13 03:14:15.863451,12184223197,3
solo,2025-12-13 03:14:20.359223,0,0
OPEN,2025-12-13 03:14:40.360379,0,0
