Mode,Start_Time,Animal,Unit
0,2025-12-12 00:37:28.845207,121868072,4
0,2025-12-12 00:37:32.354630,121868072,3
solo,2025-12-12 00:37:39.896647,0,0
OPEN,2025-12-12 00:37:59.897832,0,0
0,2025-12-12 00:39:26.072083,12185173182,4
0,2025-12-12 00:39:28.618936,12185173182,3
solo,2025-12-12 00:39:29.301950,0,0
OPEN,2025-12-12 00:39:49.303035,0,0
0,2025-12-12 00:41:06.966765,121868072,3
1,2025-12-12 00:41:09.217096,12185173182,3
followerA,2025-12-12 00:41:09.219138,0,0
0,2025-12-12 00:41:14.481713,121868072,4
1,2025-12-12 00:41:17.356086,12185173182,4
followerB,2025-12-12 00:41:17.357978,0,0
OPEN,2025-12-12 00:41:37.358630,0,0
0,2025-12-12 00:50:23.105156,12185173182,4
0,2025-12-12 00:50:25.428831,12185173182,3
solo,2025-12-12 00:50:25.792446,0,0
OPEN,2025-12-12 00:50:45.793310,0,0
0,2025-12-12 00:52:08.532673,12185173182,3
0,2025-12-12 00:52:12.132205,12185173182,4
OPEN,2025-12-12 00:52:32.132979,0,0
0,2025-12-12 02:30:53.128325,12184220198,4
0,2025-12-12 02:30:58.728146,12184220198,3
solo,2025-12-12 02:31:02.510465,0,0
OPEN,2025-12-12 02:31:22.511094,0,0
0,2025-12-12 02:32:19.850347,12184220198,3
0,2025-12-12 02:32:26.956930,12184220198,4
OPEN,2025-12-12 02:32:46.957381,0,0
0,2025-12-12 02:33:32.240258,12184220198,4
0,2025-12-12 02:33:33.762932,12184220198,3
solo,2025-12-12 02:33:34.422256,0,0
OPEN,2025-12-12 02:33:54.422901,0,0
0,2025-12-12 02:37:41.925013,12184220198,3
0,2025-12-12 02:38:06.936920,12184220198,4
OPEN,2025-12-12 02:38:38.831740,0,0
0,2025-12-12 02:39:38.349493,12184220198,4
0,2025-12-12 02:39:39.875995,12184220198,3
solo,2025-12-12 02:39:40.441546,0,0
OPEN,2025-12-12 02:40:00.442147,0,0
0,2025-12-12 02:46:45.095970,12184223197,4
OPEN,2025-12-12 02:47:05.096739,0,0
0,2025-12-12 02:51:58.787656,12184223197,3
0,2025-12-12 02:52:02.303735,12184223197,4
OPEN,2025-12-12 02:52:22.304188,0,0
0,2025-12-12 02:53:34.193218,121868072,4
0,2025-12-12 02:53:37.880293,121868072,3
solo,2025-12-12 02:53:40.945065,0,0
OPEN,2025-12-12 02:54:00.945761,0,0
0,2025-12-12 02:55:15.913415,12184220198,3
0,2025-12-12 02:55:28.754153,12184220198,4
OPEN,2025-12-12 02:55:48.754835,0,0
0,2025-12-12 02:59:54.340766,121868072,3
0,2025-12-12 02:59:59.701356,121868072,4
OPEN,2025-12-12 03:00:19.701921,0,0
0,2025-12-12 03:04:43.910278,12184223197,4
OPEN,2025-12-12 03:05:03.910761,0,0
0,2025-12-12 03:06:02.275786,12184220198,4
0,2025-12-12 03:06:07.299986,12184220198,3
solo,2025-12-12 03:06:08.274374,0,0
OPEN,2025-12-12 03:06:28.275057,0,0
0,2025-12-12 03:08:03.777879,12184220198,3
0,2025-12-12 03:08:24.202349,12184220198,4
OPEN,2025-12-12 03:09:19.450586,0,0
0,2025-12-12 03:09:36.537673,12184220198,4
0,2025-12-12 03:09:43.399489,12184220198,3
solo,2025-12-12 03:09:43.591760,0,0
1,2025-12-12 03:09:52.912439,12185233242,4
1,2025-12-12 03:09:57.902256,12185233242,3
OPEN,2025-12-12 03:10:17.904500,0,0
0,2025-12-12 03:12:15.595547,12184223197,3
OPEN,2025-12-12 03:12:35.596479,0,0
0,2025-12-12 03:12:35.854947,12184220198,4
OPEN,2025-12-12 03:12:55.855761,0,0
0,2025-12-12 03:13:48.962067,121868072,4
0,2025-12-12 03:13:55.327327,121868072,3
solo,2025-12-12 03:14:03.939279,0,0
OPEN,2025-12-12 03:14:23.940295,0,0
0,2025-12-12 03:15:48.626533,121868072,3
0,2025-12-12 03:15:53.007324,12184220198,4
1,2025-12-12 03:15:56.465654,12184220198,4
1,2025-12-12 03:15:59.943113,12185233242,3
sequence,2025-12-12 03:16:08.413086,0,0
2,2025-12-12 03:16:08.752,12185233242,3
3,2025-12-12 03:16:12.563056,121868072,3
4,2025-12-12 03:16:14.095376,12184220198,3
OPEN,2025-12-12 03:17:04.098494,0,0
0,2025-12-12 03:17:06.699572,12184220198,3
0,2025-12-12 03:17:22.240284,12184220198,4
OPEN,2025-12-12 03:18:11.564195,0,0
0,2025-12-12 03:18:27.332558,12184220198,4
0,2025-12-12 03:18:30.122054,121868072,3
start Lindzey,2025-12-12 03:18:38.700590,0,0
1,2025-12-12 03:18:38.881467,121868072,3
2,2025-12-12 03:18:39.718502,12184220198,3
End Lindzey,2025-12-12 03:18:49.720164,0,0
OPEN,2025-12-12 03:18:59.720589,0,0
0,2025-12-12 03:19:03.134660,121868072,3
1,2025-12-12 03:19:04.332254,12184220198,3
followerA,2025-12-12 03:19:04.333919,0,0
2,2025-12-12 03:19:06.259832,12185233242,3
0,2025-12-12 03:19:07.457449,121868072,4
1,2025-12-12 03:19:09.449365,12184220198,4
followerB,2025-12-12 03:19:09.450977,0,0
2,2025-12-12 03:19:12.424165,12185233242,4
followerB,2025-12-12 03:19:12.425902,0,0
OPEN,2025-12-12 03:19:32.426450,0,0
0,2025-12-12 03:19:42.321965,12184220198,4
0,2025-12-12 03:19:54.982795,12184220198,3
solo,2025-12-12 03:20:15.462726,0,0
OPEN,2025-12-12 03:20:35.564238,0,0
0,2025-12-12 03:22:02.357475,12184220198,3
0,2025-12-12 03:22:17.072245,12184220198,4
OPEN,2025-12-12 03:22:44.130845,0,0
0,2025-12-12 03:23:28.687168,12184220198,4
0,2025-12-12 03:23:30.772024,12184220198,3
solo,2025-12-12 03:23:31.074807,0,0
OPEN,2025-12-12 03:23:51.075787,0,0
0,2025-12-12 03:24:37.547545,12184220198,3
1,2025-12-12 03:24:42.513247,12184220198,3
2,2025-12-12 03:24:45.479532,12184220198,3
0,2025-12-12 03:25:02.310259,12184223197,4
start Lindzey,2025-12-12 03:25:02.312428,0,0
1,2025-12-12 03:25:03.078228,12184220198,4
End Lindzey,2025-12-12 03:25:13.080151,0,0
OPEN,2025-12-12 03:25:23.080690,0,0
0,2025-12-12 03:25:45.675154,12184223197,4
0,2025-12-12 03:25:48.896234,12184223197,3
solo,2025-12-12 03:25:49.803190,0,0
OPEN,2025-12-12 03:26:09.804287,0,0
0,2025-12-12 03:28:06.130255,12184223197,3
0,2025-12-12 03:28:09.856388,12184223197,4
OPEN,2025-12-12 03:28:29.856925,0,0
0,2025-12-12 03:28:31.711318,12184220198,4
0,2025-12-12 03:28:42.130600,12184220198,3
1,2025-12-12 03:28:46.700554,12184220198,3
solo,2025-12-12 03:28:48.883985,0,0
OPEN,2025-12-12 03:29:08.885037,0,0
0,2025-12-12 03:29:45.601831,12184220198,3
0,2025-12-12 03:30:16.922101,12184220198,4
solo,2025-12-12 03:30:16.923892,0,0
OPEN,2025-12-12 03:30:36.924792,0,0
0,2025-12-12 03:32:23.306962,12184223197,4
OPEN,2025-12-12 03:32:43.307387,0,0
0,2025-12-12 03:39:57.073986,12184223197,3
1,2025-12-12 03:39:58.968784,12184223197,3
2,2025-12-12 03:40:10.238806,12184223197,3
0,2025-12-12 03:40:50.754277,12184223197,4
OPEN,2025-12-12 03:41:10.754710,0,0
0,2025-12-12 03:41:42.088690,12184223197,4
0,2025-12-12 03:42:11.679167,12184223197,3
1,2025-12-12 03:42:13.181796,12184223197,3
solo,2025-12-12 03:42:24.171332,0,0
OPEN,2025-12-12 03:42:44.172472,0,0
0,2025-12-12 03:42:59.873162,12185233242,4
0,2025-12-12 03:43:03.765510,12185233242,3
1,2025-12-12 03:43:04.875992,12185233242,3
2,2025-12-12 03:43:08.698122,12185233242,3
OPEN,2025-12-12 03:43:28.698782,0,0
0,2025-12-12 03:43:29.578706,12184223197,3
1,2025-12-12 03:43:31.310089,12184223197,3
2,2025-12-12 03:43:43.658315,12184223197,3
3,2025-12-12 03:43:45.161252,12184223197,3
4,2025-12-12 03:43:49.995382,12184223197,3
5,2025-12-12 03:43:52.543545,12184223197,3
6,2025-12-12 03:43:59.142545,12184223197,3
0,2025-12-12 03:44:24.363980,12184223197,4
1,2025-12-12 03:44:25.538362,12184223197,4
2,2025-12-12 03:44:29.118608,12184223197,4
OPEN,2025-12-12 03:44:53.935857,0,0
0,2025-12-12 03:44:56.655653,12184223197,4
1,2025-12-12 03:44:58.417253,12184223197,4
2,2025-12-12 03:45:01.973455,12184223197,4
3,2025-12-12 03:45:03.798242,12184223197,4
4,2025-12-12 03:45:08.855105,12184223197,4
0,2025-12-12 03:45:24.709345,12184223197,3
solo,2025-12-12 03:45:32.754029,0,0
OPEN,2025-12-12 03:45:52.754642,0,0
0,2025-12-12 03:45:56.334919,12184223197,3
0,2025-12-12 03:45:59.006867,12184220198,4
1,2025-12-12 03:46:10.216640,12184220198,4
2,2025-12-12 03:46:22.234211,12184223197,4
followerB,2025-12-12 03:46:22.235907,0,0
3,2025-12-12 03:46:26.736235,12184223197,4
4,2025-12-12 03:46:41.445800,12184220198,4
sequence,2025-12-12 03:46:51.280847,0,0
1,2025-12-12 03:46:52.301578,12184220198,3
OPEN,2025-12-12 03:47:12.303980,0,0
0,2025-12-12 03:47:15.971499,12184223197,3
OPEN,2025-12-12 03:47:35.972456,0,0
0,2025-12-12 03:47:40.323394,12184223197,4
1,2025-12-12 03:47:41.465147,12184223197,4
2,2025-12-12 03:47:44.727739,12184223197,4
3,2025-12-12 03:47:51.931817,12184223197,4
OPEN,2025-12-12 03:48:12.966438,0,0
0,2025-12-12 03:50:03.056068,12184220198,3
1,2025-12-12 03:50:04.708417,12185233242,3
followerA,2025-12-12 03:50:04.710462,0,0
0,2025-12-12 03:50:06.661429,12184220198,4
1,2025-12-12 03:50:08.534717,12185233242,4
followerB,2025-12-12 03:50:08.536514,0,0
OPEN,2025-12-12 03:50:28.537197,0,0
0,2025-12-12 03:50:55.197770,12185233242,4
0,2025-12-12 03:50:59.564436,12184223197,3
1,2025-12-12 03:51:02.519794,12185233242,3
2,2025-12-12 03:51:08.549027,12184223197,3
OPEN,2025-12-12 03:51:29.577269,0,0
0,2025-12-12 03:51:36.518012,12185233242,4
OPEN,2025-12-12 03:51:56.518523,0,0
0,2025-12-12 03:52:00.544223,12185233242,4
0,2025-12-12 03:52:03.013206,12185233242,3
1,2025-12-12 03:52:04.352514,12185233242,3
solo,2025-12-12 03:52:09.351810,0,0
OPEN,2025-12-12 03:52:29.352586,0,0
0,2025-12-12 03:52:47.048929,12185233242,3
