Mode,Start_Time,Animal,Unit
0,2025-12-12 00:37:28.845207,121868072,4
0,2025-12-12 00:37:32.354630,121868072,3
solo,2025-12-12 00:37:39.896647,0,0
OPEN,2025-12-12 00:37:59.897832,0,0
0,2025-12-12 00:39:26.072083,12185173182,4
0,2025-12-12 00:39:28.618936,12185173182,3
solo,2025-12-12 00:39:29.301950,0,0
OPEN,2025-12-12 00:39:49.303035,0,0
0,2025-12-12 00:41:06.966765,121868072,3
1,2025-12-12 00:41:09.217096,12185173182,3
followerA,2025-12-12 00:41:09.219138,0,0
0,2025-12-12 00:41:14.481713,121868072,4
1,2025-12-12 00:41:17.356086,12185173182,4
followerB,2025-12-12 00:41:17.357978,0,0
OPEN,2025-12-12 00:41:37.358630,0,0
0,2025-12-12 00:50:23.105156,12185173182,4
0,2025-12-12 00:50:25.428831,12185173182,3
solo,2025-12-12 00:50:25.792446,0,0
OPEN,2025-12-12 00:50:45.793310,0,0
0,2025-12-12 00:52:08.532673,12185173182,3
0,2025-12-12 00:52:12.132205,12185173182,4
OPEN,2025-12-12 00:52:32.132979,0,0
