Mode,Start_Time,Animal,Unit
0,2025-12-06 01:46:54.980081,12185173182,3
1,2025-12-06 01:47:00.924988,12185173182,3
OPEN,2025-12-06 01:47:20.925898,0,0
0,2025-12-06 01:48:44.548710,12185173182,3
0,2025-12-06 01:48:49.637972,12185173182,4
solo,2025-12-06 01:48:49.639664,0,0
OPEN,2025-12-06 01:49:09.640363,0,0
0,2025-12-06 02:02:26.225297,12184220198,3
0,2025-12-06 02:02:39.557680,12184220198,4
solo,2025-12-06 02:02:39.559864,0,0
OPEN,2025-12-06 02:02:59.560917,0,0
0,2025-12-06 02:14:28.034435,12184220198,4
1,2025-12-06 02:14:37.728308,12184220198,4
OPEN,2025-12-06 02:14:57.733574,0,0
0,2025-12-06 02:22:21.098378,12185233242,4
0,2025-12-06 02:22:23.618520,12185233242,3
solo,2025-12-06 02:22:23.620862,0,0
OPEN,2025-12-06 02:22:43.622031,0,0
0,2025-12-06 02:26:19.232494,12185233242,3
1,2025-12-06 02:26:24.135831,12185233242,3
0,2025-12-06 02:26:41.112660,12185233242,4
solo,2025-12-06 02:26:41.114449,0,0
OPEN,2025-12-06 02:27:01.115207,0,0
0,2025-12-06 02:36:27.953494,12185233242,4
0,2025-12-06 02:36:29.651095,12185233242,3
solo,2025-12-06 02:36:29.653351,0,0
OPEN,2025-12-06 02:36:49.654195,0,0
0,2025-12-06 02:41:57.567853,12185233242,3
0,2025-12-06 02:42:01.289718,12185233242,4
solo,2025-12-06 02:42:01.291537,0,0
OPEN,2025-12-06 02:42:21.292203,0,0
0,2025-12-06 02:48:13.037925,12185233242,4
0,2025-12-06 02:48:16.037967,12185233242,3
solo,2025-12-06 02:48:16.040270,0,0
OPEN,2025-12-06 02:48:36.041297,0,0
0,2025-12-06 02:51:47.338618,12185233242,3
0,2025-12-06 02:51:58.093565,12185233242,4
solo,2025-12-06 02:51:58.095421,0,0
OPEN,2025-12-06 02:52:18.096098,0,0
0,2025-12-06 03:31:27.653544,121868072,4
0,2025-12-06 03:31:36.595220,121868072,3
solo,2025-12-06 03:31:36.597413,0,0
OPEN,2025-12-06 03:31:56.598330,0,0
0,2025-12-06 03:48:20.176477,121868072,3
1,2025-12-06 03:48:43.672791,121868072,3
OPEN,2025-12-06 03:49:03.673756,0,0
0,2025-12-06 03:55:03.702776,12185173182,4
0,2025-12-06 03:55:06.662439,12185173182,3
OPEN,2025-12-06 03:55:26.663068,0,0
0,2025-12-06 03:58:43.667368,121868072,3
0,2025-12-06 03:59:00.765123,121868072,4
1,2025-12-06 03:59:06.865899,121868072,4
1,2025-12-06 03:59:22.382707,121868072,3
OPEN,2025-12-06 03:59:42.383041,0,0
0,2025-12-06 03:59:47.329382,12185173182,3
0,2025-12-06 03:59:50.886679,12185173182,4
solo,2025-12-06 03:59:55.391082,0,0
OPEN,2025-12-06 04:00:15.391760,0,0
0,2025-12-06 04:04:36.292201,12185173182,4
0,2025-12-06 04:04:38.480923,12185173182,3
solo,2025-12-06 04:04:38.482542,0,0
OPEN,2025-12-06 04:04:58.483378,0,0
0,2025-12-06 04:09:16.366920,12184223197,4
