Mode,Start_Time,Animal,Unit
0,2025-12-09 00:14:48.565525,121868072,4
0,2025-12-09 00:14:50.674233,121868072,3
solo,2025-12-09 00:14:54.598376,0,0
OPEN,2025-12-09 00:15:14.599460,0,0
0,2025-12-09 00:18:05.866426,121868072,3
0,2025-12-09 00:18:09.820213,121868072,4
solo,2025-12-09 00:18:09.822277,0,0
OPEN,2025-12-09 00:18:29.823450,0,0
0,2025-12-09 00:23:32.099472,121868072,4
0,2025-12-09 00:23:33.394625,121868072,3
solo,2025-12-09 00:23:33.772438,0,0
OPEN,2025-12-09 00:23:53.773056,0,0
0,2025-12-09 00:24:29.822801,121868072,3
0,2025-12-09 00:24:31.530303,121868072,4
OPEN,2025-12-09 00:24:51.531125,0,0
