Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-11-30 23:50:47.954024,12185173182,20.26,2,0
0,2025-12-01 00:00:28.027612,12185173182,20.62,2,1
0,2025-12-01 00:00:29.987340,1102000232,20.78,2,0
0,2025-12-01 00:00:30.193274,12185173182,20.87,2,1
0,2025-12-01 00:00:32.927723,12185173182,21.11,2,1
0,2025-12-01 00:00:47.235364,12185173182,20.89,2,1
0,2025-12-01 00:01:00.987777,12185173182,20.77,2,1
0,2025-12-01 00:01:13.662103,12185173182,20.87,2,1
0,2025-12-01 00:01:16.928881,12185173182,20.88,2,1
0,2025-12-01 00:01:29.570270,12185173182,20.95,2,1
0,2025-12-01 00:01:43.845601,12185173182,21.04,2,1
0,2025-12-01 00:01:58.610702,12185173182,20.92,2,0
0,2025-12-01 00:02:25.727628,12185173182,21.1,2,1
0,2025-12-01 00:08:02.699296,12184223197,20.35,2,1
0,2025-12-01 00:08:16.871420,12184223197,20.54,2,2
0,2025-12-01 00:08:34.674479,12184223197,20.38,2,2
0,2025-12-01 00:09:25.385816,12184223197,20.75,2,1
0,2025-12-01 00:26:12.817018,12184223197,20.59,2,0
0,2025-12-01 00:26:25.132451,12184223197,19.82,2,1
0,2025-12-01 00:26:26.439058,12184223197,20.53,2,1
0,2025-12-01 00:26:39.701158,12184223197,20.81,2,0
0,2025-12-01 00:26:55.609773,12184223197,20.62,2,1
0,2025-12-01 00:26:57.471472,12184223197,20.43,2,1
0,2025-12-01 00:27:28.667389,1102000232,20.64,2,0
0,2025-12-01 00:27:28.872776,12184223197,20.69,2,0
0,2025-12-01 00:27:30.300741,12184223197,20.63,2,0
0,2025-12-01 00:27:39.970268,12184223197,19.75,2,0
0,2025-12-01 00:27:58.813387,12185173182,20.76,2,1
0,2025-12-01 00:28:00.185448,12185173182,20.96,2,1
0,2025-12-01 00:28:11.259086,12185173182,20.85,2,1
0,2025-12-01 00:28:21.917643,12185173182,20.95,2,1
0,2025-12-01 00:28:34.951187,12185173182,20.76,2,1
0,2025-12-01 00:28:49.291788,12185173182,20.78,2,0
0,2025-12-01 00:29:05.064290,12185173182,21.01,2,1
