Mode,Start_Time,Animal,Unit
0,2025-12-01 00:00:03.824431,12185173182,3
solo,2025-12-01 00:00:04.164874,0,0
OPEN,2025-12-01 00:00:24.165863,0,0
0,2025-12-01 00:07:43.047729,12184223197,4
OPEN,2025-12-01 00:08:03.048226,0,0
0,2025-12-01 00:08:13.948750,12185173182,3
0,2025-12-01 00:08:20.884993,12185173182,4
OPEN,2025-12-01 00:08:40.885819,0,0
0,2025-12-01 00:10:57.135220,12184223197,3
OPEN,2025-12-01 00:11:17.135819,0,0
0,2025-12-01 00:14:32.886194,12184223197,4
OPEN,2025-12-01 00:14:52.886897,0,0
0,2025-12-01 00:25:42.797267,12184223197,4
0,2025-12-01 00:25:45.190349,12184223197,3
solo,2025-12-01 00:25:45.192435,0,0
OPEN,2025-12-01 00:26:05.193282,0,0
0,2025-12-01 00:27:25.736345,12185173182,4
0,2025-12-01 00:27:31.583184,12185173182,3
solo,2025-12-01 00:27:31.585245,0,0
OPEN,2025-12-01 00:27:51.586260,0,0
0,2025-12-01 00:32:16.110445,12185173182,3
0,2025-12-01 00:32:20.151183,12185173182,4
solo,2025-12-01 00:32:20.153737,0,0
OPEN,2025-12-01 00:32:40.154730,0,0
0,2025-12-01 00:32:47.413240,12184223197,3
OPEN,2025-12-01 00:33:07.414202,0,0
0,2025-12-01 00:37:24.302481,12184223197,4
0,2025-12-01 00:37:28.150957,12184223197,3
solo,2025-12-01 00:37:28.153193,0,0
OPEN,2025-12-01 00:37:48.154221,0,0
0,2025-12-01 00:43:45.918641,12184223197,3
1,2025-12-01 00:43:47.028179,12184223197,3
0,2025-12-01 00:43:51.115576,12184223197,4
solo,2025-12-01 00:43:51.368782,0,0
OPEN,2025-12-01 00:44:11.369739,0,0
0,2025-12-01 00:45:52.501413,12184223197,4
OPEN,2025-12-01 00:46:12.501760,0,0
0,2025-12-01 00:46:26.388062,12184223197,3
1,2025-12-01 00:46:28.511532,12184223197,3
0,2025-12-01 00:46:35.659728,12184223197,4
solo,2025-12-01 00:46:35.661431,0,0
OPEN,2025-12-01 00:46:55.662462,0,0
0,2025-12-01 00:49:13.907409,12184223197,4
0,2025-12-01 00:49:25.690765,12184223197,3
solo,2025-12-01 00:49:25.692663,0,0
OPEN,2025-12-01 00:49:45.693774,0,0
0,2025-12-01 00:52:03.205364,12184223197,3
OPEN,2025-12-01 00:52:23.206080,0,0
0,2025-12-01 00:52:32.045944,12184223197,4
OPEN,2025-12-01 00:52:52.046210,0,0
0,2025-12-01 00:53:01.402305,12184223197,4
1,2025-12-01 00:53:09.460424,12184223197,4
2,2025-12-01 00:53:10.700382,12184223197,4
0,2025-12-01 00:53:26.371421,12184223197,3
solo,2025-12-01 00:53:26.373879,0,0
OPEN,2025-12-01 00:53:46.374899,0,0
0,2025-12-01 00:53:56.750254,12184223197,3
0,2025-12-01 00:54:18.980614,12184223197,4
solo,2025-12-01 00:54:18.982409,0,0
OPEN,2025-12-01 00:54:38.983517,0,0
0,2025-12-01 00:54:55.763516,12184223197,4
0,2025-12-01 00:55:01.889153,12184223197,3
solo,2025-12-01 00:55:01.890869,0,0
OPEN,2025-12-01 00:55:31.891826,0,0
0,2025-12-01 00:55:57.819197,12184223197,3
