Mode,Start_Time,Animal,Unit
0,2025-11-28 00:29:54.226125,12185173182,4
OPEN,2025-11-28 00:30:14.226989,0,0
0,2025-11-28 02:00:51.032605,12184223197,4
OPEN,2025-11-28 02:01:11.033078,0,0
0,2025-11-28 02:16:07.127081,12184223197,4
OPEN,2025-11-28 02:16:27.127591,0,0
0,2025-11-28 03:53:31.022086,12185173182,4
OPEN,2025-11-28 03:53:51.022861,0,0
0,2025-11-28 04:27:01.443289,12185233242,4
OPEN,2025-11-28 04:27:21.444068,0,0
0,2025-11-28 04:27:57.960942,12185173182,4
OPEN,2025-11-28 04:28:17.961636,0,0
0,2025-11-28 05:12:45.848703,12184223197,4
OPEN,2025-11-28 05:13:05.848892,0,0
0,2025-11-28 08:06:52.954792,12185173182,4
OPEN,2025-11-28 08:07:12.955620,0,0
0,2025-11-28 08:52:58.563477,12185233242,4
1,2025-11-28 08:53:01.369119,12185233242,4
OPEN,2025-11-28 08:53:21.369818,0,0
