Mode,Start_Time,Animal,Unit
0,2025-12-02 00:00:46.827932,12184223197,3
0,2025-12-02 00:00:49.484445,12184223197,4
solo,2025-12-02 00:00:49.486456,0,0
OPEN,2025-12-02 00:01:09.487066,0,0
0,2025-12-02 00:01:19.048215,12185173182,4
0,2025-12-02 00:01:21.499701,12185173182,3
solo,2025-12-02 00:01:21.501301,0,0
OPEN,2025-12-02 00:01:41.501900,0,0
0,2025-12-02 00:02:37.243873,12185173182,3
0,2025-12-02 00:02:39.144174,12185173182,4
solo,2025-12-02 00:02:39.146502,0,0
OPEN,2025-12-02 00:02:59.147116,0,0
0,2025-12-02 00:04:10.794061,12184220198,4
OPEN,2025-12-02 00:04:30.794540,0,0
0,2025-12-02 00:04:36.639522,12185233242,3
OPEN,2025-12-02 00:04:56.640128,0,0
0,2025-12-02 00:08:10.728690,12184223197,4
OPEN,2025-12-02 00:08:30.729031,0,0
0,2025-12-02 00:09:45.605689,12185173182,4
0,2025-12-02 00:09:48.354176,12185173182,3
solo,2025-12-02 00:09:48.356431,0,0
OPEN,2025-12-02 00:10:08.356957,0,0
0,2025-12-02 00:12:12.597616,12184220198,4
OPEN,2025-12-02 00:12:32.598043,0,0
0,2025-12-02 00:12:42.709573,12185233242,4
0,2025-12-02 00:12:44.550047,12185233242,3
solo,2025-12-02 00:12:44.552107,0,0
OPEN,2025-12-02 00:13:04.553072,0,0
0,2025-12-02 00:13:08.378982,12185173182,3
0,2025-12-02 00:13:16.370161,12185173182,4
solo,2025-12-02 00:13:16.371918,0,0
OPEN,2025-12-02 00:13:36.372513,0,0
0,2025-12-02 00:14:22.677353,12185233242,3
0,2025-12-02 00:14:25.252395,12185233242,4
solo,2025-12-02 00:14:25.254513,0,0
OPEN,2025-12-02 00:14:45.255190,0,0
0,2025-12-02 00:14:48.109400,12185233242,4
0,2025-12-02 00:14:56.848520,12185233242,3
solo,2025-12-02 00:14:56.850262,0,0
OPEN,2025-12-02 00:15:26.851284,0,0
0,2025-12-02 00:18:36.035970,12185233242,3
OPEN,2025-12-02 00:18:56.036534,0,0
0,2025-12-02 00:19:32.708230,12184220198,4
OPEN,2025-12-02 00:19:52.709015,0,0
0,2025-12-02 00:21:03.847969,12185173182,4
0,2025-12-02 00:21:09.399131,12185173182,3
solo,2025-12-02 00:21:09.400841,0,0
OPEN,2025-12-02 00:21:29.401535,0,0
0,2025-12-02 00:22:33.989830,12184220198,4
OPEN,2025-12-02 00:22:53.990361,0,0
0,2025-12-02 00:23:06.952767,12184223197,3
OPEN,2025-12-02 00:23:26.953249,0,0
0,2025-12-02 00:23:39.071355,12185173182,3
0,2025-12-02 00:23:45.206940,12185173182,4
