Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-12-10 23:49:18.346627,12184220198,18.47,2,0
4,2025-12-11 00:00:52.442282,12184220198,18.04,2,1
4,2025-12-11 00:00:53.813933,12184220198,18.33,2,0
4,2025-12-11 00:00:55.643206,12184220198,18.17,2,0
4,2025-12-11 00:03:45.667714,12185233242,20.44,2,1
4,2025-12-11 00:03:47.170796,12185233242,20.38,2,0
4,2025-12-11 00:13:51.161027,12184220198,18.56,2,1
4,2025-12-10 21:41:25.754619,12184220198,18.45,1,0
4,2025-12-11 00:14:53.951236,1102000232,18.62,1,0
4,2025-12-11 00:14:54.157831,12184220198,18.62,1,0
4,2025-12-11 00:13:53.415172,12184220198,18.79,2,0
4,2025-12-11 00:15:25.884647,12184220198,18.28,2,0
4,2025-12-11 00:15:27.518249,12184220198,18.6,2,1
4,2025-12-11 00:15:40.861055,12184220198,18.17,2,0
4,2025-12-11 00:16:46.221540,12184220198,18.78,2,1
4,2025-12-11 00:16:49.226763,12184220198,19.05,2,0
4,2025-12-11 00:18:14.753191,12184220198,18.39,2,1
4,2025-12-11 00:18:18.282630,12184220198,18.36,2,0
4,2025-12-11 00:20:12.643300,121868072,18.24,2,1
4,2025-12-11 00:20:14.047742,121868072,18.08,2,0
4,2025-12-11 00:20:57.332858,121868072,18.07,2,1
4,2025-12-11 00:20:59.628077,1102000232,17.91,2,0
4,2025-12-11 00:20:59.834098,121868072,16.97,2,1
4,2025-12-11 00:21:00.673353,121868072,18.52,2,0
4,2025-12-11 00:21:05.787787,121868072,18.1,2,1
4,2025-12-11 00:21:07.192507,121868072,18.01,2,0
4,2025-12-11 00:22:51.755930,12184220198,18.86,2,1
4,2025-12-11 00:22:53.617399,12184220198,18.97,2,0
4,2025-12-11 00:31:52.242383,121868072,18.29,2,1
4,2025-12-11 00:14:56.892239,12184220198,18.86,1,0
4,2025-12-11 00:32:45.372131,121868072,18.3,1,1
4,2025-12-11 00:31:53.744718,121868072,18.42,2,0
4,2025-12-11 00:33:22.295693,121868072,18.38,2,1
4,2025-12-11 00:33:23.569815,121868072,18.34,2,1
4,2025-12-11 00:33:29.221013,121868072,17.83,2,1
4,2025-12-11 00:33:44.641497,121868072,17.89,2,0
4,2025-12-11 00:39:34.791314,12184220198,18.81,2,1
4,2025-12-11 00:39:38.683273,12184220198,18.89,2,0
4,2025-12-11 00:40:48.027350,12184220198,18.82,2,1
4,2025-12-11 00:40:50.444709,12184220198,18.77,2,0
4,2025-12-11 01:03:27.421389,121868072,18.18,2,1
4,2025-12-11 01:03:31.080073,121868072,18.23,2,0
4,2025-12-11 01:04:44.540299,121868072,18.22,2,1
4,2025-12-11 01:04:45.650628,121868072,18.46,2,0
4,2025-12-11 01:04:46.693093,1102000232,18.39,2,0
4,2025-12-11 01:04:46.898870,121868072,18.32,2,1
4,2025-12-11 01:04:48.065086,121868072,18.15,2,0
4,2025-12-11 01:04:52.247770,121868072,18.06,2,1
4,2025-12-11 01:04:54.044251,121868072,18.33,2,0
4,2025-12-11 01:05:07.883777,121868072,18.35,2,1
4,2025-12-11 01:05:13.567608,121868072,18.07,2,1
4,2025-12-11 01:05:28.002049,121868072,18.19,2,0
4,2025-12-11 01:05:44.891850,121868072,18.44,2,1
4,2025-12-11 01:05:47.831733,121868072,18.36,2,1
4,2025-12-11 01:05:51.523072,121868072,17.81,2,1
4,2025-12-11 00:32:48.249430,121868072,18.46,1,0
4,2025-12-11 01:12:14.810662,12184223197,17.9,1,1
4,2025-12-11 01:11:03.729411,12184223197,19.99,2,0
