Mode,Start_Time,Animal,Unit
0,2025-12-11 00:00:36.804200,12184220198,4
0,2025-12-11 00:00:38.387261,12184220198,3
OPEN,2025-12-11 00:00:58.387834,0,0
0,2025-12-11 00:02:40.311188,12185233242,3
OPEN,2025-12-11 00:03:00.311763,0,0
0,2025-12-11 00:05:25.901739,12185233242,4
OPEN,2025-12-11 00:05:45.902579,0,0
0,2025-12-11 00:19:15.763549,121868072,4
0,2025-12-11 00:19:17.894015,121868072,3
solo,2025-12-11 00:19:19.384940,0,0
OPEN,2025-12-11 00:19:39.386025,0,0
0,2025-12-11 00:20:45.760898,12184220198,3
0,2025-12-11 00:20:53.809565,12184220198,4
OPEN,2025-12-11 00:21:13.810104,0,0
0,2025-12-11 00:21:59.573129,121868072,3
0,2025-12-11 00:22:03.107069,121868072,4
OPEN,2025-12-11 00:22:25.929175,0,0
0,2025-12-11 00:22:27.961918,12184220198,4
0,2025-12-11 00:22:34.540471,12184220198,3
solo,2025-12-11 00:22:35.164149,0,0
OPEN,2025-12-11 00:22:55.165169,0,0
0,2025-12-11 00:25:43.743267,12184220198,3
0,2025-12-11 00:25:49.300645,12184220198,4
OPEN,2025-12-11 00:26:09.301079,0,0
0,2025-12-11 00:26:53.221148,12184220198,4
0,2025-12-11 00:26:56.388389,12184220198,3
solo,2025-12-11 00:26:56.779546,0,0
OPEN,2025-12-11 00:27:16.780400,0,0
0,2025-12-11 00:28:04.410064,121868072,4
0,2025-12-11 00:28:06.356063,121868072,3
solo,2025-12-11 00:28:07.081041,0,0
OPEN,2025-12-11 00:28:27.081841,0,0
0,2025-12-11 00:42:17.800827,121868072,3
0,2025-12-11 00:42:21.254032,121868072,4
OPEN,2025-12-11 00:42:41.254526,0,0
0,2025-12-11 00:53:55.185728,12184220198,3
0,2025-12-11 00:54:01.374303,12184220198,4
OPEN,2025-12-11 00:54:21.375064,0,0
0,2025-12-11 00:56:32.090240,121868072,4
0,2025-12-11 00:56:34.064074,121868072,3
solo,2025-12-11 00:56:34.960391,0,0
OPEN,2025-12-11 00:56:54.960993,0,0
0,2025-12-11 01:07:04.479472,121868072,3
0,2025-12-11 01:07:08.080164,121868072,4
OPEN,2025-12-11 01:07:28.080665,0,0
0,2025-12-11 01:14:39.427765,12184223197,3
OPEN,2025-12-11 01:14:59.428317,0,0
