Mode,Start_Time,Animal,Unit
0,2025-09-25 00:20:51.763822,1111111120121,4
0,2025-09-25 00:20:54.799434,1111111120121,3
solo,2025-09-25 00:20:54.801226,0,0
0,2025-09-25 00:20:58.552220,1111111120121,3
0,2025-09-25 00:22:44.356317,1111111117116,4
0,2025-09-25 00:22:46.575723,1111111117116,3
solo,2025-09-25 00:22:46.577448,0,0
0,2025-09-25 00:22:50.196641,1111111117116,3
0,2025-09-25 00:24:58.700183,1111111117116,3
0,2025-09-25 00:25:00.918155,1111111117116,4
solo,2025-09-25 00:25:00.919762,0,0
0,2025-09-25 00:28:06.697124,1111111120121,3
0,2025-09-25 01:55:17.985470,11111112120,3
0,2025-09-25 01:56:27.113839,11111112120,3
1,2025-09-25 01:56:28.518356,11111112120,3
0,2025-09-25 01:58:28.298561,11111112120,3
0,2025-09-25 02:00:14.634596,11111112120,3
0,2025-09-25 02:00:15.839202,11111112120,4
solo,2025-09-25 02:00:15.840860,0,0
0,2025-09-25 02:09:08.488943,1111111117116,4
0,2025-09-25 02:09:10.083554,1111111117116,3
solo,2025-09-25 02:09:10.085286,0,0
0,2025-09-25 02:09:11.553027,1111111117116,3
0,2025-09-25 02:11:07.896134,1111111117116,3
0,2025-09-25 02:11:09.391038,1111111117116,4
solo,2025-09-25 02:11:09.393235,0,0
0,2025-09-25 02:13:29.626599,1111111117116,4
0,2025-09-25 02:13:31.600376,1111111117116,3
solo,2025-09-25 02:13:31.602584,0,0
0,2025-09-25 02:17:35.819711,1111111117116,3
0,2025-09-25 02:17:40.018642,1111111117116,4
solo,2025-09-25 02:17:40.020272,0,0
0,2025-09-25 03:34:40.509846,11111112120,3
0,2025-09-25 03:37:05.819949,1111111117116,3
0,2025-09-25 03:39:19.025719,11111112120,3
0,2025-09-25 03:43:05.123910,1111111117116,3
0,2025-09-25 03:43:06.593281,1111111117116,4
solo,2025-09-25 03:43:06.594858,0,0
0,2025-09-25 03:45:00.859707,11111112120,4
0,2025-09-25 03:45:02.243595,11111112120,3
solo,2025-09-25 03:45:02.245166,0,0
0,2025-09-25 03:45:04.245975,1111111117116,4
1,2025-09-25 03:45:05.450937,1111111117116,4
0,2025-09-25 03:45:07.630102,1111111117116,3
solo,2025-09-25 03:45:07.632175,0,0
0,2025-09-25 03:45:09.363473,1111111117116,3
0,2025-09-25 03:45:49.372615,1111111140141,4
start Lindzey,2025-09-25 03:45:49.374257,0,0
1,2025-09-25 03:45:52.183853,1111111140141,3
End Lindzey,2025-09-25 03:46:49.374594,0,0
0,2025-09-25 03:46:55.481129,1111111140141,3
0,2025-09-25 03:46:56.904630,1111111140141,4
solo,2025-09-25 03:46:56.906219,0,0
0,2025-09-25 03:46:58.501937,1111111117116,3
0,2025-09-25 03:46:59.755478,1111111117116,4
solo,2025-09-25 03:46:59.757050,0,0
0,2025-09-25 03:50:59.166534,11111112120,3
0,2025-09-25 03:52:24.419940,11111112120,3
0,2025-09-25 03:52:25.302506,11111112120,4
solo,2025-09-25 03:52:25.304775,0,0
0,2025-09-25 04:00:26.091984,1111111120121,3
