Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-09-30 23:30:56.478787,1111111140141,20.13,2,0
4,2025-09-30 23:34:17.375879,1111111120121,20.43,1,0
4,2025-10-01 00:46:20.362979,1111111140141,19.94,1,0
4,2025-10-01 01:15:34.801264,1111111140141,19.95,1,0
4,2025-10-01 00:28:09.718174,1111111117116,20.56,2,0
4,2025-10-01 07:23:40.151739,1111111117116,20.55,2,0
4,2025-10-01 07:24:08.456732,1111111120121,19.87,2,0
4,2025-10-01 01:55:09.492693,1111111140141,20.06,1,0
4,2025-10-01 07:31:26.359946,1111111117116,20.98,1,0
4,2025-10-01 07:24:12.540179,1111111120121,20.2,2,0
4,2025-10-01 09:57:05.456942,1111111117116,19.71,2,0
4,2025-10-01 08:00:58.394998,1111111140141,19.78,1,0
4,2025-10-01 10:13:20.270002,1111111140141,19.89,2,0
