Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-07 23:42:35.263832,11111112120,22.08,1,0
4,2025-10-08 01:24:12.274467,11111112120,21.82,1,0
4,2025-10-08 01:26:20.817667,11111112120,21.74,1,0
4,2025-10-08 01:26:23.625927,11111112120,21.94,1,0
4,2025-10-08 01:26:26.465864,11111112120,22.12,1,0
4,2025-10-08 01:26:40.392963,1111111117116,19.77,1,0
4,2025-10-08 01:26:43.265816,1111111117116,19.76,1,0
4,2025-10-08 01:27:31.280450,11111112120,21.63,1,0
4,2025-10-08 01:27:33.533284,11111112120,22.21,1,0
4,2025-10-08 01:27:38.495800,11111112120,21.94,1,0
4,2025-10-08 01:27:47.117014,1111111117116,19.73,1,0
4,2025-10-08 01:27:51.785762,1111111117116,20.12,1,0
4,2025-10-08 01:27:54.528387,1111111117116,20.03,1,0
4,2025-10-08 01:40:08.042657,1111111117116,19.45,1,0
4,2025-10-08 01:41:38.552225,1111111117116,20.15,1,0
4,2025-10-08 01:54:31.532807,11111112120,21.86,1,0
4,2025-10-08 01:54:34.308617,1102000232,22.23,1,0
4,2025-10-08 01:54:34.514711,11111112120,22.29,1,0
4,2025-10-08 01:55:36.121878,1111111117116,20.49,1,0
4,2025-10-08 01:56:27.273804,11111112120,21.91,1,0
4,2025-10-08 01:56:31.354834,11111112120,22.21,1,0
4,2025-10-08 01:56:38.570303,11111112120,22.18,1,0
4,2025-10-08 01:56:47.923480,1111111117116,19.94,1,0
4,2025-10-08 01:57:31.999799,11111112120,22.15,1,0
4,2025-10-08 01:57:36.897163,11111112120,21.58,1,0
4,2025-10-08 01:57:39.346346,11111112120,22.53,1,0
4,2025-10-08 01:58:21.167856,1111111117116,20.62,1,0
4,2025-10-08 02:27:18.696773,1111111117116,20.79,1,0
4,2025-10-08 02:27:33.192199,1111111117116,20.68,1,0
4,2025-10-08 02:28:01.393282,1111111117116,20.64,1,0
4,2025-10-07 23:19:21.172911,1111111117116,19.61,2,0
4,2025-10-08 02:28:32.769031,1111111117116,20.89,1,0
4,2025-10-08 03:15:36.812577,1111111117116,20.59,1,0
4,2025-10-08 03:16:13.868464,1111111117116,20.51,1,0
4,2025-10-08 03:16:19.908348,1111111117116,20.65,1,0
4,2025-10-08 03:16:24.936204,1111111117116,20.43,1,0
4,2025-10-08 03:16:35.934159,1111111117116,20.49,1,0
4,2025-10-08 03:17:57.859190,1111111117116,20.61,1,0
4,2025-10-08 03:18:01.123985,1102000232,20.75,1,0
4,2025-10-08 03:18:01.330592,1111111117116,20.78,1,0
4,2025-10-08 03:18:03.083109,1111111117116,20.86,1,0
