Mode,Start_Time,Animal,Unit
initialize,2025-10-19 08:46:46.059781,11111112120,3
initialize,2025-10-19 08:46:46.059785,1111111120121,4
OPEN,2025-10-19 08:48:42.871740,0,0
0,2025-10-19 09:09:23.745336,1111111120121,4
0,2025-10-19 09:09:25.512017,1111111120121,3
solo,2025-10-19 09:09:25.514083,0,0
OPEN,2025-10-19 09:11:55.514834,0,0
0,2025-10-19 09:14:25.202329,1111111117116,4
0,2025-10-19 09:14:26.584415,1111111117116,3
solo,2025-10-19 09:14:26.586677,0,0
OPEN,2025-10-19 09:16:56.587353,0,0
0,2025-10-19 09:16:58.672241,1111111117116,3
0,2025-10-19 09:16:59.552253,1111111117116,4
solo,2025-10-19 09:16:59.554252,0,0
OPEN,2025-10-19 09:19:29.555052,0,0
0,2025-10-19 09:22:17.158830,1111111120121,4
0,2025-10-19 09:22:18.577126,1111111120121,3
solo,2025-10-19 09:22:18.579692,0,0
OPEN,2025-10-19 09:24:48.580460,0,0
0,2025-10-19 09:25:28.213932,1111111117116,4
0,2025-10-19 09:25:29.921487,1111111117116,3
solo,2025-10-19 09:25:29.923632,0,0
OPEN,2025-10-19 09:27:59.924220,0,0
0,2025-10-19 09:29:13.130723,1111111120121,3
1,2025-10-19 09:29:16.495113,1111111120121,3
0,2025-10-19 09:29:21.323877,1111111120121,4
solo,2025-10-19 09:29:21.326328,0,0
OPEN,2025-10-19 09:31:51.327033,0,0
0,2025-10-19 09:32:24.892927,11111112120,4
0,2025-10-19 09:32:26.474631,11111112120,3
solo,2025-10-19 09:32:26.476455,0,0
OPEN,2025-10-19 09:34:56.477455,0,0
0,2025-10-19 09:35:05.176860,1111111117116,3
0,2025-10-19 09:35:06.780099,1111111117116,4
solo,2025-10-19 09:35:06.782002,0,0
OPEN,2025-10-19 09:37:36.783078,0,0
0,2025-10-19 09:37:37.857461,1111111117116,4
0,2025-10-19 09:37:39.297166,1111111117116,3
solo,2025-10-19 09:37:39.299249,0,0
OPEN,2025-10-19 09:40:09.300593,0,0
0,2025-10-19 09:41:05.681666,1111111117116,3
0,2025-10-19 09:41:06.566693,1111111117116,4
solo,2025-10-19 09:41:06.568990,0,0
OPEN,2025-10-19 09:43:36.569994,0,0
0,2025-10-19 09:43:42.214211,1111111140141,4
0,2025-10-19 09:43:44.479847,1111111140141,3
solo,2025-10-19 09:43:44.481729,0,0
OPEN,2025-10-19 09:46:14.482527,0,0
0,2025-10-19 09:48:13.514160,11111112120,4
0,2025-10-19 09:48:15.400023,11111112120,3
solo,2025-10-19 09:48:15.402414,0,0
OPEN,2025-10-19 09:50:45.403374,0,0
0,2025-10-19 09:51:56.699663,1111111117116,4
0,2025-10-19 09:51:59.708249,1111111117116,3
solo,2025-10-19 09:51:59.710491,0,0
OPEN,2025-10-19 09:54:29.711179,0,0
0,2025-10-19 09:55:50.412099,1111111117116,4
0,2025-10-19 09:55:52.381598,1111111117116,3
solo,2025-10-19 09:55:52.383912,0,0
OPEN,2025-10-19 09:58:22.384747,0,0
0,2025-10-19 09:58:25.770725,1111111140141,3
0,2025-10-19 09:58:27.786501,1111111140141,4
solo,2025-10-19 09:58:27.788624,0,0
OPEN,2025-10-19 10:00:57.789368,0,0
0,2025-10-19 10:01:24.278559,1111111120121,3
0,2025-10-19 10:01:26.101647,1111111120121,4
solo,2025-10-19 10:01:26.103316,0,0
OPEN,2025-10-19 10:03:56.104266,0,0
0,2025-10-19 10:04:12.457446,1111111117116,3
0,2025-10-19 10:04:13.362074,1111111117116,4
solo,2025-10-19 10:04:13.364087,0,0
OPEN,2025-10-19 10:06:43.365952,0,0
0,2025-10-19 10:07:32.993657,11111112120,4
0,2025-10-19 10:07:39.055765,11111112120,3
solo,2025-10-19 10:07:39.057406,0,0
OPEN,2025-10-19 10:10:09.058041,0,0
0,2025-10-19 10:10:19.689209,1111111120121,4
0,2025-10-19 10:10:22.506048,1111111120121,3
solo,2025-10-19 10:10:22.508447,0,0
OPEN,2025-10-19 10:12:52.509791,0,0
0,2025-10-19 10:15:20.047522,1111111120121,3
0,2025-10-19 10:15:21.608978,1111111120121,4
solo,2025-10-19 10:15:21.611567,0,0
OPEN,2025-10-19 10:17:51.612456,0,0
0,2025-10-19 10:20:41.568046,1111111140141,4
0,2025-10-19 10:20:45.290034,1111111140141,3
solo,2025-10-19 10:20:45.292108,0,0
OPEN,2025-10-19 10:23:15.293041,0,0
0,2025-10-19 10:23:38.266280,1111111120121,4
0,2025-10-19 10:23:41.866306,1111111120121,3
solo,2025-10-19 10:23:41.868889,0,0
OPEN,2025-10-19 10:26:11.869739,0,0
0,2025-10-19 10:31:43.535331,1111111120121,3
0,2025-10-19 10:31:45.239658,1111111120121,4
solo,2025-10-19 10:31:45.241999,0,0
OPEN,2025-10-19 10:34:15.242624,0,0
0,2025-10-19 10:36:07.380785,1111111140141,3
0,2025-10-19 10:36:09.169842,1111111140141,4
solo,2025-10-19 10:36:09.171519,0,0
OPEN,2025-10-19 10:38:39.172442,0,0
0,2025-10-19 10:41:38.900589,1111111140141,4
0,2025-10-19 10:41:41.893,1111111140141,3
solo,2025-10-19 10:41:41.895236,0,0
OPEN,2025-10-19 10:44:11.896306,0,0
0,2025-10-19 10:44:14.049205,1111111140141,3
0,2025-10-19 10:44:17.978989,1111111140141,4
solo,2025-10-19 10:44:17.980821,0,0
OPEN,2025-10-19 10:46:47.981689,0,0
0,2025-10-19 10:46:53.097402,1111111140141,4
0,2025-10-19 10:47:01.316900,1111111140141,3
