Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-04 23:05:38.125230,1111111140141,20.78,1,0
4,2025-10-05 01:26:43.020579,1111111140141,20.14,1,0
4,2025-10-05 01:26:50.072698,1111111140141,20.44,1,0
4,2025-10-05 01:26:53.174238,1111111140141,20.55,1,0
4,2025-10-05 01:43:42.588724,1111111140141,20.58,1,0
4,2025-10-05 03:11:15.261411,1111111140141,20.9,1,0
4,2025-10-05 03:51:15.527793,1102000232,20.72,1,0
4,2025-10-05 03:51:15.733451,1111111117116,20.82,1,0
4,2025-10-05 03:51:18.987800,1111111117116,21.03,1,0
4,2025-10-05 05:14:33.203659,11111112120,21.94,1,0
4,2025-10-05 05:14:44.774488,1111111120121,21.1,1,0
4,2025-10-05 05:14:59.133935,1111111120121,21.01,1,0
4,2025-10-05 05:15:08.982461,1111111120121,20.92,1,0
4,2025-10-05 05:15:13.283288,1111111120121,20.88,1,0
4,2025-10-05 05:15:16.788303,1111111120121,20.68,1,0
4,2025-10-04 23:51:06.268208,1111111140141,20.59,2,0
4,2025-10-05 05:18:28.875663,1111111120121,20.8,1,0
4,2025-10-05 10:41:19.871960,1111111117116,21.11,1,0
4,2025-10-05 11:12:42.858242,1111111140141,20.56,1,0
4,2025-10-05 11:51:15.363549,1111111120121,20.75,1,0
4,2025-10-05 10:37:45.044555,1111111117116,20.64,2,0
