Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-09-24 23:21:22.777543,1111111120121,18.42,1,1
2,2025-09-25 00:22:13.889990,1111111120121,18.74,1,1
2,2025-09-25 00:22:21.137718,1111111120121,18.4,1,1
2,2025-09-25 00:22:35.477589,1111111120121,18.48,1,0
2,2025-09-25 00:22:37.370969,1111111120121,18.25,1,0
2,2025-09-25 00:22:39.036258,1111111120121,18.19,1,0
2,2025-09-25 00:22:44.151893,1111111120121,18.13,1,1
2,2025-09-24 23:08:02.370236,1111111117116,18.39,2,0
2,2025-09-25 00:22:47.873616,1111111120121,18.15,1,0
2,2025-09-25 00:24:02.607737,1111111117116,18.48,2,1
2,2025-09-25 02:13:58.879160,1111111117116,18.7,2,0
2,2025-09-25 02:16:54.404118,1111111117116,18.4,2,0
2,2025-09-25 01:58:37.147728,11111112120,18.85,1,1
2,2025-09-25 03:35:59.686263,11111112120,18.81,1,1
2,2025-09-25 03:36:03.375406,1102000232,18.81,1,0
2,2025-09-25 03:36:03.581279,11111112120,18.73,1,1
2,2025-09-25 03:35:04.325806,11111112120,18.85,2,0
2,2025-09-25 03:37:33.224859,1111111117116,18.6,2,2
2,2025-09-25 03:36:06.934094,11111112120,18.28,1,1
2,2025-09-25 03:38:23.044170,11111112120,18.77,1,1
2,2025-09-25 03:38:14.236754,1111111117116,18.63,2,2
2,2025-09-25 03:39:26.301348,1111111117116,18.59,2,3
2,2025-09-25 03:40:51.097367,1111111117116,18.38,2,1
2,2025-09-25 03:40:55.591817,1111111117116,18.63,2,0
2,2025-09-25 03:41:35.091641,1111111117116,18.43,2,2
2,2025-09-25 03:41:44.867520,1111111117116,18.45,2,2
2,2025-09-25 03:41:58.340311,1111111117116,18.39,2,0
2,2025-09-25 03:45:27.040978,1111111117116,18.74,2,2
2,2025-09-25 03:45:46.333780,11111112120,19.03,2,1
2,2025-09-25 03:51:56.629254,11111112120,18.85,2,0
2,2025-09-25 03:58:54.949248,1111111120121,18.01,2,0
2,2025-09-25 03:38:25.852182,11111112120,18.86,1,1
2,2025-09-25 04:04:32.931136,1111111120121,18.4,1,1
2,2025-09-25 03:58:59.326267,1111111120121,17.37,2,0
2,2025-09-25 04:07:36.344073,1111111120121,18.09,1,0
2,2025-09-25 04:51:01.630932,11111112120,18.99,1,1
2,2025-09-25 04:51:04.274669,11111112120,19.18,1,1
2,2025-09-25 05:03:43.342948,1111111117116,18.1,1,1
2,2025-09-25 04:50:26.552758,11111112120,18.69,2,0
2,2025-09-25 05:13:27.026811,11111112120,19.09,2,0
2,2025-09-25 05:13:34.638586,11111112120,16.96,2,0
2,2025-09-25 05:13:37.807822,11111112120,18.87,2,0
2,2025-09-25 05:14:12.012778,11111112120,18.67,2,1
2,2025-09-25 05:14:23.413887,11111112120,18.78,2,1
2,2025-09-25 05:14:30.038855,11111112120,18.86,2,1
2,2025-09-25 05:15:34.666993,11111112120,18.8,2,1
2,2025-09-25 05:24:31.042244,11111112120,18.73,2,1
2,2025-09-25 05:04:59.237922,1111111117116,17.91,1,1
2,2025-09-25 05:30:58.086198,1111111120121,17.95,1,0
2,2025-09-25 05:37:21.449472,11111112120,18.66,1,1
2,2025-09-25 05:37:23.637380,11111112120,17.25,1,5
2,2025-09-25 05:24:35.349818,11111112120,18.97,2,0
2,2025-09-25 05:41:56.109585,1111111117116,18.58,2,0
2,2025-09-25 05:42:19.612412,11111112120,18.96,2,0
2,2025-09-25 05:43:05.610480,11111112120,18.79,2,1
2,2025-09-25 05:43:09.955708,11111112120,18.74,2,1
2,2025-09-25 05:43:17.948038,11111112120,19.01,2,0
2,2025-09-25 05:43:20.724712,11111112120,19.0,2,3
2,2025-09-25 05:43:53.527143,1111111117116,18.39,2,2
2,2025-09-25 05:44:39.100270,11111112120,19.25,2,1
2,2025-09-25 05:44:44.200252,11111112120,19.14,2,1
2,2025-09-25 05:44:55.057387,1111111117116,18.41,2,0
2,2025-09-25 05:45:17.975521,1111111117116,18.27,2,0
2,2025-09-25 05:45:26.012366,1111111117116,18.5,2,0
2,2025-09-25 05:45:37.390669,11111112120,19.05,2,1
2,2025-09-25 05:45:48.487823,1111111117116,18.37,2,2
2,2025-09-25 05:46:29.875560,11111112120,18.91,2,1
2,2025-09-25 05:46:38.032989,11111112120,18.65,2,2
2,2025-09-25 05:48:17.082298,11111112120,19.13,2,0
2,2025-09-25 05:40:30.128458,11111112120,19.06,1,2
2,2025-09-25 05:49:36.177193,11111112120,19.27,1,1
2,2025-09-25 05:49:08.601470,1111111140141,17.75,2,1
2,2025-09-25 05:49:42.801676,1111111117116,18.64,1,2
2,2025-09-25 05:50:23.305557,11111112120,18.87,2,1
2,2025-09-25 05:50:32.019498,11111112120,18.86,2,1
2,2025-09-25 05:50:35.137485,11111112120,18.94,2,1
2,2025-09-25 05:50:38.882399,11111112120,19.22,2,1
2,2025-09-25 05:50:45.572889,11111112120,19.21,2,1
2,2025-09-25 05:50:51.504769,11111112120,19.1,2,1
2,2025-09-25 05:51:04.021822,1111111140141,17.72,2,0
2,2025-09-25 05:51:09.985110,1111111117116,18.52,2,2
2,2025-09-25 05:51:19.510493,1111111117116,18.53,2,1
2,2025-09-25 05:51:46.599185,1111111117116,18.71,2,1
2,2025-09-25 05:51:51.085717,1111111117116,16.94,2,0
2,2025-09-25 05:51:54.288114,1111111117116,18.61,2,0
2,2025-09-25 05:52:16.261101,11111112120,19.27,2,1
2,2025-09-25 05:52:28.881451,1111111117116,18.65,2,1
2,2025-09-25 05:52:33.151138,1111111117116,18.69,2,1
2,2025-09-25 05:53:27.823701,1111111117116,18.77,2,2
2,2025-09-25 05:53:40.892185,1111111117116,18.62,2,1
2,2025-09-25 05:53:45.432279,1111111117116,17.98,2,0
2,2025-09-25 05:58:19.090751,11111112120,18.86,2,3
2,2025-09-25 05:59:02.638646,11111112120,19.38,2,0
2,2025-09-25 05:59:07.376064,11111112120,19.4,2,0
2,2025-09-25 05:59:08.453982,11111112120,19.37,2,0
2,2025-09-25 05:59:17.372757,11111112120,19.48,2,0
2,2025-09-25 06:00:54.771260,11111112120,19.49,2,0
2,2025-09-25 06:01:01.108690,11111112120,21.15,2,1
2,2025-09-25 06:01:07.904045,11111112120,19.45,2,1
2,2025-09-25 06:01:15.363154,11111112120,19.31,2,0
2,2025-09-25 06:01:17.942946,11111112120,19.45,2,1
2,2025-09-25 06:01:20.230040,11111112120,18.85,2,0
2,2025-09-25 06:01:21.995358,11111112120,18.89,2,0
2,2025-09-25 06:02:00.508783,11111112120,19.6,2,1
2,2025-09-25 06:02:09.757516,11111112120,19.4,2,1
2,2025-09-25 06:02:16.439408,11111112120,19.55,2,1
2,2025-09-25 06:05:31.053924,1111111117116,18.65,2,1
2,2025-09-25 06:05:37.557320,1111111117116,18.53,2,1
2,2025-09-25 06:05:47.617120,1111111117116,18.85,2,0
2,2025-09-25 06:05:51.210717,1111111117116,18.57,2,1
2,2025-09-25 06:05:57.867677,1111111117116,18.52,2,0
2,2025-09-25 06:06:16.462523,11111112120,19.59,2,1
2,2025-09-25 06:06:34.001075,11111112120,12.78,2,1
2,2025-09-25 06:06:45.467319,1111111117116,18.74,2,2
2,2025-09-25 06:06:51.503228,1111111117116,18.58,2,1
