Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-01 22:52:33.694529,1111111140141,20.3,1,0
4,2025-10-01 21:29:21.984868,1111111140141,19.95,2,0
4,2025-10-02 00:22:21.070257,1111111120121,19.81,2,0
4,2025-10-02 00:22:24.173156,1111111120121,19.84,2,0
4,2025-10-02 01:41:26.838908,1111111120121,20.3,2,0
4,2025-10-02 00:08:10.536715,1111111120121,19.33,1,0
4,2025-10-02 01:41:28.243886,1111111120121,20.16,2,0
4,2025-10-02 02:09:30.362337,1111111120121,20.47,1,0
4,2025-10-02 03:28:09.331160,1111111140141,20.48,1,0
4,2025-10-02 11:02:43.079259,1111111117116,21.01,1,0
4,2025-10-02 11:03:25.657483,1102000232,20.95,1,0
4,2025-10-02 11:03:25.862555,1111111117116,21.2,1,0
4,2025-10-02 11:03:32.480932,1111111117116,20.82,1,0
4,2025-10-02 11:03:37.606946,1111111117116,20.66,1,0
4,2025-10-02 11:03:56.759487,1111111117116,20.94,1,0
4,2025-10-02 11:03:58.652897,1111111117116,23.66,1,0
4,2025-10-02 11:04:51.885688,1111111120121,20.13,1,0
4,2025-10-02 02:20:56.525047,1111111117116,19.45,2,0
