Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-10 23:52:49.454530,1111111120121,21.7,1,0
4,2025-10-11 00:03:09.432640,1111111120121,21.6,1,0
4,2025-10-11 00:03:12.632190,1111111120121,21.76,1,0
4,2025-10-11 00:03:15.962535,1111111120121,21.53,1,0
4,2025-10-11 00:10:35.604877,1111111140141,19.59,1,0
4,2025-10-11 00:10:40.735024,1111111140141,19.56,1,0
4,2025-10-11 00:10:48.973458,1111111117116,20.64,1,0
4,2025-10-11 00:12:08.067689,1111111140141,19.84,1,0
4,2025-10-11 00:12:14.173531,1111111140141,19.51,1,0
4,2025-10-11 00:12:19.560365,1111111140141,19.69,1,0
4,2025-10-11 00:12:27.134698,1111111140141,19.91,1,0
4,2025-10-11 00:12:37.582203,1111111140141,19.86,1,0
4,2025-10-11 00:12:48.029884,1111111140141,19.8,1,0
4,2025-10-10 22:33:55.477559,1111111117116,20.3,2,0
4,2025-10-11 00:13:46.964076,1111111140141,20.06,2,0
4,2025-10-11 00:12:57.400588,1111111140141,19.78,1,0
4,2025-10-11 00:28:48.399615,1111111140141,19.81,1,0
4,2025-10-11 00:28:53.819363,1111111140141,20.05,1,0
4,2025-10-11 00:29:00.708263,1111111140141,20.09,1,0
4,2025-10-11 00:29:06.487149,1111111140141,18.14,1,0
4,2025-10-11 00:29:16.346776,1102000232,19.9,1,0
4,2025-10-11 00:29:16.552794,1111111140141,19.8,1,0
4,2025-10-11 00:29:25.717830,1111111140141,19.95,1,0
4,2025-10-11 00:29:34.956758,1111111140141,19.91,1,0
4,2025-10-11 00:29:43.412805,1111111140141,20.05,1,0
4,2025-10-11 00:29:55.558157,1111111140141,19.95,1,0
4,2025-10-11 00:30:11.257187,1111111120121,21.36,1,0
4,2025-10-11 00:37:27.993425,1111111140141,19.77,1,0
4,2025-10-11 00:37:34.556398,1111111140141,19.92,1,0
4,2025-10-11 00:37:44.579483,1111111140141,19.93,1,0
4,2025-10-11 00:37:52.904385,1111111140141,19.99,1,0
4,2025-10-11 00:38:00.479159,1111111140141,19.95,1,0
4,2025-10-11 00:38:10.950112,1111111117116,20.62,1,0
4,2025-10-11 00:39:45.925109,1111111117116,21.01,1,0
4,2025-10-11 00:39:51.345327,1111111117116,21.19,1,0
4,2025-10-11 00:39:56.177168,1111111117116,21.04,1,0
4,2025-10-11 00:40:00.780603,1111111117116,20.95,1,0
4,2025-10-11 00:40:15.636359,11111112120,20.63,1,0
4,2025-10-11 00:40:54.443468,1111111140141,19.9,1,0
4,2025-10-11 00:41:00.516174,1111111140141,19.99,1,0
4,2025-10-11 00:41:09.037593,1111111140141,20.06,1,0
4,2025-10-11 00:41:17.004096,1102000232,20.04,1,0
4,2025-10-11 00:41:17.209519,1111111140141,20.12,1,0
4,2025-10-11 00:41:26.602449,1111111140141,19.9,1,0
4,2025-10-11 00:41:35.678895,1111111140141,20.1,1,0
4,2025-10-11 00:41:44.755284,1111111140141,20.06,1,0
4,2025-10-11 00:42:27.746709,11111112120,20.91,1,0
4,2025-10-11 00:43:08.603109,11111112120,20.3,1,0
4,2025-10-11 00:43:18.398541,11111112120,20.64,1,0
4,2025-10-11 00:43:42.231281,11111112120,20.7,1,0
4,2025-10-11 00:43:55.585620,11111112120,20.55,1,0
4,2025-10-11 00:44:06.130915,11111112120,19.97,1,0
4,2025-10-11 00:44:11.092976,11111112120,20.84,1,0
4,2025-10-11 00:50:27.814329,1111111120121,21.28,1,0
4,2025-10-11 00:50:34.311179,1111111120121,22.13,1,0
4,2025-10-11 00:51:13.555727,1111111120121,21.88,1,0
4,2025-10-11 00:51:24.598865,11111112120,20.67,1,0
4,2025-10-11 00:51:33.512005,11111112120,20.78,1,0
4,2025-10-11 00:51:43.338650,11111112120,21.11,1,0
4,2025-10-11 00:51:54.374039,11111112120,20.69,1,0
4,2025-10-11 00:52:06.748128,11111112120,20.72,1,0
4,2025-10-11 00:52:16.575096,11111112120,20.68,1,0
4,2025-10-11 00:52:29.504688,1102000232,20.68,1,0
4,2025-10-11 00:52:29.710137,11111112120,21.03,1,0
4,2025-10-11 00:52:42.890286,11111112120,20.9,1,0
4,2025-10-11 01:03:43.154725,1111111120121,22.11,1,0
4,2025-10-11 01:03:44.265574,1111111120121,21.64,1,0
4,2025-10-11 01:05:05.985138,1111111120121,21.77,1,0
4,2025-10-11 01:05:12.907110,1111111120121,22.13,1,0
4,2025-10-11 01:05:16.399942,1111111120121,22.28,1,0
4,2025-10-11 01:05:25.332811,1111111117116,20.92,1,0
4,2025-10-11 01:14:11.063919,1111111140141,20.2,1,0
4,2025-10-11 01:14:19.291388,1111111140141,20.36,1,0
4,2025-10-11 01:14:24.221448,1111111140141,20.49,1,0
4,2025-10-11 00:25:59.665740,1111111117116,20.94,2,0
4,2025-10-11 01:15:59.531784,1111111140141,19.77,2,0
4,2025-10-11 01:14:44.747110,1111111140141,20.52,1,0
4,2025-10-11 01:18:56.448805,1111111117116,20.89,1,0
4,2025-10-11 01:20:44.233588,1111111140141,20.21,1,0
4,2025-10-11 01:20:51.220500,1111111140141,20.23,1,0
4,2025-10-11 01:21:00.002634,1111111140141,20.28,1,0
4,2025-10-11 01:21:07.610701,1111111140141,20.28,1,0
4,2025-10-11 01:17:42.206383,1111111117116,21.09,2,0
4,2025-10-11 01:21:23.596537,1111111120121,21.4,2,1
4,2025-10-11 01:21:19.004979,1111111140141,20.25,1,0
4,2025-10-11 01:21:31.606989,1111111140141,20.3,1,0
4,2025-10-11 01:21:40.520120,1111111140141,20.27,1,0
4,2025-10-11 01:21:49.335219,1102000232,20.42,1,0
4,2025-10-11 01:21:49.541203,1111111140141,19.62,1,0
4,2025-10-11 01:21:59.489080,1111111140141,20.41,1,0
4,2025-10-11 01:22:09.055281,1111111140141,20.31,1,0
4,2025-10-11 01:22:18.719028,1111111140141,20.45,1,0
4,2025-10-11 01:22:28.285249,1111111140141,20.22,1,0
4,2025-10-11 01:22:34.782478,1111111140141,20.32,1,0
4,2025-10-11 01:21:25.589063,1111111120121,22.42,2,0
4,2025-10-11 01:22:45.099584,1111111140141,20.31,1,0
4,2025-10-11 01:30:16.454573,1111111140141,18.36,1,0
4,2025-10-11 01:30:24.747784,1111111140141,20.46,1,0
4,2025-10-11 01:30:30.984355,1111111140141,20.49,1,0
4,2025-10-11 01:30:39.700995,1111111140141,20.31,1,0
4,2025-10-11 01:30:45.120510,1111111140141,20.46,1,0
4,2025-10-11 01:30:54.555802,1111111140141,20.62,1,0
4,2025-10-11 01:31:06.668582,1111111140141,20.69,1,0
4,2025-10-11 01:31:14.243866,1111111140141,20.82,1,0
4,2025-10-11 01:31:23.188822,1111111140141,20.42,1,0
4,2025-10-11 01:31:58.820252,1111111117116,21.1,1,0
