Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-02 21:24:34.625937,1111111117116,20.79,1,0
4,2025-10-03 00:06:48.803488,1111111120121,20.31,1,0
4,2025-10-02 18:15:02.625684,1111111140141,20.12,2,0
4,2025-10-03 01:06:36.848543,1111111140141,20.35,2,0
4,2025-10-03 00:52:21.608689,1111111140141,20.44,1,0
4,2025-10-03 01:49:38.015784,1111111120121,20.59,2,0
4,2025-10-03 02:15:42.170217,1111111117116,19.93,2,0
4,2025-10-03 01:57:42.326947,1111111140141,20.68,1,0
4,2025-10-03 02:20:18.014586,1102000232,20.3,1,0
4,2025-10-03 02:20:18.221011,1111111117116,17.77,1,0
4,2025-10-03 02:27:52.125035,1111111140141,20.76,1,0
