Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-14 23:59:34.758258,11111112120,20.22,1,0
4,2025-10-15 00:04:23.136146,1111111117116,19.54,1,0
4,2025-10-15 00:05:17.882560,1111111117116,17.0,1,0
4,2025-10-15 00:10:37.782950,1111111120121,21.15,1,0
4,2025-10-15 00:11:42.559091,1111111120121,21.2,1,0
4,2025-10-15 00:11:51.924435,11111112120,20.35,1,0
4,2025-10-15 00:12:03.318989,11111112120,20.74,1,0
4,2025-10-15 00:12:14.191413,11111112120,20.51,1,0
4,2025-10-15 00:12:23.005718,11111112120,20.69,1,0
4,2025-10-14 15:21:53.673480,11111112120,21.4,2,0
4,2025-10-15 00:13:27.106288,1111111117116,20.32,2,0
4,2025-10-15 00:12:38.252989,11111112120,20.68,1,0
4,2025-10-15 00:17:03.519643,1111111117116,19.69,1,0
4,2025-10-15 00:18:12.407353,1102000232,19.92,1,0
4,2025-10-15 00:18:12.613824,1111111117116,19.87,1,0
4,2025-10-15 00:19:18.299976,11111112120,20.4,1,0
4,2025-10-15 00:19:23.523528,11111112120,19.61,1,0
4,2025-10-15 00:19:29.497742,11111112120,20.69,1,0
4,2025-10-15 00:19:41.055379,11111112120,20.17,1,0
4,2025-10-15 00:19:52.384299,11111112120,20.76,1,0
4,2025-10-15 00:20:03.877869,11111112120,20.65,1,0
4,2025-10-15 00:20:15.401864,11111112120,20.6,1,0
4,2025-10-15 00:20:29.081627,11111112120,20.64,1,0
4,2025-10-15 00:23:17.383894,1111111140141,18.84,1,0
4,2025-10-15 00:24:57.572817,1111111140141,18.87,1,0
4,2025-10-15 00:25:06.290062,1111111117116,19.26,1,0
4,2025-10-15 00:26:01.034948,11111112120,20.32,1,0
4,2025-10-15 00:26:11.417218,11111112120,20.23,1,0
4,2025-10-15 00:26:15.530749,11111112120,19.3,1,0
4,2025-10-15 00:26:16.413009,111117723057,19.23,1,0
4,2025-10-15 00:26:19.285511,11111112120,20.44,1,0
4,2025-10-15 00:26:40.768909,11111112120,19.78,1,0
4,2025-10-15 00:26:48.701912,11111112120,19.89,1,0
4,2025-10-15 00:27:03.854594,1111111120121,21.08,1,0
4,2025-10-15 00:30:27.170181,1102000232,18.73,1,0
4,2025-10-15 00:30:27.376518,1111111140141,18.79,1,0
4,2025-10-15 00:30:39.250333,1111111140141,18.82,1,0
4,2025-10-15 00:30:47.870708,1111111140141,18.8,1,0
4,2025-10-15 00:30:55.183487,1111111140141,18.81,1,0
4,2025-10-15 00:31:02.986906,1111111140141,18.8,1,0
4,2025-10-15 00:31:12.421454,1111111140141,18.89,1,0
4,2025-10-15 00:31:19.734679,1111111140141,18.87,1,0
4,2025-10-15 00:31:26.493874,1111111140141,18.74,1,0
4,2025-10-15 00:31:35.210287,1111111140141,18.42,1,0
4,2025-10-15 00:31:43.829390,1111111140141,18.77,1,0
4,2025-10-15 00:31:54.211537,1111111140141,18.67,1,0
4,2025-10-15 00:33:07.974954,1111111140141,18.39,1,0
4,2025-10-15 00:33:25.017608,1111111140141,17.0,1,0
4,2025-10-15 00:33:46.117928,1111111140141,18.17,1,0
4,2025-10-15 00:40:51.201289,1111111140141,19.17,1,0
4,2025-10-15 00:41:01.387747,1111111140141,19.47,1,0
4,2025-10-15 00:41:10.203581,1111111140141,19.4,1,0
4,2025-10-15 00:41:16.504325,1111111140141,19.38,1,0
4,2025-10-15 00:41:24.928647,1111111140141,19.33,1,0
4,2025-10-15 00:41:33.678550,1111111140141,19.45,1,0
4,2025-10-15 00:41:42.166382,1102000232,19.35,1,0
4,2025-10-15 00:41:42.373041,1111111140141,19.22,1,0
4,2025-10-15 00:41:49.904518,1111111140141,19.0,1,0
4,2025-10-15 00:41:58.295384,1111111140141,19.35,1,0
4,2025-10-15 00:42:06.457464,1111111140141,18.88,1,0
4,2025-10-15 00:42:16.610686,1111111140141,19.47,1,0
4,2025-10-15 00:58:42.595971,1111111140141,19.86,1,0
4,2025-10-15 00:58:47.395366,1111111140141,20.02,1,0
4,2025-10-15 00:58:52.880012,1111111140141,19.9,1,0
4,2025-10-15 00:59:00.030253,1111111140141,20.03,1,0
4,2025-10-15 00:59:08.290433,1111111140141,20.18,1,0
4,2025-10-15 00:59:17.954295,1111111140141,19.79,1,0
4,2025-10-15 00:59:27.063454,1111111140141,19.93,1,0
4,2025-10-15 01:20:44.616452,1111111140141,19.98,1,0
4,2025-10-15 01:20:52.484800,1111111140141,20.03,1,0
4,2025-10-15 01:20:57.088432,1111111140141,19.88,1,0
4,2025-10-15 01:21:01.659824,1111111140141,19.85,1,0
4,2025-10-15 01:21:10.769114,1111111140141,19.76,1,0
4,2025-10-15 01:21:22.164606,1111111140141,17.63,1,0
4,2025-10-15 01:21:41.718105,1111111120121,20.63,1,0
4,2025-10-15 01:22:37.645833,1111111120121,19.81,1,0
4,2025-10-15 01:22:46.812722,1102000232,19.43,1,0
4,2025-10-15 01:22:47.019667,11111112120,20.02,1,0
4,2025-10-15 01:22:55.334362,11111112120,20.1,1,0
4,2025-10-15 01:22:58.305405,11111112120,19.65,1,0
4,2025-10-15 01:23:11.821978,11111112120,19.9,1,0
4,2025-10-15 01:23:25.436642,11111112120,19.73,1,0
4,2025-10-15 01:23:39.442998,11111112120,19.67,1,0
4,2025-10-15 01:23:51.066873,11111112120,20.02,1,0
4,2025-10-15 01:24:05.497737,11111112120,19.82,1,0
4,2025-10-15 01:24:18.425962,11111112120,20.15,1,0
4,2025-10-15 01:24:34.456498,11111112120,20.0,1,0
4,2025-10-15 01:24:53.196912,11111112120,20.23,1,0
4,2025-10-15 01:25:06.778935,11111112120,19.87,1,0
4,2025-10-15 01:39:31.373208,1111111117116,19.54,1,0
4,2025-10-15 01:40:05.994853,1111111117116,19.32,1,0
4,2025-10-15 01:40:08.933375,1111111117116,19.28,1,0
4,2025-10-15 01:40:12.916818,1111111117116,19.66,1,0
4,2025-10-15 01:40:15.855014,1111111117116,19.79,1,0
