Mode,Start_Time,Animal,Unit
0,2025-10-23 00:15:48.209572,1111111140141,4
0,2025-10-23 00:15:52.987591,1111111140141,3
solo,2025-10-23 00:15:52.989189,0,0
OPEN,2025-10-23 00:16:52.989969,0,0
0,2025-10-23 00:22:26.552943,1111111140141,3
0,2025-10-23 00:22:29.333461,1111111140141,4
solo,2025-10-23 00:22:29.335137,0,0
OPEN,2025-10-23 00:23:29.335797,0,0
OPEN,2025-10-23 00:23:59.337815,0,0
0,2025-10-23 00:28:39.862827,1111111117116,4
0,2025-10-23 00:28:42.654339,1111111117116,3
solo,2025-10-23 00:28:42.656237,0,0
OPEN,2025-10-23 00:29:42.657321,0,0
OPEN,2025-10-23 00:30:12.659266,0,0
OPEN,2025-10-23 00:30:42.661436,0,0
0,2025-10-23 00:33:19.879212,1111111117116,3
0,2025-10-23 00:33:23.169387,1111111117116,4
solo,2025-10-23 00:33:23.171053,0,0
OPEN,2025-10-23 00:34:23.171817,0,0
OPEN,2025-10-23 00:34:53.174260,0,0
OPEN,2025-10-23 00:35:23.176507,0,0
0,2025-10-23 01:55:06.279240,11111112120,4
0,2025-10-23 01:55:13.414811,11111112120,3
solo,2025-10-23 01:55:13.416774,0,0
OPEN,2025-10-23 01:56:13.417698,0,0
OPEN,2025-10-23 01:56:43.419804,0,0
0,2025-10-23 02:00:12.712627,11111112120,3
0,2025-10-23 02:00:20.284152,11111112120,4
solo,2025-10-23 02:00:20.286464,0,0
OPEN,2025-10-23 02:01:20.287133,0,0
0,2025-10-23 02:01:23.192211,1111111120121,4
0,2025-10-23 02:01:25.673563,1111111120121,3
solo,2025-10-23 02:01:25.675942,0,0
OPEN,2025-10-23 02:02:25.676859,0,0
0,2025-10-23 02:03:04.519773,1111111117116,4
0,2025-10-23 02:03:07.593166,1111111117116,3
solo,2025-10-23 02:03:07.594768,0,0
OPEN,2025-10-23 02:04:07.595417,0,0
0,2025-10-23 02:04:30.399860,11111112120,4
0,2025-10-23 02:04:32.742544,11111112120,3
solo,2025-10-23 02:04:32.744353,0,0
OPEN,2025-10-23 02:05:32.745165,0,0
0,2025-10-23 02:07:10.148055,1111111120121,3
0,2025-10-23 02:07:13.772360,1111111120121,4
solo,2025-10-23 02:07:13.774464,0,0
OPEN,2025-10-23 02:08:13.775019,0,0
OPEN,2025-10-23 02:08:43.776948,0,0
0,2025-10-23 02:13:05.601786,11111112120,3
0,2025-10-23 02:13:08.021325,1111111117116,4
start Lindzey,2025-10-23 02:13:08.659689,0,0
1,2025-10-23 02:13:24.963800,1111111117116,4
1,2025-10-23 02:13:32.560374,11111112120,3
2,2025-10-23 02:13:33.545272,1111111117116,3
3,2025-10-23 02:13:53.611826,11111112120,3
2,2025-10-23 02:14:00.194754,11111112120,4
3,2025-10-23 02:14:22.570351,11111112120,4
4,2025-10-23 02:14:28.910784,11111112120,3
5,2025-10-23 02:14:44.285870,11111112120,3
4,2025-10-23 02:14:47.198512,11111112120,4
5,2025-10-23 02:15:08.759686,11111112120,4
6,2025-10-23 02:15:12.681692,11111112120,3
End Lindzey,2025-10-23 02:15:42.684165,0,0
OPEN,2025-10-23 02:16:12.684774,0,0
0,2025-10-23 02:16:35.068508,11111112120,3
0,2025-10-23 02:16:36.442669,11111112120,4
solo,2025-10-23 02:16:36.444209,0,0
1,2025-10-23 02:16:40.010332,1111111117116,3
1,2025-10-23 02:16:47.221413,1111111117116,4
OPEN,2025-10-23 02:17:47.223469,0,0
0,2025-10-23 02:18:22.800138,1111111117116,4
0,2025-10-23 02:18:26.567321,1111111117116,3
solo,2025-10-23 02:18:26.569602,0,0
OPEN,2025-10-23 02:19:26.570154,0,0
OPEN,2025-10-23 02:19:56.572198,0,0
0,2025-10-23 02:21:00.377119,11111112120,4
0,2025-10-23 02:21:01.729903,11111112120,3
solo,2025-10-23 02:21:01.731452,0,0
OPEN,2025-10-23 02:22:01.732267,0,0
0,2025-10-23 02:22:03.608433,1111111117116,3
0,2025-10-23 02:22:04.732729,1111111117116,4
solo,2025-10-23 02:22:04.735013,0,0
OPEN,2025-10-23 02:23:04.735618,0,0
0,2025-10-23 02:24:06.806651,11111112120,3
0,2025-10-23 02:24:07.986233,11111112120,4
solo,2025-10-23 02:24:07.988632,0,0
OPEN,2025-10-23 02:25:07.989889,0,0
OPEN,2025-10-23 02:25:37.991802,0,0
0,2025-10-23 02:27:35.239122,1111111117116,4
0,2025-10-23 02:27:39.690130,1111111117116,3
solo,2025-10-23 02:27:39.692323,0,0
OPEN,2025-10-23 02:28:39.693320,0,0
0,2025-10-23 02:28:43.174893,1111111117116,3
0,2025-10-23 02:28:44.282502,1111111117116,4
solo,2025-10-23 02:28:44.284125,0,0
OPEN,2025-10-23 02:29:44.284966,0,0
0,2025-10-23 02:34:12.010152,11111112120,4
0,2025-10-23 02:34:13.767533,11111112120,3
solo,2025-10-23 02:34:13.769896,0,0
OPEN,2025-10-23 02:35:13.770663,0,0
OPEN,2025-10-23 02:35:43.772674,0,0
OPEN,2025-10-23 02:36:13.774746,0,0
0,2025-10-23 02:38:25.755801,11111112120,3
0,2025-10-23 02:38:27.067491,11111112120,4
solo,2025-10-23 02:38:27.069755,0,0
OPEN,2025-10-23 02:39:27.070311,0,0
OPEN,2025-10-23 02:39:57.072210,0,0
OPEN,2025-10-23 02:40:27.074123,0,0
0,2025-10-23 02:43:59.833580,1111111117116,4
0,2025-10-23 02:44:04.128534,1111111117116,3
solo,2025-10-23 02:44:04.130159,0,0
OPEN,2025-10-23 02:45:04.130768,0,0
0,2025-10-23 02:49:09.018372,1111111117116,3
0,2025-10-23 02:49:11.172180,1111111117116,4
solo,2025-10-23 02:49:11.174362,0,0
OPEN,2025-10-23 02:50:11.175071,0,0
0,2025-10-23 03:55:47.564619,1111111140141,4
0,2025-10-23 03:55:51.629064,1111111140141,3
solo,2025-10-23 03:55:51.631078,0,0
OPEN,2025-10-23 03:56:51.631924,0,0
OPEN,2025-10-23 03:57:21.634013,0,0
0,2025-10-23 04:02:28.648332,1111111140141,3
0,2025-10-23 04:02:31.486968,1111111140141,4
solo,2025-10-23 04:02:31.489140,0,0
OPEN,2025-10-23 04:03:31.490083,0,0
OPEN,2025-10-23 04:04:01.492258,0,0
0,2025-10-23 04:07:30.090432,1111111140141,4
0,2025-10-23 04:07:33.295752,1111111140141,3
solo,2025-10-23 04:07:33.297955,0,0
OPEN,2025-10-23 04:08:33.298589,0,0
OPEN,2025-10-23 04:09:03.301020,0,0
0,2025-10-23 04:17:07.843900,1111111140141,3
0,2025-10-23 04:17:09.649186,1111111140141,4
solo,2025-10-23 04:17:09.651420,0,0
OPEN,2025-10-23 04:18:09.652476,0,0
0,2025-10-23 04:44:50.572147,1111111140141,4
0,2025-10-23 04:44:53.449372,1111111140141,3
solo,2025-10-23 04:44:53.451052,0,0
OPEN,2025-10-23 04:45:53.451757,0,0
0,2025-10-23 04:50:45.821374,1111111140141,3
0,2025-10-23 04:50:49.271705,1111111140141,4
solo,2025-10-23 04:50:49.273712,0,0
OPEN,2025-10-23 04:51:49.274856,0,0
0,2025-10-23 04:57:09.032357,1111111140141,4
0,2025-10-23 04:57:16.842494,1111111140141,3
solo,2025-10-23 04:57:16.844301,0,0
OPEN,2025-10-23 04:58:16.844940,0,0
OPEN,2025-10-23 04:58:46.846979,0,0
OPEN,2025-10-23 04:59:16.848924,0,0
OPEN,2025-10-23 04:59:46.851046,0,0
OPEN,2025-10-23 05:00:16.853110,0,0
OPEN,2025-10-23 05:00:46.855199,0,0
0,2025-10-23 05:01:32.598172,1111111140141,3
0,2025-10-23 05:01:37.035150,1111111140141,4
solo,2025-10-23 05:01:37.036783,0,0
OPEN,2025-10-23 05:02:37.037529,0,0
OPEN,2025-10-23 05:03:07.039589,0,0
0,2025-10-23 05:08:54.487517,1111111117116,4
0,2025-10-23 05:08:56.833052,1111111117116,3
solo,2025-10-23 05:08:56.834774,0,0
OPEN,2025-10-23 05:09:56.835609,0,0
0,2025-10-23 05:18:15.213181,1111111117116,3
0,2025-10-23 05:18:17.478106,1111111117116,4
solo,2025-10-23 05:18:17.479774,0,0
OPEN,2025-10-23 05:19:17.480785,0,0
0,2025-10-23 05:47:29.118414,11111112120,4
0,2025-10-23 05:47:32.747059,11111112120,3
solo,2025-10-23 05:47:32.749055,0,0
OPEN,2025-10-23 05:48:32.750930,0,0
0,2025-10-23 05:56:39.896050,11111112120,3
0,2025-10-23 05:56:42.089684,11111112120,4
solo,2025-10-23 05:56:42.091827,0,0
OPEN,2025-10-23 05:57:42.092510,0,0
0,2025-10-23 06:00:39.300247,1111111120121,4
0,2025-10-23 06:00:42.278720,1111111120121,3
solo,2025-10-23 06:00:42.280401,0,0
OPEN,2025-10-23 06:01:42.281083,0,0
0,2025-10-23 06:01:59.416154,11111112120,4
0,2025-10-23 06:02:01.266242,11111112120,3
solo,2025-10-23 06:02:01.268661,0,0
OPEN,2025-10-23 06:03:01.269399,0,0
0,2025-10-23 06:12:31.596061,1111111120121,3
0,2025-10-23 06:12:35.047212,1111111120121,4
solo,2025-10-23 06:12:35.049171,0,0
OPEN,2025-10-23 06:13:35.050076,0,0
0,2025-10-23 07:42:28.871399,1111111117116,4
0,2025-10-23 07:42:31.423343,1111111117116,3
solo,2025-10-23 07:42:31.425045,0,0
OPEN,2025-10-23 07:43:31.425894,0,0
0,2025-10-23 07:46:21.287206,1111111140141,4
0,2025-10-23 07:46:26.381994,1111111140141,3
solo,2025-10-23 07:46:26.384306,0,0
1,2025-10-23 07:46:39.399568,11111112120,4
1,2025-10-23 07:46:42.354226,11111112120,3
OPEN,2025-10-23 07:47:42.356925,0,0
0,2025-10-23 07:47:47.905754,11111112120,3
