Mode,Start_Time,Animal,Unit
0,2025-10-26 00:02:00.391290,11111112120,3
0,2025-10-26 00:02:02.746770,11111112120,4
solo,2025-10-26 00:02:02.748400,0,0
OPEN,2025-10-26 00:02:22.749037,0,0
0,2025-10-26 00:02:34.154239,11111112120,4
0,2025-10-26 00:02:37.213229,11111112120,3
solo,2025-10-26 00:02:37.215155,0,0
1,2025-10-26 00:02:38.251108,11111112120,3
OPEN,2025-10-26 00:02:58.253181,0,0
0,2025-10-26 00:03:46.164238,1111111140141,4
0,2025-10-26 00:03:48.324023,1111111140141,3
solo,2025-10-26 00:03:48.326102,0,0
OPEN,2025-10-26 00:04:08.326694,0,0
0,2025-10-26 00:07:26.835254,11111112120,3
0,2025-10-26 00:07:28.914186,11111112120,4
solo,2025-10-26 00:07:28.915807,0,0
1,2025-10-26 00:07:39.224382,1111111140141,3
2,2025-10-26 00:07:41.920982,1111111140141,3
3,2025-10-26 00:07:43.197775,1111111140141,3
1,2025-10-26 00:07:46.065361,1111111140141,4
OPEN,2025-10-26 00:08:06.067275,0,0
0,2025-10-26 00:08:46.801260,1111111120121,4
0,2025-10-26 00:08:52.254857,1111111120121,3
solo,2025-10-26 00:08:52.256680,0,0
OPEN,2025-10-26 00:09:12.257277,0,0
0,2025-10-26 00:09:28.806299,1111111120121,3
0,2025-10-26 00:09:36.757305,1111111120121,4
solo,2025-10-26 00:09:36.759179,0,0
OPEN,2025-10-26 00:09:56.759811,0,0
0,2025-10-26 00:11:52.038742,1111111120121,4
1,2025-10-26 00:11:55.599594,11111112120,4
followerB,2025-10-26 00:11:55.601209,0,0
0,2025-10-26 00:11:55.992940,1111111120121,3
sequence,2025-10-26 00:11:57.210813,0,0
1,2025-10-26 00:11:59.149762,11111112120,3
OPEN,2025-10-26 00:12:19.151712,0,0
0,2025-10-26 00:12:20.328908,11111112120,3
0,2025-10-26 00:12:21.473707,11111112120,4
solo,2025-10-26 00:12:21.475574,0,0
OPEN,2025-10-26 00:12:41.476214,0,0
0,2025-10-26 00:12:52.028439,1111111117116,4
1,2025-10-26 00:12:53.444097,1111111140141,4
followerB,2025-10-26 00:12:53.445713,0,0
sequence,2025-10-26 00:12:53.718474,0,0
0,2025-10-26 00:12:54.895459,1111111117116,3
1,2025-10-26 00:12:56.317523,1111111140141,3
OPEN,2025-10-26 00:13:16.320044,0,0
0,2025-10-26 00:13:32.068100,1111111117116,3
0,2025-10-26 00:13:38.468119,1111111117116,4
solo,2025-10-26 00:13:38.469729,0,0
OPEN,2025-10-26 00:13:58.470367,0,0
0,2025-10-26 00:14:00.270356,1111111117116,4
0,2025-10-26 00:14:03.787942,1111111117116,3
solo,2025-10-26 00:14:03.790062,0,0
OPEN,2025-10-26 00:14:23.791227,0,0
0,2025-10-26 00:14:32.671036,1111111117116,3
0,2025-10-26 00:14:37.254486,1111111117116,4
solo,2025-10-26 00:14:37.256731,0,0
OPEN,2025-10-26 00:14:57.257920,0,0
0,2025-10-26 00:15:02.075721,1111111117116,4
0,2025-10-26 00:15:09.959032,1111111117116,3
solo,2025-10-26 00:15:09.961356,0,0
OPEN,2025-10-26 00:15:29.962173,0,0
0,2025-10-26 00:15:34.976370,1111111117116,3
0,2025-10-26 00:15:37.839962,1111111117116,4
solo,2025-10-26 00:15:37.842231,0,0
OPEN,2025-10-26 00:15:57.842847,0,0
0,2025-10-26 00:16:16.681141,1111111117116,4
1,2025-10-26 00:16:22.105809,1111111117116,4
0,2025-10-26 00:16:26.682663,1111111117116,3
solo,2025-10-26 00:16:26.684502,0,0
OPEN,2025-10-26 00:16:46.685298,0,0
0,2025-10-26 00:18:31.410130,1111111140141,3
0,2025-10-26 00:18:33.236121,1111111140141,4
solo,2025-10-26 00:18:33.237898,0,0
OPEN,2025-10-26 00:18:53.238549,0,0
0,2025-10-26 00:18:57.759736,11111112120,4
0,2025-10-26 00:18:59.203028,11111112120,3
solo,2025-10-26 00:18:59.205230,0,0
OPEN,2025-10-26 00:19:19.205811,0,0
0,2025-10-26 00:19:28.678569,1111111117116,3
0,2025-10-26 00:19:32.539407,1111111117116,4
solo,2025-10-26 00:19:32.541002,0,0
OPEN,2025-10-26 00:19:52.541848,0,0
0,2025-10-26 00:21:08.576362,11111112120,3
0,2025-10-26 00:21:10.241025,11111112120,4
solo,2025-10-26 00:21:10.243299,0,0
OPEN,2025-10-26 00:21:30.244141,0,0
0,2025-10-26 00:22:19.485551,11111112120,4
0,2025-10-26 00:22:20.895362,11111112120,3
solo,2025-10-26 00:22:20.897507,0,0
OPEN,2025-10-26 00:22:40.898231,0,0
0,2025-10-26 00:27:11.857708,1111111120121,3
0,2025-10-26 00:27:13.461496,1111111120121,4
solo,2025-10-26 00:27:13.463369,0,0
OPEN,2025-10-26 00:27:33.464406,0,0
0,2025-10-26 00:35:50.822570,1111111120121,4
0,2025-10-26 00:35:57.011850,1111111120121,3
solo,2025-10-26 00:35:57.013445,0,0
OPEN,2025-10-26 00:36:17.014196,0,0
0,2025-10-26 00:36:18.474542,11111112120,3
0,2025-10-26 00:36:22.775045,11111112120,4
solo,2025-10-26 00:36:22.776827,0,0
OPEN,2025-10-26 00:36:42.779600,0,0
0,2025-10-26 00:39:30.784638,1111111120121,3
0,2025-10-26 00:39:32.696745,1111111120121,4
solo,2025-10-26 00:39:32.698590,0,0
OPEN,2025-10-26 00:39:52.699330,0,0
0,2025-10-26 00:41:31.569948,11111112120,4
0,2025-10-26 00:41:33.409924,11111112120,3
solo,2025-10-26 00:41:33.412319,0,0
1,2025-10-26 00:41:34.409590,1111111120121,4
1,2025-10-26 00:41:46.828951,1111111120121,3
OPEN,2025-10-26 00:42:06.831093,0,0
0,2025-10-26 00:42:09.997236,11111112120,3
0,2025-10-26 00:42:16.982708,11111112120,4
solo,2025-10-26 00:42:16.984322,0,0
OPEN,2025-10-26 00:42:36.984954,0,0
0,2025-10-26 00:46:35.695818,11111112120,4
0,2025-10-26 00:46:37.571630,11111112120,3
solo,2025-10-26 00:46:37.573808,0,0
OPEN,2025-10-26 00:46:57.574506,0,0
0,2025-10-26 00:54:12.557106,1111111120121,3
0,2025-10-26 00:54:14.072616,1111111120121,4
solo,2025-10-26 00:54:14.075070,0,0
OPEN,2025-10-26 00:54:34.076100,0,0
0,2025-10-26 00:57:01.871435,11111112120,3
0,2025-10-26 00:57:04.140640,11111112120,4
solo,2025-10-26 00:57:04.142388,0,0
OPEN,2025-10-26 00:57:24.143031,0,0
0,2025-10-26 00:59:57.906937,11111112120,4
1,2025-10-26 00:59:59.868860,11111112120,4
0,2025-10-26 01:00:05.074283,11111112120,3
solo,2025-10-26 01:00:05.076418,0,0
OPEN,2025-10-26 01:00:25.077001,0,0
0,2025-10-26 01:03:15.260735,11111112120,3
0,2025-10-26 01:03:21.459176,11111112120,4
solo,2025-10-26 01:03:21.461089,0,0
OPEN,2025-10-26 01:03:41.461691,0,0
0,2025-10-26 01:03:43.531368,11111112120,4
0,2025-10-26 01:03:46.892979,11111112120,3
solo,2025-10-26 01:03:46.895428,0,0
OPEN,2025-10-26 01:04:06.896646,0,0
0,2025-10-26 01:04:17.388290,11111112120,3
0,2025-10-26 01:04:22.275380,11111112120,4
solo,2025-10-26 01:04:22.277006,0,0
OPEN,2025-10-26 01:04:42.277664,0,0
0,2025-10-26 01:04:49.079022,11111112120,3
OPEN,2025-10-26 01:05:09.079706,0,0
