Mode,Start_Time,Animal,Unit
0,2025-10-17 00:06:59.281659,1111111140141,4
0,2025-10-17 00:07:01.760979,1111111140141,3
solo,2025-10-17 00:07:01.762703,0,0
0,2025-10-17 00:08:29.725467,1111111140141,3
0,2025-10-17 00:08:34.979339,1111111140141,4
solo,2025-10-17 00:08:34.980932,0,0
0,2025-10-17 00:10:36.363992,1111111140141,4
0,2025-10-17 00:10:37.729939,1111111140141,3
solo,2025-10-17 00:10:37.731615,0,0
0,2025-10-17 00:12:51.777261,1111111140141,3
0,2025-10-17 00:12:52.916019,1111111140141,4
solo,2025-10-17 00:12:52.917765,0,0
0,2025-10-17 00:16:00.515962,1111111117116,4
0,2025-10-17 00:16:04.763064,1111111117116,3
solo,2025-10-17 00:16:04.764727,0,0
0,2025-10-17 00:18:21.528952,1111111117116,3
0,2025-10-17 00:18:25.333858,1111111117116,4
solo,2025-10-17 00:18:25.335580,0,0
0,2025-10-17 00:20:41.185470,1111111117116,4
0,2025-10-17 00:20:42.054150,1111111117116,3
solo,2025-10-17 00:20:42.055900,0,0
0,2025-10-17 00:23:17.274904,1111111117116,3
0,2025-10-17 00:23:18.238543,1111111117116,4
solo,2025-10-17 00:23:18.240168,0,0
0,2025-10-17 00:41:58.239145,1111111117116,4
0,2025-10-17 00:42:00.392029,1111111117116,3
solo,2025-10-17 00:42:00.393663,0,0
0,2025-10-17 00:43:20.777048,1111111117116,3
0,2025-10-17 00:43:21.770917,1111111117116,4
solo,2025-10-17 00:43:21.772548,0,0
0,2025-10-17 00:45:00.705858,1111111140141,4
0,2025-10-17 00:45:02.101904,1111111140141,3
solo,2025-10-17 00:45:02.103599,0,0
0,2025-10-17 00:47:59.407885,1111111140141,3
0,2025-10-17 00:48:00.902173,1111111140141,4
solo,2025-10-17 00:48:00.903828,0,0
0,2025-10-17 02:26:48.921390,1111111120121,4
0,2025-10-17 02:26:53.562359,1111111120121,3
solo,2025-10-17 02:26:53.564021,0,0
0,2025-10-17 02:26:56.305467,1111111120121,3
0,2025-10-17 02:31:54.020649,1111111120121,3
0,2025-10-17 02:31:57.000837,1111111120121,4
solo,2025-10-17 02:31:57.002572,0,0
0,2025-10-17 02:33:29.323161,1111111120121,4
0,2025-10-17 02:33:32.538687,1111111120121,3
solo,2025-10-17 02:33:32.540319,0,0
0,2025-10-17 02:33:47.007146,1111111120121,3
0,2025-10-17 02:33:48.101028,1111111120121,4
solo,2025-10-17 02:33:48.103165,0,0
0,2025-10-17 02:34:51.408702,1111111120121,4
1,2025-10-17 02:34:53.649030,1111111120121,4
0,2025-10-17 02:35:06.067079,1111111120121,3
solo,2025-10-17 02:35:06.068747,0,0
0,2025-10-17 02:38:07.184101,1111111120121,3
0,2025-10-17 02:38:11.044058,1111111120121,4
