Mode,Start_Time,Animal,Unit
0,2025-10-17 00:06:59.281659,1111111140141,4
0,2025-10-17 00:07:01.760979,1111111140141,3
solo,2025-10-17 00:07:01.762703,0,0
0,2025-10-17 00:08:29.725467,1111111140141,3
0,2025-10-17 00:08:34.979339,1111111140141,4
solo,2025-10-17 00:08:34.980932,0,0
0,2025-10-17 00:10:36.363992,1111111140141,4
0,2025-10-17 00:10:37.729939,1111111140141,3
solo,2025-10-17 00:10:37.731615,0,0
0,2025-10-17 00:12:51.777261,1111111140141,3
0,2025-10-17 00:12:52.916019,1111111140141,4
solo,2025-10-17 00:12:52.917765,0,0
0,2025-10-17 00:16:00.515962,1111111117116,4
0,2025-10-17 00:16:04.763064,1111111117116,3
solo,2025-10-17 00:16:04.764727,0,0
0,2025-10-17 00:18:21.528952,1111111117116,3
0,2025-10-17 00:18:25.333858,1111111117116,4
solo,2025-10-17 00:18:25.335580,0,0
0,2025-10-17 00:20:41.185470,1111111117116,4
0,2025-10-17 00:20:42.054150,1111111117116,3
solo,2025-10-17 00:20:42.055900,0,0
0,2025-10-17 00:23:17.274904,1111111117116,3
0,2025-10-17 00:23:18.238543,1111111117116,4
solo,2025-10-17 00:23:18.240168,0,0
