Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-15 23:43:42.530407,1111111117116,20.2,1,0
4,2025-10-16 00:34:14.441173,1111111140141,19.59,1,0
4,2025-10-16 00:35:59.321889,1102000232,19.46,1,0
4,2025-10-16 00:35:59.527403,1111111140141,19.34,1,0
4,2025-10-16 00:37:47.613994,1111111120121,21.95,1,0
4,2025-10-16 00:37:52.837953,1111111120121,22.14,1,0
4,2025-10-16 00:38:23.904022,11111112120,20.96,1,0
4,2025-10-16 00:38:39.477150,11111112120,21.04,1,0
4,2025-10-16 00:38:51.660300,1111111120121,22.06,1,0
4,2025-10-16 00:40:49.087636,11111112120,20.81,1,0
4,2025-10-16 00:41:09.231997,11111112120,21.13,1,0
4,2025-10-16 00:41:24.935820,11111112120,21.13,1,0
4,2025-10-16 00:41:44.949698,11111112120,21.07,1,0
4,2025-10-16 00:42:19.426941,11111112120,21.51,1,0
4,2025-10-16 00:54:23.666179,1111111140141,19.63,1,0
4,2025-10-16 00:54:30.065220,1111111140141,19.62,1,0
4,2025-10-16 00:54:35.484873,1111111140141,19.63,1,0
4,2025-10-16 00:54:48.609644,1111111140141,19.44,1,0
4,2025-10-16 00:55:00.232415,1111111140141,19.75,1,0
4,2025-10-16 00:55:09.700715,1111111140141,19.57,1,0
4,2025-10-16 00:55:19.070852,1111111140141,19.79,1,0
4,2025-10-16 00:55:29.355742,1111111140141,19.63,1,0
4,2025-10-16 00:55:37.256092,1111111140141,19.92,1,0
4,2025-10-16 00:55:45.157110,1102000232,19.82,1,0
4,2025-10-16 00:55:45.362683,1111111140141,19.6,1,0
4,2025-10-16 00:55:54.527282,1111111140141,19.75,1,0
4,2025-10-15 14:44:27.801539,1111111140141,20.19,2,0
4,2025-10-16 00:55:57.334823,1111111140141,19.72,1,0
4,2025-10-16 00:58:00.022085,11111112120,21.14,1,0
4,2025-10-16 00:58:15.629166,11111112120,21.18,1,0
4,2025-10-16 00:58:31.821905,11111112120,21.22,1,0
4,2025-10-16 00:58:45.305927,11111112120,21.29,1,0
