Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-09-25 23:59:59.403593,1111111120121,18.18,2,0
2,2025-09-26 00:00:10.201370,1111111117116,18.49,2,3
2,2025-09-26 00:00:36.676072,1111111140141,18.83,2,0
2,2025-09-26 00:01:15.643071,11111112120,19.75,2,2
2,2025-09-26 00:01:34.168217,1111111120121,18.22,2,1
2,2025-09-26 00:01:35.540134,1111111120121,17.48,2,0
2,2025-09-26 00:01:42.181352,1111111120121,18.25,2,1
2,2025-09-26 00:01:44.108965,1111111120121,18.34,2,0
2,2025-09-26 00:01:47.155344,1111111120121,18.26,2,1
2,2025-09-26 00:01:48.952039,1111111120121,17.52,2,0
2,2025-09-26 00:01:52.580851,1111111120121,18.07,2,1
2,2025-09-26 00:01:54.573646,1111111120121,18.38,2,0
2,2025-09-26 00:02:07.599047,1111111117116,18.33,2,2
2,2025-09-25 23:59:13.372630,1111111140141,18.43,1,1
2,2025-09-26 00:02:28.136477,1111111140141,18.8,2,0
2,2025-09-26 00:03:13.031869,1111111117116,18.5,2,2
2,2025-09-26 00:03:23.020520,1111111117116,17.4,2,1
2,2025-09-26 00:03:32.756346,11111112120,19.67,2,1
2,2025-09-26 00:03:42.514916,1111111120121,18.33,2,1
2,2025-09-26 00:03:44.703827,1111111120121,18.17,2,0
2,2025-09-26 00:03:51.587955,1111111120121,18.28,2,0
2,2025-09-26 00:03:52.862773,1111111120121,17.69,2,0
2,2025-09-26 00:04:21.047945,1111111140141,18.73,2,0
2,2025-09-26 00:04:24.490938,1111111140141,18.92,2,1
2,2025-09-26 00:04:31.024271,11111112120,19.68,2,1
2,2025-09-26 00:04:39.680966,1111111140141,18.63,2,1
2,2025-09-26 00:04:45.230560,1111111140141,18.52,2,1
2,2025-09-26 00:04:54.210270,1111111140141,18.33,2,0
2,2025-09-26 00:04:58.046328,1111111140141,18.67,2,1
2,2025-09-26 00:05:10.501593,1111111120121,18.28,2,1
2,2025-09-26 00:05:11.906071,1111111120121,16.92,2,0
2,2025-09-26 00:05:18.197762,1111111120121,18.19,2,1
2,2025-09-26 00:05:19.570230,1111111120121,18.7,2,0
2,2025-09-26 00:05:25.617086,1111111120121,18.36,2,1
2,2025-09-26 00:05:27.510864,1111111120121,17.27,2,0
2,2025-09-26 00:05:32.446982,1111111120121,17.25,2,0
2,2025-09-26 00:05:33.655724,1111111120121,27.05,2,0
2,2025-09-26 00:05:40.302740,11111112120,19.71,2,1
2,2025-09-26 00:06:28.194896,1111111140141,18.67,2,1
2,2025-09-26 00:06:35.149469,1111111140141,18.52,2,1
2,2025-09-26 00:06:40.621416,1111111140141,18.65,2,1
2,2025-09-26 00:06:42.984137,1111111140141,18.59,2,1
2,2025-09-26 00:06:51.832244,1111111120121,18.1,2,1
2,2025-09-26 00:06:53.270086,1111111120121,17.2,2,0
2,2025-09-26 00:06:59.143110,1111111120121,18.52,2,1
2,2025-09-26 00:07:00.678276,1111111120121,17.55,2,0
2,2025-09-26 00:07:05.989076,1111111120121,18.14,2,1
2,2025-09-26 00:07:07.230479,1111111120121,17.88,2,0
2,2025-09-26 00:07:13.579146,1111111120121,18.51,2,1
2,2025-09-26 00:07:14.690092,1111111120121,17.82,2,0
2,2025-09-26 00:07:21.205067,1111111120121,17.17,2,1
2,2025-09-26 00:07:22.676234,1111111120121,16.5,2,0
2,2025-09-26 00:07:32.155784,11111112120,19.74,2,1
2,2025-09-26 00:07:47.405281,1111111140141,16.0,2,1
2,2025-09-26 00:08:03.815385,1111111140141,18.41,2,1
2,2025-09-26 00:08:10.864787,1111111117116,18.39,2,4
2,2025-09-26 00:08:27.020005,1111111117116,18.54,2,1
2,2025-09-26 00:08:37.178780,11111112120,19.3,2,1
2,2025-09-26 00:08:43.959495,11111112120,19.8,2,1
2,2025-09-26 00:09:50.674931,1111111117116,18.32,2,1
2,2025-09-26 00:09:53.096156,1111111117116,18.19,2,2
2,2025-09-26 00:10:52.085182,1111111117116,18.59,2,1
2,2025-09-26 00:10:55.691811,1111111117116,18.05,2,2
2,2025-09-26 00:11:00.211779,1111111117116,18.29,2,1
2,2025-09-26 00:13:25.199070,1111111120121,18.25,2,0
2,2025-09-26 00:13:29.086517,1111111120121,18.48,2,0
2,2025-09-26 00:13:36.567071,1111111120121,18.55,2,1
2,2025-09-26 00:13:38.298405,1111111120121,17.83,2,0
2,2025-09-26 00:13:44.629691,1111111120121,18.57,2,1
2,2025-09-26 00:13:46.981975,1111111120121,18.12,2,0
2,2025-09-26 00:13:52.546051,1111111120121,18.52,2,1
2,2025-09-26 00:14:02.658438,1111111120121,18.33,2,1
2,2025-09-26 00:14:07.264819,1111111120121,15.17,2,0
2,2025-09-26 00:14:16.824564,1111111140141,18.8,2,0
2,2025-09-26 00:14:23.357004,11111112120,19.69,2,1
2,2025-09-26 00:14:36.685249,11111112120,20.22,2,1
2,2025-09-26 00:16:08.727281,1111111120121,18.54,2,1
2,2025-09-26 00:16:13.366353,1111111120121,18.17,2,0
2,2025-09-26 00:16:20.765678,1111111120121,18.72,2,1
2,2025-09-26 00:16:22.008259,1111111120121,17.89,2,0
2,2025-09-26 00:16:27.654205,1111111120121,16.03,2,1
2,2025-09-26 00:16:29.385333,1111111120121,17.76,2,0
2,2025-09-26 00:16:35.464819,1111111120121,17.4,2,1
2,2025-09-26 00:16:37.849391,1111111120121,16.81,2,0
2,2025-09-26 00:16:43.329704,1111111117116,18.35,2,3
2,2025-09-26 00:19:52.470349,1111111117116,18.74,2,3
2,2025-09-26 00:20:08.391869,11111112120,19.86,2,1
2,2025-09-26 00:20:15.131967,11111112120,20.07,2,2
2,2025-09-26 00:21:37.740600,11111112120,19.93,2,2
2,2025-09-26 00:21:53.772561,1111111140141,18.82,2,0
2,2025-09-26 00:22:00.582757,1111111140141,18.58,2,2
2,2025-09-26 00:22:06.503497,1111111140141,18.98,2,1
2,2025-09-26 00:22:15.080795,1111111117116,18.84,2,1
2,2025-09-26 00:03:02.919002,1111111140141,18.78,1,1
2,2025-09-26 00:22:18.287344,1111111117116,15.09,2,3
2,2025-09-26 00:29:02.229179,11111112120,19.54,1,1
2,2025-09-26 00:30:36.815463,11111112120,15.23,2,1
2,2025-09-26 00:31:24.339562,1111111140141,18.71,2,1
2,2025-09-26 00:31:41.727326,1111111120121,18.7,2,1
2,2025-09-26 00:31:43.033195,1111111120121,17.95,2,0
2,2025-09-26 00:31:51.520424,1111111120121,18.84,2,1
2,2025-09-26 00:31:52.598651,1111111120121,19.2,2,0
2,2025-09-26 00:31:58.596060,1111111120121,18.92,2,1
2,2025-09-26 00:31:59.903115,1111111120121,18.62,2,0
2,2025-09-26 00:32:06.273365,11111112120,19.74,2,4
2,2025-09-26 00:31:06.498928,11111112120,19.92,1,1
2,2025-09-26 00:32:28.507859,1111111140141,18.93,2,0
2,2025-09-26 00:34:08.325587,11111112120,20.01,2,0
2,2025-09-26 00:34:14.173432,11111112120,15.81,2,0
2,2025-09-26 00:34:15.578246,11111112120,20.23,2,0
2,2025-09-26 00:34:21.393775,11111112120,20.02,2,0
2,2025-09-26 00:34:28.352966,11111112120,20.12,2,0
2,2025-09-26 00:34:33.514388,11111112120,19.93,2,0
2,2025-09-26 00:34:37.353450,11111112120,19.97,2,0
2,2025-09-26 00:34:50.700871,11111112120,20.02,2,0
2,2025-09-26 00:34:58.541318,11111112120,19.89,2,0
2,2025-09-26 00:35:05.193241,11111112120,19.98,2,0
2,2025-09-26 00:35:11.498504,11111112120,19.61,2,0
2,2025-09-26 00:35:26.806045,1111111140141,19.03,2,0
2,2025-09-26 00:35:37.558883,1111111140141,19.09,2,0
2,2025-09-26 00:35:42.147250,1111111140141,17.6,2,0
2,2025-09-26 00:35:48.987043,1111111120121,18.68,2,0
2,2025-09-26 00:35:58.853519,1111111120121,19.21,2,0
2,2025-09-26 00:36:03.001861,1111111120121,18.95,2,0
2,2025-09-26 00:36:06.973283,1111111120121,18.58,2,0
2,2025-09-26 00:36:09.960374,1111111120121,17.29,2,0
2,2025-09-26 00:36:17.063106,1111111117116,18.47,2,0
2,2025-09-26 00:33:49.774630,1111111140141,19.04,1,1
2,2025-09-26 00:46:04.582404,1111111120121,18.76,1,1
2,2025-09-26 00:38:59.043375,1111111117116,18.63,2,0
2,2025-09-26 01:06:50.830626,1111111120121,18.43,2,0
2,2025-09-26 00:46:09.123145,1111111120121,18.66,1,1
2,2025-09-26 01:08:18.541753,1111111120121,12.66,1,1
2,2025-09-26 01:13:44.853550,11111112120,19.73,1,1
2,2025-09-26 01:25:24.447427,1102000232,18.82,1,0
2,2025-09-26 01:25:24.652814,1111111120121,18.92,1,0
2,2025-09-26 01:06:57.037913,1111111120121,18.57,2,0
2,2025-09-26 01:25:30.591503,11111112120,19.99,1,1
