Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-09 23:53:22.249961,1111111140141,20.3,1,0
4,2025-10-10 00:07:44.347510,1111111117116,21.34,1,0
4,2025-10-10 00:09:32.832486,1111111120121,21.55,1,0
4,2025-10-09 23:40:21.854757,11111112120,19.76,2,0
4,2025-10-10 00:09:38.644041,1111111120121,21.93,1,0
4,2025-10-10 00:17:06.900153,1111111117116,20.93,1,0
4,2025-10-10 00:19:03.978584,1111111140141,20.4,1,0
4,2025-10-10 00:19:11.879782,1111111140141,20.6,1,0
4,2025-10-10 00:19:20.204890,1111111140141,20.5,1,0
4,2025-10-10 00:19:28.138666,1111111140141,20.54,1,0
4,2025-10-10 00:19:36.007774,1111111140141,20.56,1,0
4,2025-10-10 00:19:46.193247,1111111140141,20.39,1,0
4,2025-10-10 00:19:55.628704,1111111140141,20.71,1,0
4,2025-10-10 00:33:28.998770,1111111120121,22.0,1,0
4,2025-10-10 00:34:34.857743,1111111140141,20.3,1,0
