Mode,Start_Time,Animal,Unit
0,2025-10-22 01:32:19.264380,1111111140141,4
0,2025-10-22 01:32:21.319259,1111111140141,3
solo,2025-10-22 01:32:21.321394,0,0
OPEN,2025-10-22 01:33:21.322038,0,0
0,2025-10-22 01:33:44.635324,1111111120121,4
0,2025-10-22 01:33:47.708807,1111111120121,3
solo,2025-10-22 01:33:47.710838,0,0
OPEN,2025-10-22 01:34:47.711486,0,0
0,2025-10-22 01:34:49.135216,11111112120,4
0,2025-10-22 01:34:50.945425,11111112120,3
solo,2025-10-22 01:34:50.947190,0,0
OPEN,2025-10-22 01:35:50.947857,0,0
0,2025-10-22 01:36:18.043067,1111111117116,4
0,2025-10-22 01:36:19.718518,1111111117116,3
solo,2025-10-22 01:36:19.720830,0,0
OPEN,2025-10-22 01:37:19.721862,0,0
0,2025-10-22 01:37:21.975515,1111111140141,3
1,2025-10-22 01:37:22.863545,1111111120121,3
0,2025-10-22 01:37:23.456298,1111111140141,4
sequence,2025-10-22 01:37:23.458244,0,0
1,2025-10-22 01:37:25.467972,1111111120121,4
OPEN,2025-10-22 01:38:25.470324,0,0
0,2025-10-22 01:43:53.791593,1111111117116,3
0,2025-10-22 01:43:54.783691,1111111117116,4
solo,2025-10-22 01:43:54.785607,0,0
OPEN,2025-10-22 01:44:54.786565,0,0
0,2025-10-22 01:46:03.599359,1111111120121,4
0,2025-10-22 01:46:06.043091,1111111120121,3
solo,2025-10-22 01:46:06.044662,0,0
OPEN,2025-10-22 01:47:06.045632,0,0
0,2025-10-22 01:49:14.746484,1111111117116,4
0,2025-10-22 01:49:16.749463,1111111117116,3
solo,2025-10-22 01:49:16.751738,0,0
OPEN,2025-10-22 01:50:16.752585,0,0
0,2025-10-22 01:50:33.668027,11111112120,3
0,2025-10-22 01:50:36.436486,11111112120,4
solo,2025-10-22 01:50:36.438741,0,0
1,2025-10-22 01:51:00.020464,1111111117116,3
1,2025-10-22 01:51:04.001319,1111111117116,4
OPEN,2025-10-22 01:52:04.003542,0,0
0,2025-10-22 01:57:10.057302,1111111120121,3
0,2025-10-22 01:57:11.555156,1111111120121,4
solo,2025-10-22 01:57:11.557388,0,0
OPEN,2025-10-22 01:58:11.558373,0,0
0,2025-10-22 01:58:37.141504,11111112120,4
0,2025-10-22 01:58:40.062427,11111112120,3
solo,2025-10-22 01:58:40.064645,0,0
1,2025-10-22 01:58:48.975804,1111111117116,4
1,2025-10-22 01:58:55.916378,1111111117116,3
OPEN,2025-10-22 01:59:55.918609,0,0
0,2025-10-22 02:01:48.094451,1111111117116,3
0,2025-10-22 02:01:49.323034,1111111117116,4
solo,2025-10-22 02:01:49.325513,0,0
OPEN,2025-10-22 02:02:49.326342,0,0
0,2025-10-22 02:03:41.151364,1111111117116,4
0,2025-10-22 02:03:44.116903,1111111117116,3
solo,2025-10-22 02:03:44.119132,0,0
OPEN,2025-10-22 02:04:44.119781,0,0
0,2025-10-22 02:05:30.526246,11111112120,3
0,2025-10-22 02:05:31.832025,11111112120,4
solo,2025-10-22 02:05:31.833760,0,0
OPEN,2025-10-22 02:06:31.834759,0,0
0,2025-10-22 02:06:41.758555,1111111117116,3
0,2025-10-22 02:06:42.764202,1111111117116,4
solo,2025-10-22 02:06:42.766466,0,0
OPEN,2025-10-22 02:07:42.767127,0,0
0,2025-10-22 02:14:16.105164,11111112120,4
0,2025-10-22 02:14:20.664605,11111112120,3
solo,2025-10-22 02:14:20.666319,0,0
OPEN,2025-10-22 02:15:20.666916,0,0
0,2025-10-22 02:17:51.011424,11111112120,3
0,2025-10-22 02:17:58.375872,11111112120,4
solo,2025-10-22 02:17:58.378130,0,0
OPEN,2025-10-22 02:18:58.378806,0,0
0,2025-10-22 02:19:05.543360,11111112120,4
0,2025-10-22 02:19:13.763764,11111112120,3
solo,2025-10-22 02:19:13.765452,0,0
