Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-03 23:55:26.889322,1111111117116,17.6,2,0
4,2025-10-03 21:50:03.146085,1111111140141,20.68,1,0
4,2025-10-04 02:38:22.568875,1111111140141,20.57,1,0
4,2025-10-04 02:48:36.689757,1111111120121,20.87,1,0
4,2025-10-04 02:48:48.051668,1111111120121,20.99,1,0
4,2025-10-04 02:49:40.046010,1111111117116,20.02,1,0
4,2025-10-04 02:15:37.750027,1111111140141,20.6,2,0
4,2025-10-04 03:15:09.370184,1111111120121,21.01,2,0
4,2025-10-04 03:15:11.526111,1111111120121,20.91,2,0
4,2025-10-04 03:04:17.004297,1111111140141,20.79,1,0
4,2025-10-04 03:15:21.448789,1111111140141,20.41,2,0
4,2025-10-04 10:51:49.829512,1111111117116,20.4,1,0
4,2025-10-04 10:53:18.829497,11111112120,22.31,1,0
4,2025-10-04 13:13:47.291567,1111111117116,17.76,1,0
4,2025-10-04 10:52:44.243121,1111111117116,17.64,2,0
4,2025-10-04 13:13:53.200374,1111111117116,20.24,1,0
4,2025-10-04 13:39:23.789418,1111111117116,20.54,1,0
4,2025-10-04 13:39:35.314276,1111111117116,20.14,1,0
4,2025-10-04 13:39:48.239045,1102000232,20.07,1,0
4,2025-10-04 13:39:48.444934,1111111117116,20.65,1,0
4,2025-10-04 13:15:01.599250,1111111117116,19.49,2,0
4,2025-10-04 13:39:55.108969,1111111117116,20.23,1,0
4,2025-10-04 13:55:29.016356,1111111117116,17.54,1,0
4,2025-10-04 14:01:18.943078,1111111117116,20.54,1,0
4,2025-10-04 14:17:33.642201,1111111117116,20.28,1,0
4,2025-10-04 14:29:55.394069,11111112120,20.0,1,0
4,2025-10-04 13:54:52.844303,1111111117116,20.31,2,0
