Mode,Start_Time,Animal,Weight,Unit,Pellets
99,2025-09-26 23:55:07.939407,11111112120,20.55,1,1
3,2025-09-27 00:00:12.392734,1111111120121,19.57,1,1
3,2025-09-27 00:00:19.085176,1111111120121,19.63,1,1
3,2025-09-27 00:00:27.542434,1111111120121,19.77,1,1
3,2025-09-27 00:00:35.213993,1111111120121,19.68,1,1
3,2025-09-27 00:02:24.798015,1111111120121,19.45,1,0
3,2025-09-27 00:02:29.728036,1111111120121,19.77,1,0
3,2025-09-27 00:02:30.772385,1111111120121,19.78,1,2
3,2025-09-27 00:02:48.696681,1111111120121,19.66,1,3
99,2025-09-27 00:03:16.412604,11111112120,20.69,1,2
