Mode,Start_Time,Animal,Unit
0,2025-10-28 00:03:20.286562,11111112120,3
0,2025-10-28 00:03:23.778376,11111112120,4
solo,2025-10-28 00:03:23.780034,0,0
OPEN,2025-10-28 00:03:43.780653,0,0
0,2025-10-28 00:03:45.012792,1111111140141,3
0,2025-10-28 00:03:46.548112,1111111140141,4
solo,2025-10-28 00:03:46.550445,0,0
OPEN,2025-10-28 00:04:06.551283,0,0
0,2025-10-28 00:09:16.277873,11111112120,4
0,2025-10-28 00:09:18.892214,11111112120,3
solo,2025-10-28 00:09:18.893834,0,0
OPEN,2025-10-28 00:09:38.894984,0,0
0,2025-10-28 00:16:30.673998,1111111140141,4
0,2025-10-28 00:16:32.437284,1111111140141,3
solo,2025-10-28 00:16:32.439072,0,0
OPEN,2025-10-28 00:16:52.439682,0,0
0,2025-10-28 00:17:12.879830,1111111140141,3
0,2025-10-28 00:17:14.084218,1111111140141,4
solo,2025-10-28 00:17:14.086117,0,0
OPEN,2025-10-28 00:17:34.086977,0,0
0,2025-10-28 00:19:32.461283,1111111120121,3
0,2025-10-28 00:19:34.210343,1111111120121,4
solo,2025-10-28 00:19:34.212516,0,0
OPEN,2025-10-28 00:19:54.213647,0,0
0,2025-10-28 00:21:17.068864,1111111140141,4
0,2025-10-28 00:21:18.933145,1111111140141,3
solo,2025-10-28 00:21:18.934787,0,0
OPEN,2025-10-28 00:21:38.935474,0,0
0,2025-10-28 00:21:42.939399,11111112120,3
1,2025-10-28 00:21:44.312966,1111111140141,3
followerA,2025-10-28 00:21:44.315269,0,0
sequence,2025-10-28 00:21:44.461570,0,0
0,2025-10-28 00:21:45.612359,11111112120,4
1,2025-10-28 00:21:46.119293,1111111140141,4
OPEN,2025-10-28 00:22:06.121966,0,0
0,2025-10-28 00:22:58.195843,1111111140141,4
0,2025-10-28 00:23:00.170643,1111111140141,3
solo,2025-10-28 00:23:00.173092,0,0
OPEN,2025-10-28 00:23:20.174248,0,0
0,2025-10-28 00:25:31.995193,11111112120,4
0,2025-10-28 00:25:36.113270,11111112120,3
solo,2025-10-28 00:25:36.115581,0,0
OPEN,2025-10-28 00:25:56.116206,0,0
0,2025-10-28 00:26:28.526381,11111112120,3
0,2025-10-28 00:26:35.301227,11111112120,4
solo,2025-10-28 00:26:35.303614,0,0
OPEN,2025-10-28 00:26:55.304241,0,0
0,2025-10-28 00:26:58.511749,11111112120,4
0,2025-10-28 00:27:01.708699,11111112120,3
solo,2025-10-28 00:27:01.710550,0,0
OPEN,2025-10-28 00:27:21.711177,0,0
0,2025-10-28 00:27:41.820531,1111111140141,3
0,2025-10-28 00:27:46.169007,1111111140141,4
solo,2025-10-28 00:27:46.170889,0,0
OPEN,2025-10-28 00:28:06.171806,0,0
0,2025-10-28 00:28:35.655691,11111112120,3
OPEN,2025-10-28 00:28:55.656360,0,0
0,2025-10-28 00:30:35.300311,11111112120,3
0,2025-10-28 00:30:40.930017,11111112120,4
solo,2025-10-28 00:30:40.931890,0,0
OPEN,2025-10-28 00:31:00.932683,0,0
0,2025-10-28 00:31:02.541438,11111112120,4
1,2025-10-28 00:31:03.606848,1111111140141,4
followerB,2025-10-28 00:31:03.608453,0,0
sequence,2025-10-28 00:31:03.748248,0,0
0,2025-10-28 00:31:04.635297,11111112120,3
1,2025-10-28 00:31:05.059301,1111111140141,3
OPEN,2025-10-28 00:31:25.061682,0,0
0,2025-10-28 00:36:53.075775,1111111140141,3
1,2025-10-28 00:37:01.646142,1111111140141,3
0,2025-10-28 00:37:06.725072,1111111140141,4
solo,2025-10-28 00:37:06.726947,0,0
OPEN,2025-10-28 00:37:26.727660,0,0
0,2025-10-28 00:37:29.279153,1111111140141,4
OPEN,2025-10-28 00:37:49.279892,0,0
0,2025-10-28 00:38:07.528607,1111111140141,4
1,2025-10-28 00:38:15.599312,1111111140141,4
0,2025-10-28 00:38:17.927461,11111112120,3
start Lindzey,2025-10-28 00:38:17.939851,0,0
1,2025-10-28 00:38:20.463691,1111111140141,3
2,2025-10-28 00:38:29.609608,11111112120,3
2,2025-10-28 00:38:30.626022,1111111117116,4
3,2025-10-28 00:38:32.968275,1111111140141,3
3,2025-10-28 00:38:38.102112,1111111117116,4
4,2025-10-28 00:38:48.297522,1111111140141,3
