Mode,Start_Time,Animal,Unit
0,2025-10-15 00:02:10.439033,11111112120,3
0,2025-10-15 00:02:18.106727,11111112120,4
solo,2025-10-15 00:02:18.108558,0,0
0,2025-10-15 00:02:45.858753,11111112120,4
0,2025-10-15 00:02:47.340324,11111112120,3
solo,2025-10-15 00:02:47.342637,0,0
0,2025-10-15 00:02:59.220547,11111112120,3
1,2025-10-15 00:03:00.200477,11111112120,3
0,2025-10-15 00:03:01.526036,11111112120,4
solo,2025-10-15 00:03:01.527635,0,0
0,2025-10-15 00:03:27.206689,1111111120121,4
0,2025-10-15 00:03:28.977203,1111111120121,3
solo,2025-10-15 00:03:28.979524,0,0
0,2025-10-15 00:03:46.638390,1111111120121,3
0,2025-10-15 00:03:47.830128,1111111120121,4
solo,2025-10-15 00:03:47.831763,0,0
0,2025-10-15 00:04:00.288673,11111112120,4
0,2025-10-15 00:04:01.049134,11111112120,3
solo,2025-10-15 00:04:01.051444,0,0
0,2025-10-15 00:04:13.579156,1111111117116,4
0,2025-10-15 00:04:14.920155,1111111117116,3
solo,2025-10-15 00:04:14.921822,0,0
0,2025-10-15 00:05:49.804161,1111111120121,4
0,2025-10-15 00:05:51.458917,1111111120121,3
solo,2025-10-15 00:05:51.460559,0,0
0,2025-10-15 00:05:55.489276,1111111117116,3
0,2025-10-15 00:05:57.318724,1111111117116,4
solo,2025-10-15 00:05:57.320332,0,0
0,2025-10-15 00:06:44.474291,1111111120121,3
0,2025-10-15 00:06:45.460397,1111111120121,4
solo,2025-10-15 00:06:45.462674,0,0
0,2025-10-15 00:06:52.085182,11111112120,3
0,2025-10-15 00:06:54.087782,11111112120,4
solo,2025-10-15 00:06:54.089464,0,0
0,2025-10-15 00:07:40.254811,1111111120121,4
0,2025-10-15 00:07:41.862938,1111111120121,3
solo,2025-10-15 00:07:41.865469,0,0
0,2025-10-15 00:09:50.130287,11111112120,4
0,2025-10-15 00:09:51.179020,11111112120,3
solo,2025-10-15 00:09:51.180759,0,0
0,2025-10-15 00:12:43.240200,1111111120121,3
0,2025-10-15 00:12:44.610958,1111111120121,4
solo,2025-10-15 00:12:44.612578,0,0
0,2025-10-15 00:12:56.267160,1111111117116,4
0,2025-10-15 00:12:57.276698,1111111117116,3
solo,2025-10-15 00:12:57.278387,0,0
0,2025-10-15 00:14:26.303048,1111111117116,3
0,2025-10-15 00:14:26.939501,1111111117116,4
solo,2025-10-15 00:14:26.941131,0,0
0,2025-10-15 00:15:03.133257,1111111117116,4
0,2025-10-15 00:15:08.189183,1111111117116,3
solo,2025-10-15 00:15:08.191591,0,0
0,2025-10-15 00:15:40.198357,11111112120,3
1,2025-10-15 00:15:40.786114,1111111117116,3
0,2025-10-15 00:15:42.397463,11111112120,4
start Lindzey,2025-10-15 00:15:42.399102,0,0
1,2025-10-15 00:15:42.981851,1111111117116,4
End Lindzey,2025-10-15 00:16:42.399480,0,0
0,2025-10-15 00:16:57.069947,1111111117116,4
0,2025-10-15 00:16:57.856387,1111111117116,3
solo,2025-10-15 00:16:57.858707,0,0
0,2025-10-15 00:19:03.849269,11111112120,4
0,2025-10-15 00:19:08.287722,11111112120,3
solo,2025-10-15 00:19:08.289714,0,0
0,2025-10-15 00:19:46.688364,1111111117116,3
0,2025-10-15 00:19:51.644446,1111111117116,4
solo,2025-10-15 00:19:51.646754,0,0
0,2025-10-15 00:20:21.754270,1111111120121,4
0,2025-10-15 00:20:27.560669,1111111120121,3
solo,2025-10-15 00:20:27.562450,0,0
0,2025-10-15 00:20:52.882761,1111111120121,3
0,2025-10-15 00:20:53.927822,1111111120121,4
solo,2025-10-15 00:20:53.929466,0,0
0,2025-10-15 00:21:26.214181,1111111117116,4
0,2025-10-15 00:21:26.970925,1111111117116,3
solo,2025-10-15 00:21:26.972702,0,0
0,2025-10-15 00:21:32.085597,1111111117116,3
0,2025-10-15 00:21:34.599838,1111111117116,4
solo,2025-10-15 00:21:34.601470,0,0
0,2025-10-15 00:22:38.260753,1111111140141,4
0,2025-10-15 00:22:40.530379,1111111140141,3
solo,2025-10-15 00:22:40.532031,0,0
0,2025-10-15 00:22:41.134458,1111111117116,4
0,2025-10-15 00:22:46.087836,1111111117116,3
solo,2025-10-15 00:22:46.090001,0,0
0,2025-10-15 00:23:15.350404,1111111120121,4
0,2025-10-15 00:23:16.905646,1111111120121,3
solo,2025-10-15 00:23:16.907405,0,0
0,2025-10-15 00:23:22.827060,11111112120,3
