Mode,Start_Time,Animal,Unit
0,2025-09-26 00:04:43.789424,1111111117116,3
0,2025-09-26 00:04:45.214558,1111111117116,4
solo,2025-09-26 00:04:45.216342,0,0
0,2025-09-26 00:07:13.271577,1111111117116,4
0,2025-09-26 00:07:15.866211,1111111117116,3
solo,2025-09-26 00:07:15.868037,0,0
0,2025-09-26 00:08:16.223047,1111111120121,3
1,2025-09-26 00:09:08.658953,1111111140141,3
0,2025-09-26 00:09:09.881883,1111111140141,4
solo,2025-09-26 00:09:09.883492,0,0
0,2025-09-26 00:09:45.125799,11111112120,3
0,2025-09-26 00:09:46.297475,11111112120,4
solo,2025-09-26 00:09:46.298972,0,0
0,2025-09-26 00:11:49.620137,1111111140141,4
0,2025-09-26 00:11:50.961085,1111111140141,3
solo,2025-09-26 00:11:50.963478,0,0
0,2025-09-26 00:12:02.196344,1111111117116,3
0,2025-09-26 00:12:05.080541,1111111117116,4
solo,2025-09-26 00:12:05.082704,0,0
0,2025-09-26 00:12:26.999488,1111111120121,4
0,2025-09-26 00:12:28.950432,1111111120121,3
solo,2025-09-26 00:12:28.952168,0,0
0,2025-09-26 00:13:54.515679,11111112120,3
0,2025-09-26 00:16:15.138695,1111111117116,4
0,2025-09-26 00:16:16.940481,1111111117116,3
solo,2025-09-26 00:16:16.942086,0,0
0,2025-09-26 00:18:46.841954,1111111140141,3
1,2025-09-26 00:18:49.184808,1111111120121,3
0,2025-09-26 00:18:51.338458,1111111140141,4
start Lindzey,2025-09-26 00:18:51.340085,0,0
1,2025-09-26 00:18:52.139189,1111111120121,4
End Lindzey,2025-09-26 00:19:51.340443,0,0
0,2025-09-26 00:20:38.313094,1111111117116,3
0,2025-09-26 00:20:40.304147,1111111117116,4
solo,2025-09-26 00:20:40.306407,0,0
0,2025-09-26 00:20:46.815678,1111111140141,4
1,2025-09-26 00:20:49.297035,1111111140141,4
0,2025-09-26 00:20:53.961738,1111111140141,3
solo,2025-09-26 00:20:53.963495,0,0
0,2025-09-26 00:21:51.254399,1111111120121,4
0,2025-09-26 00:21:53.307991,1111111120121,3
solo,2025-09-26 00:21:53.309571,0,0
0,2025-09-26 00:22:39.553638,11111112120,3
0,2025-09-26 00:22:41.685421,11111112120,4
solo,2025-09-26 00:22:41.687508,0,0
0,2025-09-26 00:25:00.349257,1111111120121,3
1,2025-09-26 00:25:05.770073,1111111120121,3
0,2025-09-26 00:25:08.336031,1111111120121,4
solo,2025-09-26 00:25:08.337611,0,0
0,2025-09-26 00:25:39.360831,11111112120,4
0,2025-09-26 00:26:00.698352,1111111140141,3
start Lindzey,2025-09-26 00:26:00.700410,0,0
1,2025-09-26 00:26:01.841346,1111111140141,4
1,2025-09-26 00:26:31.554800,1111111117116,3
2,2025-09-26 00:26:33.024290,1111111117116,3
2,2025-09-26 00:26:34.778669,1111111117116,4
3,2025-09-26 00:26:35.671859,11111112120,4
End Lindzey,2025-09-26 00:27:00.700842,0,0
0,2025-09-26 00:27:10.102989,11111112120,4
0,2025-09-26 00:27:11.098546,11111112120,3
solo,2025-09-26 00:27:11.100240,0,0
0,2025-09-26 00:28:46.617831,1111111140141,4
0,2025-09-26 00:28:49.064624,1111111140141,3
solo,2025-09-26 00:28:49.066232,0,0
0,2025-09-26 00:29:26.104236,1111111120121,4
0,2025-09-26 00:29:42.192439,1111111120121,3
solo,2025-09-26 00:29:42.194205,0,0
0,2025-09-26 00:29:45.000911,1111111120121,3
0,2025-09-26 00:32:58.508058,1111111117116,4
1,2025-09-26 00:33:01.478665,1111111117116,4
2,2025-09-26 00:33:05.297896,1111111117116,4
0,2025-09-26 00:33:11.211311,1111111117116,3
solo,2025-09-26 00:33:11.212944,0,0
0,2025-09-26 00:33:26.899790,1111111117116,3
1,2025-09-26 00:33:28.304287,1111111117116,3
2,2025-09-26 00:33:29.284465,1111111120121,3
0,2025-09-26 00:33:30.655020,1111111117116,4
start Lindzey,2025-09-26 00:33:30.656636,0,0
1,2025-09-26 00:33:31.538543,1111111120121,4
End Lindzey,2025-09-26 00:34:30.656949,0,0
0,2025-09-26 00:35:00.053858,1111111117116,4
1,2025-09-26 00:35:06.125744,1111111117116,4
0,2025-09-26 00:35:10.751003,1111111117116,3
solo,2025-09-26 00:35:10.752655,0,0
0,2025-09-26 00:35:11.828600,1111111117116,3
0,2025-09-26 00:35:13.880545,1111111120121,4
start Lindzey,2025-09-26 00:35:13.882061,0,0
1,2025-09-26 00:35:17.536975,1111111120121,4
