Mode,Start_Time,Animal,Unit
0,2025-09-27 00:00:50.569760,11111112120,4
0,2025-09-27 00:00:52.972845,11111112120,3
solo,2025-09-27 00:00:52.974446,0,0
0,2025-09-27 00:00:54.377246,11111112120,3
0,2025-09-27 00:06:39.831710,1111111140141,4
0,2025-09-27 00:06:40.692166,1111111120121,3
start Lindzey,2025-09-27 00:06:40.694367,0,0
1,2025-09-27 00:06:45.112660,1111111140141,3
2,2025-09-27 00:06:56.447271,1111111120121,3
3,2025-09-27 00:06:59.743965,11111112120,3
1,2025-09-27 00:07:02.326039,11111112120,4
End Lindzey,2025-09-27 00:07:40.694867,0,0
0,2025-09-27 00:07:42.476280,1111111140141,3
0,2025-09-27 00:07:45.045108,1111111140141,4
solo,2025-09-27 00:07:45.046783,0,0
0,2025-09-27 00:15:45.616262,11111112120,4
0,2025-09-27 00:15:47.341013,11111112120,3
solo,2025-09-27 00:15:47.342653,0,0
0,2025-09-27 00:17:19.264505,1111111120121,4
1,2025-09-27 00:17:21.454469,1111111120121,4
0,2025-09-27 00:17:26.172035,1111111120121,3
solo,2025-09-27 00:17:26.173643,0,0
0,2025-09-27 00:17:50.965944,11111112120,3
1,2025-09-27 00:17:52.239478,11111112120,3
0,2025-09-27 00:18:06.946710,11111112120,4
solo,2025-09-27 00:18:06.948376,0,0
0,2025-09-27 00:18:08.513413,11111112120,4
0,2025-09-27 00:18:22.209382,1111111120121,3
start Lindzey,2025-09-27 00:18:22.210948,0,0
