Mode,Start_Time,Animal,Unit
0,2025-10-27 00:04:24.517656,1111111120121,3
0,2025-10-27 00:04:26.105530,1111111120121,4
solo,2025-10-27 00:04:26.107605,0,0
OPEN,2025-10-27 00:04:46.109085,0,0
0,2025-10-27 00:06:57.262494,1111111117116,4
0,2025-10-27 00:07:06.181780,1111111117116,3
solo,2025-10-27 00:07:06.184248,0,0
OPEN,2025-10-27 00:07:26.185469,0,0
0,2025-10-27 00:07:29.083907,1111111117116,3
0,2025-10-27 00:07:35.010904,1111111117116,4
solo,2025-10-27 00:07:35.012705,0,0
OPEN,2025-10-27 00:07:55.013458,0,0
0,2025-10-27 00:12:20.505244,1111111117116,4
0,2025-10-27 00:12:35.343689,1111111117116,3
solo,2025-10-27 00:12:35.345971,0,0
OPEN,2025-10-27 00:12:55.346776,0,0
0,2025-10-27 00:12:55.744002,1111111117116,3
OPEN,2025-10-27 00:13:20.601741,0,0
0,2025-10-27 00:13:22.146816,1111111117116,4
0,2025-10-27 00:13:33.654043,1111111117116,3
solo,2025-10-27 00:13:33.656271,0,0
OPEN,2025-10-27 00:13:53.656979,0,0
0,2025-10-27 00:14:09.507428,1111111117116,3
0,2025-10-27 00:14:25.598664,1111111117116,4
solo,2025-10-27 00:14:25.601050,0,0
OPEN,2025-10-27 00:14:45.602265,0,0
0,2025-10-27 00:14:48.055311,1111111117116,4
1,2025-10-27 00:14:49.370736,1111111120121,4
followerB,2025-10-27 00:14:49.372516,0,0
sequence,2025-10-27 00:14:49.745679,0,0
0,2025-10-27 00:14:52.314433,1111111117116,3
1,2025-10-27 00:14:52.962193,1111111120121,3
OPEN,2025-10-27 00:15:12.964411,0,0
0,2025-10-27 00:15:29.111112,1111111117116,3
0,2025-10-27 00:15:54.901164,1111111117116,4
solo,2025-10-27 00:15:54.902990,0,0
OPEN,2025-10-27 00:16:14.903693,0,0
0,2025-10-27 00:16:29.280688,1111111117116,4
0,2025-10-27 00:16:34.643321,1111111117116,3
solo,2025-10-27 00:16:34.645754,0,0
OPEN,2025-10-27 00:16:54.646808,0,0
0,2025-10-27 00:17:12.255112,1111111117116,3
0,2025-10-27 00:17:16.675927,1111111117116,4
solo,2025-10-27 00:17:16.677674,0,0
OPEN,2025-10-27 00:17:36.678597,0,0
0,2025-10-27 00:17:38.785950,1111111117116,4
0,2025-10-27 00:17:43.029181,1111111117116,3
solo,2025-10-27 00:17:43.031391,0,0
OPEN,2025-10-27 00:18:03.031976,0,0
0,2025-10-27 00:23:07.978486,1111111117116,3
0,2025-10-27 00:23:09.327449,1111111117116,4
solo,2025-10-27 00:23:09.329172,0,0
OPEN,2025-10-27 00:23:29.330595,0,0
0,2025-10-27 00:38:19.369974,1111111120121,3
0,2025-10-27 00:38:20.860142,1111111120121,4
solo,2025-10-27 00:38:24.196445,0,0
OPEN,2025-10-27 00:38:44.197282,0,0
0,2025-10-27 00:41:54.340420,1111111120121,4
0,2025-10-27 00:41:58.774739,1111111120121,3
solo,2025-10-27 00:41:58.776426,0,0
OPEN,2025-10-27 00:42:18.777224,0,0
0,2025-10-27 00:42:20.649519,1111111120121,3
0,2025-10-27 00:42:24.395610,1111111120121,4
solo,2025-10-27 00:42:24.397403,0,0
OPEN,2025-10-27 00:42:44.398467,0,0
0,2025-10-27 00:44:57.774504,1111111117116,3
0,2025-10-27 00:44:59.281454,1111111117116,4
solo,2025-10-27 00:44:59.283232,0,0
OPEN,2025-10-27 00:45:19.283858,0,0
0,2025-10-27 01:05:22.739496,1111111120121,4
0,2025-10-27 01:05:25.340410,1111111120121,3
solo,2025-10-27 01:05:25.342841,0,0
OPEN,2025-10-27 01:05:45.343843,0,0
0,2025-10-27 01:06:07.822230,1111111120121,3
0,2025-10-27 01:06:09.164129,1111111120121,4
solo,2025-10-27 01:06:09.166582,0,0
OPEN,2025-10-27 01:06:29.167137,0,0
0,2025-10-27 01:14:25.601231,11111112120,4
0,2025-10-27 01:14:27.827574,11111112120,3
solo,2025-10-27 01:14:27.829332,0,0
OPEN,2025-10-27 01:14:47.830393,0,0
0,2025-10-27 01:15:55.924199,1111111120121,4
0,2025-10-27 01:16:14.114068,1111111120121,3
solo,2025-10-27 01:16:14.115832,0,0
1,2025-10-27 01:16:16.040585,1111111120121,3
OPEN,2025-10-27 01:16:36.043285,0,0
0,2025-10-27 01:18:07.932101,11111112120,3
0,2025-10-27 01:18:09.423294,11111112120,4
solo,2025-10-27 01:18:09.425605,0,0
OPEN,2025-10-27 01:18:29.426864,0,0
