Mode,Start_Time,Animal,Unit
0,2025-10-09 00:00:28.507420,1111111120121,4
0,2025-10-09 00:00:29.954093,1111111120121,3
solo,2025-10-09 00:00:29.955770,0,0
0,2025-10-09 00:01:27.081921,1111111120121,3
0,2025-10-09 00:01:28.652721,1111111120121,4
solo,2025-10-09 00:01:28.654406,0,0
0,2025-10-09 00:26:34.200330,1111111140141,4
1,2025-10-09 00:26:34.848915,1111111117116,4
0,2025-10-09 00:26:35.796968,1111111140141,3
start Lindzey,2025-10-09 00:26:35.798579,0,0
1,2025-10-09 00:26:36.249172,1111111117116,3
2,2025-10-09 00:26:51.796089,11111112120,4
2,2025-10-09 00:26:55.923595,11111112120,3
End Lindzey,2025-10-09 00:27:35.798929,0,0
0,2025-10-09 00:28:08.099793,1111111117116,3
0,2025-10-09 00:28:08.925039,1111111117116,4
solo,2025-10-09 00:28:08.926649,0,0
0,2025-10-09 00:28:38.995716,1111111140141,3
0,2025-10-09 00:28:40.594684,1111111140141,4
solo,2025-10-09 00:28:40.596332,0,0
0,2025-10-09 00:28:55.427061,11111112120,3
0,2025-10-09 00:28:57.287604,11111112120,4
solo,2025-10-09 00:28:57.289651,0,0
0,2025-10-09 00:32:51.665268,11111112120,4
0,2025-10-09 00:32:53.204250,11111112120,3
solo,2025-10-09 00:32:53.205796,0,0
0,2025-10-09 00:46:25.137047,11111112120,3
0,2025-10-09 00:46:26.662567,11111112120,4
solo,2025-10-09 00:46:26.664224,0,0
0,2025-10-09 00:47:49.764637,11111112120,4
0,2025-10-09 00:47:51.360716,11111112120,3
solo,2025-10-09 00:47:51.362361,0,0
0,2025-10-09 00:56:38.726475,11111112120,3
0,2025-10-09 00:56:40.237836,11111112120,4
solo,2025-10-09 00:56:40.240104,0,0
0,2025-10-09 01:22:55.121506,1111111117116,4
0,2025-10-09 01:22:57.623060,1111111117116,3
solo,2025-10-09 01:22:57.624677,0,0
0,2025-10-09 01:23:33.055100,1111111120121,4
0,2025-10-09 01:23:35.099507,1111111120121,3
solo,2025-10-09 01:23:35.101299,0,0
0,2025-10-09 01:26:57.197117,1111111117116,3
0,2025-10-09 01:26:58.343984,1111111117116,4
solo,2025-10-09 01:26:58.346333,0,0
0,2025-10-09 01:28:09.476801,1111111120121,3
0,2025-10-09 01:28:10.723481,1111111120121,4
solo,2025-10-09 01:28:10.725114,0,0
0,2025-10-09 01:39:48.719775,1111111120121,4
0,2025-10-09 01:39:50.530347,1111111120121,3
solo,2025-10-09 01:39:50.532003,0,0
0,2025-10-09 01:47:14.775395,1111111120121,3
1,2025-10-09 01:47:17.310444,1111111120121,3
2,2025-10-09 01:47:19.661780,1111111120121,3
0,2025-10-09 01:47:22.816210,1111111120121,4
solo,2025-10-09 01:47:22.817795,0,0
0,2025-10-09 01:48:31.684478,1111111120121,4
0,2025-10-09 01:48:37.604793,1111111120121,3
solo,2025-10-09 01:48:37.606404,0,0
0,2025-10-09 01:48:39.923210,1111111120121,3
0,2025-10-09 01:54:25.162747,1111111117116,4
0,2025-10-09 01:54:26.355349,1111111117116,3
solo,2025-10-09 01:54:26.357071,0,0
0,2025-10-09 01:54:42.073898,1111111120121,3
0,2025-10-09 01:54:44.104501,1111111120121,4
solo,2025-10-09 01:54:44.106259,0,0
0,2025-10-09 01:57:18.557519,1111111117116,3
0,2025-10-09 01:57:21.962364,1111111117116,4
solo,2025-10-09 01:57:21.964846,0,0
0,2025-10-09 02:09:20.540535,1111111120121,4
0,2025-10-09 02:09:23.822697,1111111120121,3
solo,2025-10-09 02:09:23.824439,0,0
0,2025-10-09 02:14:58.944846,1111111120121,3
0,2025-10-09 02:15:02.169001,1111111120121,4
solo,2025-10-09 02:15:02.170636,0,0
0,2025-10-09 02:15:40.668004,1111111117116,4
0,2025-10-09 02:15:41.855269,1111111117116,3
solo,2025-10-09 02:15:41.857053,0,0
0,2025-10-09 02:18:26.950485,1111111117116,3
