Mode,Start_Time,Animal,Weight,Unit,Pellets
initialize,2025-10-07 12:27:59.159719,0,-0.06,1,0
initialize,2025-10-07 12:27:59.360397,0,-0.27,2,0
initialize,2025-10-07 12:36:13.910247,0,0.01,1,0
initialize,2025-10-07 12:36:14.111341,0,-0.22,2,0
initialize,2025-10-07 15:16:55.864111,0,-0.02,1,0
initialize,2025-10-07 15:16:56.065366,0,0.01,2,0
4,2025-10-07 15:16:56.065366,0,0.01,2,0
4,2025-10-07 15:20:18.770036,1111111120121,22.3,2,0
4,2025-10-07 15:24:26.657840,1111111140141,20.41,2,0
4,2025-10-07 15:16:55.864111,0,-0.02,1,0
4,2025-10-07 15:27:27.934581,1111111140141,20.37,1,0
4,2025-10-07 15:31:39.496884,1111111120121,22.32,1,0
4,2025-10-07 15:24:48.409128,11111112120,22.56,2,0
4,2025-10-07 15:36:27.928233,11111112120,22.29,2,0
4,2025-10-07 15:40:03.182113,1111111117116,20.64,2,0
4,2025-10-07 15:40:21.317857,1111111120121,22.37,2,0
4,2025-10-07 15:35:54.183968,1111111117116,21.02,1,0
4,2025-10-07 15:50:42.769651,1111111140141,20.42,1,0
4,2025-10-07 15:50:52.458823,11111112120,21.77,1,0
4,2025-10-07 15:53:40.058314,1111111117116,20.63,1,0
4,2025-10-07 15:40:22.592091,1111111120121,22.86,2,0
4,2025-10-07 15:54:51.771940,11111112120,22.24,1,0
4,2025-10-07 16:02:55.615662,1111111117116,20.3,2,0
4,2025-10-07 16:03:18.708529,1111111120121,17.29,1,0
4,2025-10-07 16:11:54.045549,11111112120,21.93,1,0
4,2025-10-07 16:06:40.354067,1111111117116,18.84,2,0
4,2025-10-07 16:11:55.840988,11111112120,21.93,1,0
4,2025-10-07 16:26:02.819544,1111111117116,16.53,2,0
4,2025-10-07 16:26:41.211560,1111111117116,20.22,1,0
4,2025-10-07 16:31:21.487279,11111112120,21.74,2,0
4,2025-10-07 16:57:25.231615,11111112120,21.47,2,0
4,2025-10-07 16:31:55.251453,11111112120,21.91,1,0
4,2025-10-07 17:36:48.301133,1111111117116,19.77,2,0
4,2025-10-07 17:42:32.272360,1111111117116,20.01,1,0
4,2025-10-07 18:00:50.582561,1111111117116,19.64,1,0
4,2025-10-07 18:00:52.868079,1111111117116,19.95,1,0
4,2025-10-07 17:56:13.382303,1111111117116,18.58,2,0
4,2025-10-07 18:15:37.603455,1111111117116,19.56,1,0
4,2025-10-07 18:34:08.617074,1111111117116,19.59,1,0
4,2025-10-07 18:34:10.837348,1111111117116,19.64,1,0
4,2025-10-07 18:32:57.662477,1111111117116,19.38,2,0
4,2025-10-07 19:21:42.964761,1111111140141,20.11,1,0
4,2025-10-07 19:32:35.542671,11111112120,21.53,1,0
4,2025-10-07 20:35:25.531628,1102000232,21.44,1,0
4,2025-10-07 20:35:25.737183,11111112120,21.17,1,0
4,2025-10-07 20:41:10.134512,1111111117116,19.71,1,0
4,2025-10-07 19:31:41.671672,11111112120,21.15,2,0
4,2025-10-07 20:46:20.985122,1111111140141,20.26,2,0
4,2025-10-07 20:50:38.159237,1111111120121,21.65,2,0
4,2025-10-07 20:50:40.674703,1111111120121,21.64,2,0
4,2025-10-07 20:50:43.581516,1111111120121,21.48,2,0
