Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-12 23:58:09.923717,11111112120,21.45,1,0
4,2025-10-13 00:03:58.652763,11111112120,21.61,1,0
4,2025-10-13 00:04:09.524793,11111112120,21.7,1,0
4,2025-10-13 00:04:23.727738,11111112120,21.85,1,0
4,2025-10-13 00:04:40.018688,11111112120,21.46,1,0
4,2025-10-13 00:04:53.208753,11111112120,21.68,1,0
4,2025-10-13 00:05:10.316662,11111112120,21.74,1,0
4,2025-10-13 00:28:02.719949,11111112120,21.76,1,0
4,2025-10-13 00:29:11.599100,11111112120,22.01,1,0
4,2025-10-13 00:31:09.847482,11111112120,21.7,1,0
4,2025-10-13 00:32:01.376101,11111112120,21.84,1,0
4,2025-10-13 00:51:39.133255,11111112120,21.73,1,0
4,2025-10-13 00:51:49.711551,11111112120,22.05,1,0
4,2025-10-13 00:52:00.452724,11111112120,21.95,1,0
4,2025-10-13 00:52:10.998317,1102000232,21.94,1,0
4,2025-10-13 00:52:11.203953,11111112120,21.9,1,0
4,2025-10-13 00:52:24.743703,11111112120,21.83,1,0
4,2025-10-13 00:52:40.616195,1111111117116,20.38,1,0
4,2025-10-13 00:52:49.627470,1111111117116,20.45,1,0
4,2025-10-13 00:52:57.071389,1111111117116,17.45,1,0
4,2025-10-13 00:52:59.976887,1111111117116,19.96,1,0
4,2025-10-13 00:53:02.458606,1111111117116,20.67,1,0
4,2025-10-13 00:53:19.302129,1111111117116,20.27,1,0
4,2025-10-13 00:54:06.361028,1111111117116,20.44,1,0
4,2025-10-13 00:54:28.594911,1111111117116,22.85,1,0
4,2025-10-13 00:54:44.299387,11111112120,21.79,1,0
4,2025-10-13 00:54:54.844681,11111112120,21.92,1,0
4,2025-10-13 00:55:23.788319,1111111117116,19.47,1,0
4,2025-10-13 00:56:05.854615,11111112120,21.99,1,0
4,2025-10-13 00:56:07.682816,11111112120,22.06,1,0
4,2025-10-13 01:01:13.261199,1111111140141,20.85,1,0
4,2025-10-13 01:02:02.540463,1111111140141,20.65,1,0
4,2025-10-13 01:02:13.282162,1111111140141,20.64,1,0
4,2025-10-13 01:02:39.832706,1111111140141,20.54,1,0
4,2025-10-13 01:07:07.098696,1111111140141,20.5,1,0
4,2025-10-13 01:07:17.644153,1102000232,20.76,1,0
4,2025-10-13 01:07:17.849839,1111111140141,20.73,1,0
4,2025-10-13 01:07:28.940878,1111111140141,20.73,1,0
4,2025-10-13 01:07:32.565060,1111111140141,20.97,1,0
4,2025-10-13 01:07:37.951969,1111111140141,20.73,1,0
4,2025-10-13 01:08:49.724235,1111111140141,20.2,1,0
4,2025-10-13 01:08:59.436054,1111111117116,20.64,1,0
4,2025-10-13 01:09:09.851089,1111111117116,20.66,1,0
4,2025-10-13 01:09:16.772435,1111111117116,18.51,1,0
4,2025-10-13 01:09:40.282501,1111111117116,16.93,1,0
4,2025-10-12 12:58:13.821320,0,-0.01,2,0
4,2025-10-13 01:10:31.427878,1111111140141,20.98,1,0
