Mode,Start_Time,Animal,Unit
0,2025-10-13 00:00:32.387705,11111112120,3
0,2025-10-13 00:00:34.074341,11111112120,4
solo,2025-10-13 00:00:34.076064,0,0
0,2025-10-13 00:03:44.485843,11111112120,4
0,2025-10-13 00:03:45.583990,11111112120,3
solo,2025-10-13 00:03:45.585581,0,0
0,2025-10-13 00:06:54.680854,11111112120,3
0,2025-10-13 00:06:55.877480,11111112120,4
solo,2025-10-13 00:06:55.879236,0,0
0,2025-10-13 00:07:35.447248,1111111120121,4
0,2025-10-13 00:07:37.203897,1111111120121,3
solo,2025-10-13 00:07:37.205658,0,0
0,2025-10-13 00:07:53.516880,1111111120121,3
0,2025-10-13 00:07:55.745349,1111111120121,4
solo,2025-10-13 00:07:55.746990,0,0
0,2025-10-13 00:11:56.522343,11111112120,4
0,2025-10-13 00:11:58.633203,11111112120,3
solo,2025-10-13 00:11:58.635381,0,0
0,2025-10-13 00:15:23.927121,11111112120,3
0,2025-10-13 00:15:25.222888,11111112120,4
solo,2025-10-13 00:15:25.224631,0,0
0,2025-10-13 00:17:04.473843,11111112120,4
0,2025-10-13 00:17:05.620075,11111112120,3
solo,2025-10-13 00:17:05.621753,0,0
0,2025-10-13 00:18:44.704515,11111112120,3
0,2025-10-13 00:18:45.566773,11111112120,4
solo,2025-10-13 00:18:45.568362,0,0
0,2025-10-13 00:22:28.259507,11111112120,4
0,2025-10-13 00:22:29.506922,11111112120,3
solo,2025-10-13 00:22:29.509205,0,0
0,2025-10-13 00:22:34.095561,11111112120,3
0,2025-10-13 00:22:35.292375,11111112120,4
solo,2025-10-13 00:22:35.293985,0,0
0,2025-10-13 00:22:37.540117,11111112120,4
0,2025-10-13 00:27:53.783439,11111112120,4
0,2025-10-13 00:27:54.892118,11111112120,3
solo,2025-10-13 00:27:54.893744,0,0
0,2025-10-13 00:37:24.711384,11111112120,3
1,2025-10-13 00:37:25.560206,11111112120,3
0,2025-10-13 00:37:30.762093,11111112120,4
solo,2025-10-13 00:37:30.763744,0,0
0,2025-10-13 00:37:59.795879,11111112120,4
0,2025-10-13 00:38:01.156169,11111112120,3
solo,2025-10-13 00:38:01.158587,0,0
0,2025-10-13 00:38:13.194633,11111112120,3
0,2025-10-13 00:38:17.567876,11111112120,4
solo,2025-10-13 00:38:17.569484,0,0
0,2025-10-13 00:45:23.953609,11111112120,4
0,2025-10-13 00:45:29.017082,11111112120,3
solo,2025-10-13 00:45:29.018766,0,0
0,2025-10-13 00:47:01.932128,11111112120,3
