Mode,Start_Time,Animal,Unit
0,2025-10-24 00:03:21.768259,11111112120,3
0,2025-10-24 00:03:26.494802,11111112120,4
solo,2025-10-24 00:03:26.496571,0,0
OPEN,2025-10-24 00:03:46.497225,0,0
0,2025-10-24 00:10:12.544229,1111111140141,4
0,2025-10-24 00:10:14.798456,1111111140141,3
solo,2025-10-24 00:10:14.800191,0,0
OPEN,2025-10-24 00:10:34.800741,0,0
0,2025-10-24 00:14:12.453562,1111111140141,3
0,2025-10-24 00:14:14.131494,1111111140141,4
solo,2025-10-24 00:14:14.133513,0,0
OPEN,2025-10-24 00:14:34.134872,0,0
0,2025-10-24 00:15:34.046311,1111111120121,4
0,2025-10-24 00:15:35.978033,1111111120121,3
solo,2025-10-24 00:15:35.979982,0,0
OPEN,2025-10-24 00:15:55.980626,0,0
0,2025-10-24 00:16:26.185319,11111112120,4
0,2025-10-24 00:16:27.326672,11111112120,3
solo,2025-10-24 00:16:27.328821,0,0
OPEN,2025-10-24 00:16:47.329371,0,0
0,2025-10-24 00:21:45.246398,11111112120,3
0,2025-10-24 00:21:46.880392,11111112120,4
solo,2025-10-24 00:21:46.882116,0,0
OPEN,2025-10-24 00:22:06.882991,0,0
0,2025-10-24 00:26:17.885197,11111112120,4
0,2025-10-24 00:26:19.411188,11111112120,3
solo,2025-10-24 00:26:19.412889,0,0
OPEN,2025-10-24 00:26:39.413670,0,0
0,2025-10-24 00:28:16.712324,1111111120121,3
0,2025-10-24 00:28:18.248082,1111111120121,4
solo,2025-10-24 00:28:18.250593,0,0
OPEN,2025-10-24 00:28:38.251795,0,0
0,2025-10-24 00:35:29.014818,11111112120,3
0,2025-10-24 00:35:32.674434,11111112120,4
solo,2025-10-24 00:35:32.676777,0,0
OPEN,2025-10-24 00:35:52.678019,0,0
0,2025-10-24 00:42:42.815254,11111112120,4
0,2025-10-24 00:42:44.091413,11111112120,3
solo,2025-10-24 00:42:44.093181,0,0
OPEN,2025-10-24 00:43:04.094232,0,0
0,2025-10-24 00:49:29.992436,11111112120,3
0,2025-10-24 00:49:35.807535,11111112120,4
solo,2025-10-24 00:49:35.809455,0,0
OPEN,2025-10-24 00:49:55.810528,0,0
0,2025-10-24 01:59:19.961737,1111111117116,4
0,2025-10-24 01:59:22.347278,1111111117116,3
solo,2025-10-24 01:59:22.349009,0,0
OPEN,2025-10-24 01:59:42.350044,0,0
0,2025-10-24 02:07:03.687380,1111111117116,3
0,2025-10-24 02:07:06.108216,1111111117116,4
solo,2025-10-24 02:07:06.110182,0,0
OPEN,2025-10-24 02:07:26.111045,0,0
0,2025-10-24 03:35:49.018229,1111111140141,4
0,2025-10-24 03:35:53.123758,1111111140141,3
solo,2025-10-24 03:35:53.125448,0,0
OPEN,2025-10-24 03:36:13.126177,0,0
0,2025-10-24 03:39:04.237504,1111111140141,3
0,2025-10-24 03:39:07.538635,1111111140141,4
solo,2025-10-24 03:39:07.540550,0,0
OPEN,2025-10-24 03:39:27.541353,0,0
0,2025-10-24 04:41:51.363133,1111111117116,4
0,2025-10-24 04:41:53.479415,1111111117116,3
solo,2025-10-24 04:41:53.481639,0,0
OPEN,2025-10-24 04:42:13.482232,0,0
0,2025-10-24 04:48:10.235142,1111111117116,3
0,2025-10-24 04:48:13.019551,1111111117116,4
solo,2025-10-24 04:48:13.021721,0,0
OPEN,2025-10-24 04:48:33.022393,0,0
0,2025-10-24 04:49:44.221873,11111112120,4
