Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-09-29 23:27:26.696309,1111111140141,20.44,2,0
3,2025-09-29 22:52:43.360664,1111111140141,20.6,1,0
3,2025-09-30 03:04:18.819903,1111111117116,19.72,2,0
3,2025-09-30 03:49:22.929744,1111111120121,18.84,1,0
3,2025-09-30 05:20:46.747878,11111112120,21.84,2,0
3,2025-09-30 06:42:21.163062,1111111120121,18.9,2,0
3,2025-09-30 06:42:25.279302,1111111120121,18.86,2,0
3,2025-09-30 06:38:50.257157,1111111120121,18.46,1,0
3,2025-09-30 09:35:56.187131,1111111117116,20.13,1,0
3,2025-09-30 09:35:57.558663,1111111117116,19.98,1,0
3,2025-09-30 06:42:26.585863,1111111120121,18.7,2,0
3,2025-09-30 11:06:13.336618,1111111120121,18.97,2,0
3,2025-09-30 11:06:17.256857,1111111120121,18.73,2,0
3,2025-09-30 11:03:42.180526,1111111120121,19.09,1,0
3,2025-09-30 11:49:40.989275,1111111117116,18.25,2,0
initialize,2025-09-30 12:19:53.362893,0,-0.15,1,0
initialize,2025-09-30 12:19:53.563593,0,-0.05,2,0
4,2025-09-30 12:19:53.362893,0,-0.15,1,0
4,2025-09-30 12:19:53.563593,0,-0.05,2,0
4,2025-09-30 12:34:39.976128,1111111117116,19.07,2,0
4,2025-09-30 12:33:17.332270,1111111117116,19.98,1,0
4,2025-09-30 13:38:41.624063,1111111117116,19.8,1,0
4,2025-09-30 13:34:06.808079,1111111117116,18.75,2,0
4,2025-09-30 13:38:44.497428,1111111117116,20.0,1,0
4,2025-09-30 14:51:51.854413,11111112120,21.85,1,0
4,2025-09-30 14:51:54.891060,11111112120,22.37,1,0
4,2025-09-30 14:52:04.336155,1111111117116,17.84,1,0
4,2025-09-30 14:15:19.905572,1111111117116,17.89,2,0
4,2025-09-30 16:52:58.404017,1111111120121,18.79,2,0
4,2025-09-30 16:05:42.708794,1111111120121,18.73,1,0
4,2025-09-30 18:10:33.652671,1111111140141,20.02,1,0
