Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-09-29 23:27:26.696309,1111111140141,20.44,2,0
3,2025-09-29 22:52:43.360664,1111111140141,20.6,1,0
3,2025-09-30 03:04:18.819903,1111111117116,19.72,2,0
3,2025-09-30 03:49:22.929744,1111111120121,18.84,1,0
3,2025-09-30 05:20:46.747878,11111112120,21.84,2,0
3,2025-09-30 06:42:21.163062,1111111120121,18.9,2,0
3,2025-09-30 06:42:25.279302,1111111120121,18.86,2,0
3,2025-09-30 06:38:50.257157,1111111120121,18.46,1,0
3,2025-09-30 09:35:56.187131,1111111117116,20.13,1,0
3,2025-09-30 09:35:57.558663,1111111117116,19.98,1,0
3,2025-09-30 06:42:26.585863,1111111120121,18.7,2,0
3,2025-09-30 11:06:13.336618,1111111120121,18.97,2,0
3,2025-09-30 11:06:17.256857,1111111120121,18.73,2,0
3,2025-09-30 11:03:42.180526,1111111120121,19.09,1,0
3,2025-09-30 11:49:40.989275,1111111117116,18.25,2,0
