Mode,Start_Time,Animal,Unit
0,2025-10-11 00:00:12.369376,1111111117116,3
0,2025-10-11 00:00:13.768151,1111111117116,4
solo,2025-10-11 00:00:13.769785,0,0
0,2025-10-11 00:01:21.809022,1111111117116,4
0,2025-10-11 00:01:22.889719,1111111117116,3
solo,2025-10-11 00:01:22.891243,0,0
0,2025-10-11 00:02:32.872877,1111111120121,4
1,2025-10-11 00:02:35.143862,1111111120121,4
0,2025-10-11 00:02:37.106364,1111111120121,3
solo,2025-10-11 00:02:37.107980,0,0
0,2025-10-11 00:02:40.648276,1111111117116,3
0,2025-10-11 00:02:41.781706,1111111117116,4
solo,2025-10-11 00:02:41.783972,0,0
0,2025-10-11 00:03:47.540044,1111111117116,4
0,2025-10-11 00:03:48.829372,1111111117116,3
solo,2025-10-11 00:03:48.831015,0,0
0,2025-10-11 00:05:42.005996,1111111117116,3
0,2025-10-11 00:05:43.110838,1111111117116,4
solo,2025-10-11 00:05:43.113303,0,0
0,2025-10-11 00:07:32.956310,1111111117116,4
0,2025-10-11 00:07:34.191924,1111111117116,3
solo,2025-10-11 00:07:34.194013,0,0
0,2025-10-11 00:09:00.980589,1111111120121,3
0,2025-10-11 00:09:06.334103,1111111120121,4
solo,2025-10-11 00:09:06.335683,0,0
0,2025-10-11 00:09:30.621218,1111111117116,3
0,2025-10-11 00:09:32.475820,1111111117116,4
solo,2025-10-11 00:09:32.477491,0,0
0,2025-10-11 00:09:35.409,1111111117116,4
0,2025-10-11 00:09:38.312759,1111111117116,3
solo,2025-10-11 00:09:38.314489,0,0
0,2025-10-11 00:09:57.421890,1111111117116,3
0,2025-10-11 00:09:58.197071,1111111117116,4
solo,2025-10-11 00:09:58.198765,0,0
0,2025-10-11 00:10:05.166537,1111111117116,4
0,2025-10-11 00:10:08.527544,1111111117116,3
solo,2025-10-11 00:10:08.529900,0,0
0,2025-10-11 00:10:22.228996,1111111140141,4
0,2025-10-11 00:10:23.784820,1111111140141,3
solo,2025-10-11 00:10:23.786415,0,0
0,2025-10-11 00:12:41.011883,1111111117116,3
