Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-09-23 22:59:11.920366,1111111120121,19.02,1,1
1,2025-09-23 23:16:08.550411,11111112120,19.21,2,0
1,2025-09-24 01:03:48.719551,1111111120121,18.43,2,2
1,2025-09-24 01:03:54.240470,1111111120121,18.52,2,0
1,2025-09-24 01:03:59.962157,1111111120121,18.7,2,0
1,2025-09-24 01:04:14.867807,1111111117116,18.88,2,0
1,2025-09-24 01:19:41.243347,11111112120,19.11,2,1
1,2025-09-24 01:03:31.049456,1111111117116,19.48,1,1
1,2025-09-24 01:27:26.448942,1111111120121,14.89,1,0
1,2025-09-24 01:33:39.258405,1102000232,19.34,1,0
1,2025-09-24 01:20:42.827487,11111112120,19.85,2,1
1,2025-09-24 01:33:39.463835,1111111117116,19.49,1,1
1,2025-09-24 01:34:24.678241,1111111117116,18.87,2,1
1,2025-09-24 01:35:22.292430,1111111117116,19.1,1,1
1,2025-09-24 02:34:26.126884,1111111117116,18.96,2,1
1,2025-09-24 02:52:45.355582,1111111117116,18.91,2,0
1,2025-09-24 02:52:19.764972,1111111120121,10.79,1,0
1,2025-09-24 02:53:35.424999,1111111117116,19.22,1,1
1,2025-09-24 02:53:38.298085,1111111117116,18.8,1,1
1,2025-09-24 02:53:29.613651,1111111140141,17.83,2,0
1,2025-09-24 02:54:05.908610,1111111140141,17.98,2,0
1,2025-09-24 02:56:09.054194,1111111120121,18.37,2,0
1,2025-09-24 02:56:54.387314,1111111117116,19.01,2,0
1,2025-09-24 02:57:03.548096,1111111120121,18.42,2,1
1,2025-09-24 02:57:05.900065,1111111120121,18.57,2,0
1,2025-09-24 02:57:12.819001,1111111120121,18.47,2,1
1,2025-09-24 02:57:14.387334,1111111120121,21.56,2,0
1,2025-09-24 02:57:24.700480,1111111120121,18.64,2,0
1,2025-09-24 02:57:38.326417,1111111140141,17.97,2,0
1,2025-09-24 02:57:58.378530,1111111140141,18.23,2,0
1,2025-09-24 02:58:07.299103,11111112120,19.15,2,0
1,2025-09-24 02:58:13.400970,1111111120121,18.67,2,1
1,2025-09-24 02:58:15.230004,1111111120121,18.4,2,0
1,2025-09-24 02:58:22.674279,1111111120121,18.5,2,1
1,2025-09-24 02:59:08.713234,1111111140141,18.37,2,1
1,2025-09-24 02:53:41.334638,1111111117116,19.12,1,2
1,2025-09-24 03:19:23.169631,1111111117116,19.11,1,1
1,2025-09-24 03:19:25.918466,1111111117116,19.26,1,2
1,2025-09-24 03:19:32.187010,1111111117116,18.92,1,4
1,2025-09-24 03:19:52.135436,1111111117116,18.94,1,0
1,2025-09-24 03:19:53.702459,1111111117116,19.1,1,0
1,2025-09-24 03:19:55.302634,1111111117116,19.14,1,0
1,2025-09-24 02:59:50.032255,1111111117116,19.09,2,1
1,2025-09-24 03:19:56.608618,1111111117116,19.16,1,0
1,2025-09-24 04:01:51.386738,1111111117116,19.01,1,1
1,2025-09-24 03:50:55.820372,1111111117116,18.93,2,2
1,2025-09-24 04:12:25.820103,1111111117116,18.84,2,1
1,2025-09-24 04:13:10.802823,1111111117116,19.33,2,6
1,2025-09-24 04:13:52.787833,11111112120,18.47,2,1
1,2025-09-24 04:33:24.185142,1111111117116,19.32,2,2
1,2025-09-24 04:01:53.915824,1111111117116,21.49,1,1
1,2025-09-24 04:39:50.526390,1111111120121,18.51,1,1
1,2025-09-24 04:40:33.388,1111111120121,18.94,1,2
1,2025-09-24 04:39:23.743719,11111112120,19.05,2,0
1,2025-09-24 04:53:23.041703,1111111120121,10.58,2,0
1,2025-09-24 04:53:24.315687,1111111120121,9.99,2,0
1,2025-09-24 04:53:29.676955,11111112120,19.07,2,0
1,2025-09-24 04:53:41.074842,1111111120121,18.67,2,1
1,2025-09-24 04:53:43.033967,1111111120121,18.51,2,0
1,2025-09-24 04:53:46.796783,1111111120121,18.41,2,0
1,2025-09-24 04:53:48.609767,1111111120121,18.68,2,0
1,2025-09-24 04:53:57.275935,11111112120,19.0,2,0
1,2025-09-24 04:52:57.571577,1111111120121,18.76,1,0
1,2025-09-24 04:58:59.864712,1111111117116,19.32,1,1
1,2025-09-24 04:59:05.025174,1111111117116,18.38,1,1
1,2025-09-24 05:00:01.842651,1102000232,19.39,1,0
1,2025-09-24 05:00:02.048331,1111111117116,19.25,1,1
1,2025-09-24 04:53:59.379406,11111112120,19.16,2,0
1,2025-09-24 05:00:03.442523,1111111117116,18.77,1,2
1,2025-09-24 05:04:42.183743,1111111120121,18.73,1,0
1,2025-09-24 05:04:53.145939,1111111117116,19.51,1,3
1,2025-09-24 05:05:04.441927,1111111117116,19.37,1,2
1,2025-09-24 05:05:11.885222,1111111117116,19.51,1,0
1,2025-09-24 05:02:15.398875,1111111140141,18.35,2,0
1,2025-09-24 05:07:22.154747,1111111117116,19.05,2,1
1,2025-09-24 05:09:42.006480,1111111117116,19.85,2,0
1,2025-09-24 05:32:06.996702,1111111117116,19.02,2,3
1,2025-09-24 05:32:40.014735,1111111117116,19.56,2,1
1,2025-09-24 05:32:45.963056,1111111117116,19.52,2,2
1,2025-09-24 05:33:26.686509,1111111117116,19.49,2,3
1,2025-09-24 05:36:31.748433,1111111117116,19.4,2,4
1,2025-09-24 05:37:14.525615,1111111117116,19.48,2,1
1,2025-09-24 05:57:09.903214,11111112120,14.87,2,1
1,2025-09-24 05:05:19.786821,1111111117116,19.23,1,1
1,2025-09-24 05:58:02.257269,1111111117116,19.04,2,0
1,2025-09-24 05:58:45.858431,1111111117116,19.49,2,2
1,2025-09-24 05:58:55.031079,1111111117116,19.54,2,2
1,2025-09-24 05:59:43.962085,11111112120,18.88,2,1
1,2025-09-24 06:00:28.606026,1111111117116,19.74,2,0
1,2025-09-24 06:00:39.075472,11111112120,19.01,2,1
1,2025-09-24 06:20:18.856156,11111112120,19.52,2,1
1,2025-09-24 06:20:26.319605,11111112120,19.07,2,1
1,2025-09-24 06:23:44.882226,1111111117116,19.85,2,4
1,2025-09-24 06:26:03.557514,1111111120121,18.92,2,1
1,2025-09-24 06:26:19.815906,1111111117116,19.76,2,0
1,2025-09-24 06:33:43.318697,1111111140141,17.75,2,0
1,2025-09-24 06:33:47.624789,1111111140141,17.38,2,0
1,2025-09-24 06:33:51.405253,1111111140141,18.03,2,0
1,2025-09-24 06:39:40.410808,11111112120,18.91,2,1
1,2025-09-24 05:58:02.604181,11111112120,19.16,1,3
1,2025-09-24 06:41:45.138521,11111112120,18.89,2,1
1,2025-09-24 06:45:46.671236,1111111117116,19.8,2,0
1,2025-09-24 06:46:42.130980,11111112120,19.13,2,1
1,2025-09-24 06:46:46.861332,11111112120,19.5,2,1
1,2025-09-24 06:46:56.248359,11111112120,19.52,2,1
1,2025-09-24 06:49:47.558404,1111111117116,19.6,2,1
1,2025-09-24 06:49:54.947817,1111111117116,19.79,2,0
1,2025-09-24 06:51:38.202759,1111111117116,19.55,2,2
1,2025-09-24 06:52:16.122379,1111111117116,19.7,2,0
1,2025-09-24 06:52:27.853306,1111111117116,19.61,2,0
1,2025-09-24 06:45:01.253050,11111112120,19.32,1,1
1,2025-09-24 07:26:33.429821,1111111117116,19.54,2,1
1,2025-09-24 08:09:03.369841,1111111117116,19.33,2,0
1,2025-09-24 08:11:57.165602,1111111117116,19.46,2,1
1,2025-09-24 08:12:02.475627,1111111117116,19.49,2,0
1,2025-09-24 08:28:03.425500,1111111117116,19.34,2,2
1,2025-09-24 09:16:19.171710,1111111120121,18.24,2,0
1,2025-09-24 10:07:59.895529,11111112120,19.02,2,1
1,2025-09-24 10:11:43.828416,1111111117116,19.19,2,0
1,2025-09-24 10:41:00.969337,1111111140141,17.6,2,0
1,2025-09-24 08:01:06.559842,1111111120121,18.81,1,0
1,2025-09-24 10:44:21.641163,1111111117116,19.32,1,1
1,2025-09-24 10:43:02.201116,1111111117116,18.93,2,1
initialize,2025-09-24 11:50:54.190717,0,0.01,1,0
initialize,2025-09-24 11:50:54.391438,0,-0.08,2,0
2,2025-09-24 11:50:54.391438,0,-0.08,2,0
2,2025-09-24 11:54:52.375261,11111112120,18.69,2,0
2,2025-09-24 12:36:25.795351,1111111140141,17.53,2,0
2,2025-09-24 12:36:50.686061,1111111140141,17.59,2,1
2,2025-09-24 12:36:53.535327,1111111140141,17.55,2,0
2,2025-09-24 11:50:54.190717,0,0.01,1,0
2,2025-09-24 12:37:55.655599,1111111140141,17.59,2,0
2,2025-09-24 12:55:27.524360,1111111140141,17.68,1,0
2,2025-09-24 12:57:31.315077,1111111140141,17.47,2,0
2,2025-09-24 13:23:59.895314,1111111140141,17.7,2,0
2,2025-09-24 14:12:29.740810,1111111140141,17.48,2,0
2,2025-09-24 12:57:47.706813,1111111140141,17.71,1,1
2,2025-09-24 14:15:32.701908,1111111140141,17.28,2,1
2,2025-09-24 14:22:04.871692,11111112120,18.91,2,0
2,2025-09-24 14:28:19.463816,11111112120,18.95,2,0
2,2025-09-24 14:20:36.939808,1111111120121,17.66,1,0
2,2025-09-24 14:32:22.658597,1111111120121,17.6,1,0
2,2025-09-24 14:31:28.375387,1111111120121,17.26,2,0
2,2025-09-24 14:33:47.354553,1111111117116,18.75,2,0
2,2025-09-24 14:36:40.982022,1111111140141,17.35,2,1
2,2025-09-24 14:32:24.684048,1111111120121,17.73,1,2
2,2025-09-24 15:02:35.285741,1111111140141,17.34,2,0
2,2025-09-24 15:04:59.020365,1111111140141,17.49,1,0
2,2025-09-24 15:07:49.352578,1111111140141,17.02,1,1
2,2025-09-24 15:09:41.450748,1111111140141,17.03,1,1
2,2025-09-24 15:11:08.403343,1111111140141,17.25,1,1
2,2025-09-24 15:07:22.608766,1111111140141,17.79,2,0
2,2025-09-24 15:13:39.655763,1111111140141,17.48,2,0
2,2025-09-24 15:13:47.519914,1111111140141,17.36,2,1
2,2025-09-24 15:12:23.070033,1111111140141,17.37,1,1
2,2025-09-24 15:19:02.082051,1111111140141,17.49,2,0
2,2025-09-24 15:48:47.199540,1111111140141,17.61,2,0
2,2025-09-24 15:45:11.599181,1111111140141,17.8,1,1
2,2025-09-24 15:54:20.230742,1111111140141,17.63,2,1
2,2025-09-24 15:55:31.367842,1111111140141,17.63,1,1
2,2025-09-24 15:57:18.284683,1111111140141,17.17,2,0
2,2025-09-24 16:03:59.070682,1111111140141,17.84,2,0
2,2025-09-24 16:04:02.945322,1111111140141,17.42,2,0
2,2025-09-24 16:04:33.776713,1111111140141,17.73,2,1
2,2025-09-24 16:05:41.916990,1111111140141,17.43,2,1
2,2025-09-24 16:06:49.005433,1111111140141,17.67,2,0
2,2025-09-24 16:07:24.806677,1111111140141,17.8,2,0
2,2025-09-24 16:18:13.658442,11111112120,18.55,2,0
2,2025-09-24 16:20:33.258437,1111111140141,17.74,2,1
2,2025-09-24 16:21:30.986122,1111111140141,17.93,2,1
2,2025-09-24 16:22:01.984497,1111111140141,17.99,2,1
2,2025-09-24 16:23:47.877717,1111111140141,17.98,2,1
2,2025-09-24 16:25:28.442507,1111111140141,17.77,2,1
2,2025-09-24 16:26:54.812231,1111111140141,17.68,2,1
2,2025-09-24 16:28:14.193740,1111111140141,17.97,2,1
2,2025-09-24 16:29:18.989981,1111111140141,17.6,2,1
2,2025-09-24 16:39:59.104230,1111111140141,18.58,2,1
2,2025-09-24 17:00:25.853346,1111111120121,17.31,2,0
2,2025-09-24 17:56:49.564509,1111111120121,17.5,2,0
2,2025-09-24 15:57:42.096110,1111111140141,17.75,1,1
2,2025-09-24 18:08:12.015567,1111111120121,17.62,1,1
2,2025-09-24 18:01:43.715850,1111111120121,17.61,2,0
2,2025-09-24 18:08:17.110071,1111111120121,17.71,1,1
2,2025-09-24 18:10:30.478985,1111111120121,17.84,1,0
2,2025-09-24 18:10:05.723980,1111111120121,17.49,2,0
2,2025-09-24 18:19:43.791441,1111111120121,17.59,2,1
2,2025-09-24 18:19:45.882725,1111111120121,17.73,2,0
2,2025-09-24 18:19:50.913167,1111111120121,17.67,2,0
2,2025-09-24 18:19:52.513697,1111111120121,17.8,2,1
2,2025-09-24 18:23:43.804663,11111112120,16.96,2,1
2,2025-09-24 18:23:51.053541,1111111120121,17.71,2,0
2,2025-09-24 18:24:24.125626,1111111140141,17.89,2,1
2,2025-09-24 18:24:31.953556,1111111120121,17.6,2,1
2,2025-09-24 18:24:34.239777,1111111120121,17.65,2,0
2,2025-09-24 18:24:37.412470,1111111120121,17.68,2,0
2,2025-09-24 18:24:45.374841,1111111140141,14.43,2,1
2,2025-09-24 18:24:59.240345,11111112120,18.82,2,0
2,2025-09-24 18:10:33.253075,1111111120121,17.58,1,0
2,2025-09-24 18:31:00.873342,1111111140141,18.05,1,1
2,2025-09-24 18:31:35.832310,1111111140141,17.59,1,1
2,2025-09-24 18:32:54.779123,1111111120121,17.89,1,1
2,2025-09-24 18:33:03.798709,1102000232,17.2,1,0
2,2025-09-24 18:28:29.477531,1111111120121,15.6,2,0
2,2025-09-24 18:33:30.735457,1111111120121,17.85,2,0
2,2025-09-24 18:33:32.989601,1111111120121,17.92,2,0
2,2025-09-24 18:33:37.882850,1111111120121,18.18,2,0
2,2025-09-24 18:33:44.920948,11111112120,16.02,2,1
2,2025-09-24 18:33:04.005210,1111111120121,17.71,1,0
2,2025-09-24 18:34:27.608486,1111111120121,17.96,1,1
2,2025-09-24 18:34:38.654917,1111111120121,17.75,1,0
2,2025-09-24 18:34:45.934868,1111111120121,18.05,1,1
2,2025-09-24 18:34:59.167295,1111111120121,10.61,1,0
2,2025-09-24 18:33:53.503168,1111111117116,18.56,2,0
2,2025-09-24 18:36:27.608583,1111111120121,17.79,2,1
2,2025-09-24 18:37:08.337688,11111112120,18.69,2,0
2,2025-09-24 18:35:06.081814,1111111117116,18.72,1,2
2,2025-09-24 18:45:07.132850,11111112120,18.89,1,1
2,2025-09-24 18:45:12.701258,11111112120,16.37,1,2
2,2025-09-24 18:45:27.129673,1111111140141,17.84,1,0
2,2025-09-24 18:44:00.941450,11111112120,18.66,2,0
2,2025-09-24 18:47:08.424896,1111111120121,17.86,2,1
2,2025-09-24 18:47:11.169443,1111111120121,17.54,2,0
2,2025-09-24 18:47:14.767378,1111111120121,17.9,2,1
2,2025-09-24 18:47:20.252352,1111111120121,15.87,2,0
2,2025-09-24 18:45:46.776556,1111111140141,18.02,1,1
2,2025-09-24 18:47:28.572049,11111112120,18.27,2,0
2,2025-09-24 18:48:17.818139,11111112120,18.92,2,0
2,2025-09-24 18:48:26.156105,1111111120121,17.89,2,0
2,2025-09-24 18:48:28.181489,1111111120121,16.86,2,0
