Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-09-23 22:59:11.920366,1111111120121,19.02,1,1
1,2025-09-23 23:16:08.550411,11111112120,19.21,2,0
1,2025-09-24 01:03:48.719551,1111111120121,18.43,2,2
1,2025-09-24 01:03:54.240470,1111111120121,18.52,2,0
1,2025-09-24 01:03:59.962157,1111111120121,18.7,2,0
1,2025-09-24 01:04:14.867807,1111111117116,18.88,2,0
1,2025-09-24 01:19:41.243347,11111112120,19.11,2,1
1,2025-09-24 01:03:31.049456,1111111117116,19.48,1,1
1,2025-09-24 01:27:26.448942,1111111120121,14.89,1,0
1,2025-09-24 01:33:39.258405,1102000232,19.34,1,0
1,2025-09-24 01:20:42.827487,11111112120,19.85,2,1
1,2025-09-24 01:33:39.463835,1111111117116,19.49,1,1
1,2025-09-24 01:34:24.678241,1111111117116,18.87,2,1
1,2025-09-24 01:35:22.292430,1111111117116,19.1,1,1
1,2025-09-24 02:34:26.126884,1111111117116,18.96,2,1
1,2025-09-24 02:52:45.355582,1111111117116,18.91,2,0
1,2025-09-24 02:52:19.764972,1111111120121,10.79,1,0
1,2025-09-24 02:53:35.424999,1111111117116,19.22,1,1
1,2025-09-24 02:53:38.298085,1111111117116,18.8,1,1
1,2025-09-24 02:53:29.613651,1111111140141,17.83,2,0
1,2025-09-24 02:54:05.908610,1111111140141,17.98,2,0
1,2025-09-24 02:56:09.054194,1111111120121,18.37,2,0
1,2025-09-24 02:56:54.387314,1111111117116,19.01,2,0
1,2025-09-24 02:57:03.548096,1111111120121,18.42,2,1
1,2025-09-24 02:57:05.900065,1111111120121,18.57,2,0
1,2025-09-24 02:57:12.819001,1111111120121,18.47,2,1
1,2025-09-24 02:57:14.387334,1111111120121,21.56,2,0
1,2025-09-24 02:57:24.700480,1111111120121,18.64,2,0
1,2025-09-24 02:57:38.326417,1111111140141,17.97,2,0
1,2025-09-24 02:57:58.378530,1111111140141,18.23,2,0
1,2025-09-24 02:58:07.299103,11111112120,19.15,2,0
1,2025-09-24 02:58:13.400970,1111111120121,18.67,2,1
1,2025-09-24 02:58:15.230004,1111111120121,18.4,2,0
1,2025-09-24 02:58:22.674279,1111111120121,18.5,2,1
1,2025-09-24 02:59:08.713234,1111111140141,18.37,2,1
1,2025-09-24 02:53:41.334638,1111111117116,19.12,1,2
1,2025-09-24 03:19:23.169631,1111111117116,19.11,1,1
1,2025-09-24 03:19:25.918466,1111111117116,19.26,1,2
1,2025-09-24 03:19:32.187010,1111111117116,18.92,1,4
1,2025-09-24 03:19:52.135436,1111111117116,18.94,1,0
1,2025-09-24 03:19:53.702459,1111111117116,19.1,1,0
1,2025-09-24 03:19:55.302634,1111111117116,19.14,1,0
1,2025-09-24 02:59:50.032255,1111111117116,19.09,2,1
1,2025-09-24 03:19:56.608618,1111111117116,19.16,1,0
1,2025-09-24 04:01:51.386738,1111111117116,19.01,1,1
1,2025-09-24 03:50:55.820372,1111111117116,18.93,2,2
1,2025-09-24 04:12:25.820103,1111111117116,18.84,2,1
1,2025-09-24 04:13:10.802823,1111111117116,19.33,2,6
1,2025-09-24 04:13:52.787833,11111112120,18.47,2,1
1,2025-09-24 04:33:24.185142,1111111117116,19.32,2,2
1,2025-09-24 04:01:53.915824,1111111117116,21.49,1,1
1,2025-09-24 04:39:50.526390,1111111120121,18.51,1,1
1,2025-09-24 04:40:33.388,1111111120121,18.94,1,2
1,2025-09-24 04:39:23.743719,11111112120,19.05,2,0
1,2025-09-24 04:53:23.041703,1111111120121,10.58,2,0
1,2025-09-24 04:53:24.315687,1111111120121,9.99,2,0
1,2025-09-24 04:53:29.676955,11111112120,19.07,2,0
1,2025-09-24 04:53:41.074842,1111111120121,18.67,2,1
1,2025-09-24 04:53:43.033967,1111111120121,18.51,2,0
1,2025-09-24 04:53:46.796783,1111111120121,18.41,2,0
1,2025-09-24 04:53:48.609767,1111111120121,18.68,2,0
1,2025-09-24 04:53:57.275935,11111112120,19.0,2,0
1,2025-09-24 04:52:57.571577,1111111120121,18.76,1,0
1,2025-09-24 04:58:59.864712,1111111117116,19.32,1,1
1,2025-09-24 04:59:05.025174,1111111117116,18.38,1,1
1,2025-09-24 05:00:01.842651,1102000232,19.39,1,0
1,2025-09-24 05:00:02.048331,1111111117116,19.25,1,1
1,2025-09-24 04:53:59.379406,11111112120,19.16,2,0
1,2025-09-24 05:00:03.442523,1111111117116,18.77,1,2
1,2025-09-24 05:04:42.183743,1111111120121,18.73,1,0
1,2025-09-24 05:04:53.145939,1111111117116,19.51,1,3
1,2025-09-24 05:05:04.441927,1111111117116,19.37,1,2
1,2025-09-24 05:05:11.885222,1111111117116,19.51,1,0
1,2025-09-24 05:02:15.398875,1111111140141,18.35,2,0
1,2025-09-24 05:07:22.154747,1111111117116,19.05,2,1
1,2025-09-24 05:09:42.006480,1111111117116,19.85,2,0
1,2025-09-24 05:32:06.996702,1111111117116,19.02,2,3
1,2025-09-24 05:32:40.014735,1111111117116,19.56,2,1
1,2025-09-24 05:32:45.963056,1111111117116,19.52,2,2
1,2025-09-24 05:33:26.686509,1111111117116,19.49,2,3
1,2025-09-24 05:36:31.748433,1111111117116,19.4,2,4
1,2025-09-24 05:37:14.525615,1111111117116,19.48,2,1
1,2025-09-24 05:57:09.903214,11111112120,14.87,2,1
1,2025-09-24 05:05:19.786821,1111111117116,19.23,1,1
1,2025-09-24 05:58:02.257269,1111111117116,19.04,2,0
1,2025-09-24 05:58:45.858431,1111111117116,19.49,2,2
1,2025-09-24 05:58:55.031079,1111111117116,19.54,2,2
1,2025-09-24 05:59:43.962085,11111112120,18.88,2,1
1,2025-09-24 06:00:28.606026,1111111117116,19.74,2,0
1,2025-09-24 06:00:39.075472,11111112120,19.01,2,1
1,2025-09-24 06:20:18.856156,11111112120,19.52,2,1
1,2025-09-24 06:20:26.319605,11111112120,19.07,2,1
1,2025-09-24 06:23:44.882226,1111111117116,19.85,2,4
1,2025-09-24 06:26:03.557514,1111111120121,18.92,2,1
1,2025-09-24 06:26:19.815906,1111111117116,19.76,2,0
1,2025-09-24 06:33:43.318697,1111111140141,17.75,2,0
1,2025-09-24 06:33:47.624789,1111111140141,17.38,2,0
1,2025-09-24 06:33:51.405253,1111111140141,18.03,2,0
1,2025-09-24 06:39:40.410808,11111112120,18.91,2,1
1,2025-09-24 05:58:02.604181,11111112120,19.16,1,3
1,2025-09-24 06:41:45.138521,11111112120,18.89,2,1
1,2025-09-24 06:45:46.671236,1111111117116,19.8,2,0
1,2025-09-24 06:46:42.130980,11111112120,19.13,2,1
1,2025-09-24 06:46:46.861332,11111112120,19.5,2,1
1,2025-09-24 06:46:56.248359,11111112120,19.52,2,1
1,2025-09-24 06:49:47.558404,1111111117116,19.6,2,1
1,2025-09-24 06:49:54.947817,1111111117116,19.79,2,0
1,2025-09-24 06:51:38.202759,1111111117116,19.55,2,2
1,2025-09-24 06:52:16.122379,1111111117116,19.7,2,0
1,2025-09-24 06:52:27.853306,1111111117116,19.61,2,0
