Mode,Start_Time,Animal,Unit
0,2025-10-02 00:02:44.258146,1111111120121,3
0,2025-10-02 00:07:50.480963,1111111120121,4
1,2025-10-02 00:07:51.688871,1111111120121,4
2,2025-10-02 00:07:52.165644,1111111140141,4
0,2025-10-02 00:07:53.718805,1111111120121,3
start Lindzey,2025-10-02 00:07:53.720371,0,0
1,2025-10-02 00:07:54.194010,1111111140141,3
End Lindzey,2025-10-02 00:08:53.720834,0,0
0,2025-10-02 00:11:25.742050,1111111120121,3
0,2025-10-02 00:11:28.628677,1111111120121,4
solo,2025-10-02 00:11:28.630256,0,0
0,2025-10-02 00:12:05.228710,1111111140141,3
0,2025-10-02 00:12:06.691003,1111111140141,4
solo,2025-10-02 00:12:06.692624,0,0
0,2025-10-02 00:21:23.424633,1111111120121,4
0,2025-10-02 00:21:26.701732,1111111120121,3
solo,2025-10-02 00:21:26.703355,0,0
0,2025-10-02 00:21:32.024717,1111111120121,3
0,2025-10-02 00:23:11.143376,1111111120121,3
1,2025-10-02 00:23:15.747600,1111111120121,3
0,2025-10-02 00:23:21.355227,1111111120121,4
solo,2025-10-02 00:23:21.356766,0,0
0,2025-10-02 00:23:27.231217,1111111120121,4
0,2025-10-02 00:24:36.172953,1111111120121,4
0,2025-10-02 00:24:41.963402,1111111120121,3
solo,2025-10-02 00:24:41.964931,0,0
