Mode,Start_Time,Animal,Unit
0,2025-10-16 00:33:56.992295,1111111140141,4
0,2025-10-16 00:33:58.754582,1111111140141,3
solo,2025-10-16 00:33:58.756254,0,0
0,2025-10-16 00:36:36.935180,1111111140141,3
0,2025-10-16 00:36:38.074285,1111111140141,4
solo,2025-10-16 00:36:38.075943,0,0
0,2025-10-16 00:37:08.423188,11111112120,4
1,2025-10-16 00:37:09.124299,1111111140141,4
0,2025-10-16 00:37:09.634283,11111112120,3
start Lindzey,2025-10-16 00:37:09.636978,0,0
2,2025-10-16 00:37:10.068910,1111111120121,4
1,2025-10-16 00:37:11.660608,1111111140141,3
2,2025-10-16 00:37:12.965103,1111111120121,3
End Lindzey,2025-10-16 00:38:09.637339,0,0
0,2025-10-16 00:40:10.319678,1111111140141,3
0,2025-10-16 00:40:11.491529,1111111140141,4
solo,2025-10-16 00:40:11.493333,0,0
0,2025-10-16 00:40:44.362559,1111111120121,3
0,2025-10-16 00:40:45.869484,1111111120121,4
solo,2025-10-16 00:40:45.871295,0,0
0,2025-10-16 00:44:14.325583,11111112120,3
0,2025-10-16 00:44:15.493460,11111112120,4
solo,2025-10-16 00:44:15.495192,0,0
0,2025-10-16 00:50:41.152913,1111111120121,4
0,2025-10-16 00:50:43.889642,1111111120121,3
solo,2025-10-16 00:50:43.891408,0,0
0,2025-10-16 00:52:08.920984,1111111120121,3
0,2025-10-16 00:52:09.750485,1111111120121,4
solo,2025-10-16 00:52:09.752235,0,0
0,2025-10-16 00:54:14.349447,1111111140141,4
0,2025-10-16 00:54:16.172613,1111111140141,3
solo,2025-10-16 00:54:16.174348,0,0
0,2025-10-16 00:54:19.383839,1111111120121,4
0,2025-10-16 00:54:21.045696,1111111120121,3
solo,2025-10-16 00:54:21.047887,0,0
0,2025-10-16 00:54:22.841400,1111111120121,3
0,2025-10-16 00:55:31.750162,1111111120121,3
0,2025-10-16 00:55:32.987569,1111111120121,4
solo,2025-10-16 00:55:32.989830,0,0
0,2025-10-16 00:57:01.393066,11111112120,4
0,2025-10-16 00:57:02.725165,11111112120,3
solo,2025-10-16 00:57:02.726753,0,0
0,2025-10-16 00:57:53.582996,1111111140141,3
0,2025-10-16 00:57:54.642124,1111111140141,4
solo,2025-10-16 00:57:54.643799,0,0
0,2025-10-16 01:02:40.442788,11111112120,3
0,2025-10-16 01:02:41.656037,11111112120,4
solo,2025-10-16 01:02:41.657683,0,0
0,2025-10-16 01:07:16.496404,11111112120,4
0,2025-10-16 01:07:18.483941,11111112120,3
solo,2025-10-16 01:07:18.485565,0,0
0,2025-10-16 01:07:25.453372,11111112120,3
0,2025-10-16 01:07:26.842392,11111112120,4
solo,2025-10-16 01:07:26.843977,0,0
0,2025-10-16 03:01:06.680647,1111111140141,4
0,2025-10-16 03:01:08.414944,1111111140141,3
solo,2025-10-16 03:01:08.416563,0,0
0,2025-10-16 03:01:31.868999,1111111120121,4
0,2025-10-16 03:01:33.729624,1111111120121,3
solo,2025-10-16 03:01:33.731805,0,0
0,2025-10-16 03:02:07.443979,1111111117116,4
0,2025-10-16 03:02:10.083412,1111111117116,3
solo,2025-10-16 03:02:10.085134,0,0
0,2025-10-16 03:02:21.743883,1111111140141,3
0,2025-10-16 03:02:22.988895,1111111140141,4
solo,2025-10-16 03:02:22.990558,0,0
0,2025-10-16 03:05:07.249160,1111111120121,3
0,2025-10-16 03:05:08.457728,1111111120121,4
solo,2025-10-16 03:05:08.459309,0,0
0,2025-10-16 03:06:25.638214,1111111117116,3
0,2025-10-16 03:06:28.841282,1111111117116,4
solo,2025-10-16 03:06:28.843104,0,0
0,2025-10-16 03:09:54.445793,1111111120121,4
0,2025-10-16 03:09:57.478130,1111111120121,3
solo,2025-10-16 03:09:57.479775,0,0
0,2025-10-16 03:11:42.146178,1111111120121,3
0,2025-10-16 03:11:42.996775,1111111120121,4
solo,2025-10-16 03:11:42.998935,0,0
0,2025-10-16 03:14:56.940830,1111111120121,4
0,2025-10-16 03:14:59.450134,1111111120121,3
solo,2025-10-16 03:14:59.451853,0,0
0,2025-10-16 03:15:22.135945,11111112120,4
0,2025-10-16 03:15:23.662218,11111112120,3
solo,2025-10-16 03:15:23.663824,0,0
0,2025-10-16 03:17:49.266367,1111111120121,3
0,2025-10-16 03:17:50.214816,1111111120121,4
solo,2025-10-16 03:17:50.216594,0,0
0,2025-10-16 03:19:22.594642,1111111117116,4
