Mode,Start_Time,Animal,Unit
0,2025-10-16 00:33:56.992295,1111111140141,4
0,2025-10-16 00:33:58.754582,1111111140141,3
solo,2025-10-16 00:33:58.756254,0,0
0,2025-10-16 00:36:36.935180,1111111140141,3
0,2025-10-16 00:36:38.074285,1111111140141,4
solo,2025-10-16 00:36:38.075943,0,0
0,2025-10-16 00:37:08.423188,11111112120,4
1,2025-10-16 00:37:09.124299,1111111140141,4
0,2025-10-16 00:37:09.634283,11111112120,3
start Lindzey,2025-10-16 00:37:09.636978,0,0
2,2025-10-16 00:37:10.068910,1111111120121,4
1,2025-10-16 00:37:11.660608,1111111140141,3
2,2025-10-16 00:37:12.965103,1111111120121,3
End Lindzey,2025-10-16 00:38:09.637339,0,0
0,2025-10-16 00:40:10.319678,1111111140141,3
0,2025-10-16 00:40:11.491529,1111111140141,4
solo,2025-10-16 00:40:11.493333,0,0
0,2025-10-16 00:40:44.362559,1111111120121,3
0,2025-10-16 00:40:45.869484,1111111120121,4
solo,2025-10-16 00:40:45.871295,0,0
0,2025-10-16 00:44:14.325583,11111112120,3
0,2025-10-16 00:44:15.493460,11111112120,4
solo,2025-10-16 00:44:15.495192,0,0
0,2025-10-16 00:50:41.152913,1111111120121,4
0,2025-10-16 00:50:43.889642,1111111120121,3
solo,2025-10-16 00:50:43.891408,0,0
0,2025-10-16 00:52:08.920984,1111111120121,3
0,2025-10-16 00:52:09.750485,1111111120121,4
solo,2025-10-16 00:52:09.752235,0,0
0,2025-10-16 00:54:14.349447,1111111140141,4
0,2025-10-16 00:54:16.172613,1111111140141,3
solo,2025-10-16 00:54:16.174348,0,0
0,2025-10-16 00:54:19.383839,1111111120121,4
0,2025-10-16 00:54:21.045696,1111111120121,3
solo,2025-10-16 00:54:21.047887,0,0
0,2025-10-16 00:54:22.841400,1111111120121,3
0,2025-10-16 00:55:31.750162,1111111120121,3
0,2025-10-16 00:55:32.987569,1111111120121,4
solo,2025-10-16 00:55:32.989830,0,0
0,2025-10-16 00:57:01.393066,11111112120,4
0,2025-10-16 00:57:02.725165,11111112120,3
solo,2025-10-16 00:57:02.726753,0,0
0,2025-10-16 00:57:53.582996,1111111140141,3
0,2025-10-16 00:57:54.642124,1111111140141,4
solo,2025-10-16 00:57:54.643799,0,0
0,2025-10-16 01:02:40.442788,11111112120,3
0,2025-10-16 01:02:41.656037,11111112120,4
solo,2025-10-16 01:02:41.657683,0,0
0,2025-10-16 01:07:16.496404,11111112120,4
0,2025-10-16 01:07:18.483941,11111112120,3
solo,2025-10-16 01:07:18.485565,0,0
0,2025-10-16 01:07:25.453372,11111112120,3
0,2025-10-16 01:07:26.842392,11111112120,4
solo,2025-10-16 01:07:26.843977,0,0
