Mode,Start_Time,Animal,Unit
0,2025-10-14 00:03:59.644507,11111112120,4
0,2025-10-14 00:04:02.690575,11111112120,3
solo,2025-10-14 00:04:02.692268,0,0
0,2025-10-14 00:04:06.584096,1111111120121,3
0,2025-10-14 00:04:07.684152,1111111120121,4
solo,2025-10-14 00:04:07.685844,0,0
0,2025-10-14 00:04:29.494720,11111112120,3
0,2025-10-14 00:04:30.996060,11111112120,4
solo,2025-10-14 00:04:30.997791,0,0
0,2025-10-14 00:05:54.049872,11111112120,4
0,2025-10-14 00:05:55.265001,11111112120,3
solo,2025-10-14 00:05:55.266627,0,0
0,2025-10-14 00:12:08.660223,1111111120121,4
0,2025-10-14 00:12:10.460373,1111111120121,3
solo,2025-10-14 00:12:10.462614,0,0
0,2025-10-14 00:12:14.131133,11111112120,3
0,2025-10-14 00:12:16.620203,11111112120,4
solo,2025-10-14 00:12:16.621930,0,0
0,2025-10-14 00:12:51.336175,1111111120121,3
0,2025-10-14 00:12:52.430412,1111111120121,4
solo,2025-10-14 00:12:52.432183,0,0
0,2025-10-14 00:16:59.010582,11111112120,4
0,2025-10-14 00:17:02.260668,11111112120,3
solo,2025-10-14 00:17:02.262284,0,0
0,2025-10-14 00:17:03.599297,11111112120,3
0,2025-10-14 00:19:01.324060,11111112120,3
0,2025-10-14 00:19:11.720552,11111112120,4
solo,2025-10-14 00:19:11.722144,0,0
0,2025-10-14 00:19:59.083365,11111112120,4
0,2025-10-14 00:20:02.016624,11111112120,3
solo,2025-10-14 00:20:02.018861,0,0
0,2025-10-14 00:21:33.597595,11111112120,3
0,2025-10-14 00:21:40.147044,11111112120,4
solo,2025-10-14 00:21:40.148620,0,0
0,2025-10-14 00:22:04.410085,1111111120121,4
0,2025-10-14 00:22:06.770903,1111111120121,3
solo,2025-10-14 00:22:06.772479,0,0
0,2025-10-14 00:22:19.384600,1111111120121,3
0,2025-10-14 00:22:20.610069,1111111120121,4
solo,2025-10-14 00:22:20.611596,0,0
0,2025-10-14 00:23:32.747848,11111112120,4
0,2025-10-14 00:23:35.421729,11111112120,3
solo,2025-10-14 00:23:35.423773,0,0
0,2025-10-14 00:24:12.594323,11111112120,3
0,2025-10-14 00:24:14.137491,11111112120,4
solo,2025-10-14 00:24:14.139068,0,0
0,2025-10-14 00:27:18.839245,1111111120121,4
0,2025-10-14 00:27:21.720789,1111111120121,3
solo,2025-10-14 00:27:21.722366,0,0
0,2025-10-14 00:27:36.159610,1111111120121,3
0,2025-10-14 00:27:37.323692,1111111120121,4
solo,2025-10-14 00:27:37.325228,0,0
0,2025-10-14 00:32:55.224261,1111111120121,4
0,2025-10-14 00:32:57.628567,1111111120121,3
solo,2025-10-14 00:32:57.630168,0,0
0,2025-10-14 00:33:20.322979,1111111120121,3
0,2025-10-14 00:33:21.617396,1111111120121,4
solo,2025-10-14 00:33:21.619608,0,0
0,2025-10-14 00:36:11.417048,1111111120121,4
0,2025-10-14 00:36:12.977386,1111111120121,3
solo,2025-10-14 00:36:12.978952,0,0
0,2025-10-14 00:38:04.585948,1111111120121,3
0,2025-10-14 00:38:06.521478,1111111120121,4
solo,2025-10-14 00:38:06.523040,0,0
0,2025-10-14 00:40:32.241298,1111111120121,4
0,2025-10-14 00:40:34.265773,1111111120121,3
solo,2025-10-14 00:40:34.267409,0,0
0,2025-10-14 00:41:13.327845,1111111120121,3
0,2025-10-14 00:41:14.398332,1111111120121,4
solo,2025-10-14 00:41:14.399880,0,0
0,2025-10-14 00:44:17.614473,1111111120121,4
0,2025-10-14 00:44:19.157314,1111111120121,3
solo,2025-10-14 00:44:19.158858,0,0
0,2025-10-14 00:48:39.735785,1111111120121,3
0,2025-10-14 00:48:41.797196,1111111120121,4
solo,2025-10-14 00:48:41.798836,0,0
0,2025-10-14 00:52:43.769016,11111112120,4
0,2025-10-14 00:52:45.410957,11111112120,3
solo,2025-10-14 00:52:45.412555,0,0
0,2025-10-14 00:54:21.247928,1111111120121,4
0,2025-10-14 00:54:22.571018,1111111120121,3
solo,2025-10-14 00:54:22.573279,0,0
0,2025-10-14 00:56:54.151889,1111111120121,3
0,2025-10-14 00:56:55.704048,1111111120121,4
solo,2025-10-14 00:56:55.705764,0,0
0,2025-10-14 00:57:24.789858,11111112120,3
0,2025-10-14 00:57:26.221501,11111112120,4
solo,2025-10-14 00:57:26.223187,0,0
0,2025-10-14 01:07:51.239205,1111111120121,4
0,2025-10-14 01:07:53.131209,1111111120121,3
solo,2025-10-14 01:07:53.132906,0,0
0,2025-10-14 01:08:42.181966,1111111120121,3
0,2025-10-14 01:08:49.975296,1111111120121,4
solo,2025-10-14 01:08:49.977073,0,0
0,2025-10-14 01:11:39.814641,1111111120121,4
0,2025-10-14 01:11:44.688576,1111111120121,3
solo,2025-10-14 01:11:44.690322,0,0
0,2025-10-14 01:11:49.339136,1111111120121,3
0,2025-10-14 01:12:03.565335,1111111120121,4
solo,2025-10-14 01:12:03.567217,0,0
0,2025-10-14 01:13:15.802128,1111111120121,4
0,2025-10-14 01:13:17.210549,1111111120121,3
solo,2025-10-14 01:13:17.212751,0,0
0,2025-10-14 01:13:22.129982,1111111120121,3
1,2025-10-14 01:13:23.896110,1111111120121,3
0,2025-10-14 01:13:37.013216,1111111120121,4
solo,2025-10-14 01:13:37.014989,0,0
0,2025-10-14 01:14:32.059055,11111112120,4
0,2025-10-14 01:14:34.230634,11111112120,3
solo,2025-10-14 01:14:34.232840,0,0
0,2025-10-14 01:14:49.295896,11111112120,3
0,2025-10-14 01:14:57.077985,11111112120,4
solo,2025-10-14 01:14:57.079651,0,0
0,2025-10-14 01:18:05.785409,11111112120,4
0,2025-10-14 01:18:07.481532,11111112120,3
solo,2025-10-14 01:18:07.483161,0,0
0,2025-10-14 01:18:35.091692,1111111120121,4
0,2025-10-14 01:18:36.707930,1111111120121,3
solo,2025-10-14 01:18:36.709553,0,0
0,2025-10-14 01:22:44.968354,1111111120121,3
1,2025-10-14 01:22:45.777721,11111112120,3
0,2025-10-14 01:22:46.405679,1111111120121,4
start Lindzey,2025-10-14 01:22:46.407173,0,0
1,2025-10-14 01:22:47.010087,11111112120,4
2,2025-10-14 01:22:49.749048,11111112120,4
End Lindzey,2025-10-14 01:23:46.407538,0,0
0,2025-10-14 01:27:05.738008,1111111120121,4
0,2025-10-14 01:27:10.159396,1111111120121,3
solo,2025-10-14 01:27:10.161638,0,0
0,2025-10-14 01:27:18.273411,11111112120,4
0,2025-10-14 01:27:20.390154,11111112120,3
solo,2025-10-14 01:27:20.391739,0,0
0,2025-10-14 01:28:52.018420,1111111120121,3
1,2025-10-14 01:28:53.095889,1111111120121,3
0,2025-10-14 01:28:55.178145,1111111120121,4
solo,2025-10-14 01:28:55.179752,0,0
0,2025-10-14 01:30:11.145030,1111111120121,4
0,2025-10-14 01:30:12.475161,1111111120121,3
solo,2025-10-14 01:30:12.477371,0,0
0,2025-10-14 01:32:15.993283,1111111120121,3
0,2025-10-14 01:32:18.763407,1111111120121,4
solo,2025-10-14 01:32:18.765715,0,0
0,2025-10-14 01:33:06.667074,11111112120,3
0,2025-10-14 01:33:08.318726,11111112120,4
solo,2025-10-14 01:33:08.320304,0,0
0,2025-10-14 01:33:22.953356,1111111117116,4
1,2025-10-14 01:33:24.032789,11111112120,4
0,2025-10-14 01:33:25.101205,1111111117116,3
start Lindzey,2025-10-14 01:33:25.102799,0,0
2,2025-10-14 01:33:26.531071,1111111120121,4
1,2025-10-14 01:33:27.567928,11111112120,3
2,2025-10-14 01:33:28.948616,1111111120121,3
End Lindzey,2025-10-14 01:34:25.104952,0,0
0,2025-10-14 01:34:48.995144,1111111120121,3
0,2025-10-14 01:34:50.042288,1111111120121,4
solo,2025-10-14 01:34:50.044357,0,0
0,2025-10-14 01:37:40.248368,1111111117116,3
0,2025-10-14 01:37:41.297579,1111111117116,4
solo,2025-10-14 01:37:41.299811,0,0
0,2025-10-14 01:38:17.279425,1111111120121,4
0,2025-10-14 01:38:19.298189,1111111120121,3
solo,2025-10-14 01:38:19.299769,0,0
0,2025-10-14 01:38:45.265940,1111111120121,3
0,2025-10-14 01:38:46.615541,1111111120121,4
solo,2025-10-14 01:38:46.617633,0,0
0,2025-10-14 01:40:11.246118,11111112120,3
0,2025-10-14 01:40:12.793816,11111112120,4
solo,2025-10-14 01:40:12.795341,0,0
0,2025-10-14 01:40:35.792190,1111111120121,4
0,2025-10-14 01:40:37.715703,1111111120121,3
solo,2025-10-14 01:40:37.717264,0,0
0,2025-10-14 01:41:48.192271,1111111117116,4
0,2025-10-14 01:41:49.217078,1111111117116,3
solo,2025-10-14 01:41:49.218829,0,0
0,2025-10-14 01:44:17.259022,1111111120121,3
0,2025-10-14 01:44:18.768409,1111111120121,4
solo,2025-10-14 01:44:18.771367,0,0
0,2025-10-14 01:45:15.062920,1111111117116,3
0,2025-10-14 01:45:15.864048,1111111117116,4
solo,2025-10-14 01:45:15.865772,0,0
0,2025-10-14 01:45:55.587605,11111112120,4
0,2025-10-14 01:45:57.647281,11111112120,3
solo,2025-10-14 01:45:57.649029,0,0
0,2025-10-14 01:49:54.606663,11111112120,3
0,2025-10-14 01:49:56.993770,11111112120,4
solo,2025-10-14 01:49:56.995380,0,0
0,2025-10-14 01:50:26.578689,1111111120121,4
0,2025-10-14 01:50:30.080795,1111111120121,3
solo,2025-10-14 01:50:30.082341,0,0
0,2025-10-14 01:50:31.769246,1111111117116,4
0,2025-10-14 01:50:33.089004,1111111117116,3
solo,2025-10-14 01:50:33.091247,0,0
0,2025-10-14 01:51:00.173792,1111111120121,3
0,2025-10-14 01:51:01.562509,1111111120121,4
solo,2025-10-14 01:51:01.564117,0,0
0,2025-10-14 01:53:42.180630,1111111117116,3
0,2025-10-14 01:53:42.709754,1111111117116,4
solo,2025-10-14 01:53:42.711330,0,0
