Mode,Start_Time,Animal,Unit
0,2025-10-14 00:03:59.644507,11111112120,4
0,2025-10-14 00:04:02.690575,11111112120,3
solo,2025-10-14 00:04:02.692268,0,0
0,2025-10-14 00:04:06.584096,1111111120121,3
0,2025-10-14 00:04:07.684152,1111111120121,4
solo,2025-10-14 00:04:07.685844,0,0
0,2025-10-14 00:04:29.494720,11111112120,3
0,2025-10-14 00:04:30.996060,11111112120,4
solo,2025-10-14 00:04:30.997791,0,0
0,2025-10-14 00:05:54.049872,11111112120,4
0,2025-10-14 00:05:55.265001,11111112120,3
solo,2025-10-14 00:05:55.266627,0,0
0,2025-10-14 00:12:08.660223,1111111120121,4
0,2025-10-14 00:12:10.460373,1111111120121,3
solo,2025-10-14 00:12:10.462614,0,0
0,2025-10-14 00:12:14.131133,11111112120,3
0,2025-10-14 00:12:16.620203,11111112120,4
solo,2025-10-14 00:12:16.621930,0,0
0,2025-10-14 00:12:51.336175,1111111120121,3
0,2025-10-14 00:12:52.430412,1111111120121,4
solo,2025-10-14 00:12:52.432183,0,0
0,2025-10-14 00:16:59.010582,11111112120,4
0,2025-10-14 00:17:02.260668,11111112120,3
solo,2025-10-14 00:17:02.262284,0,0
0,2025-10-14 00:17:03.599297,11111112120,3
0,2025-10-14 00:19:01.324060,11111112120,3
0,2025-10-14 00:19:11.720552,11111112120,4
solo,2025-10-14 00:19:11.722144,0,0
0,2025-10-14 00:19:59.083365,11111112120,4
0,2025-10-14 00:20:02.016624,11111112120,3
solo,2025-10-14 00:20:02.018861,0,0
0,2025-10-14 00:21:33.597595,11111112120,3
0,2025-10-14 00:21:40.147044,11111112120,4
solo,2025-10-14 00:21:40.148620,0,0
0,2025-10-14 00:22:04.410085,1111111120121,4
0,2025-10-14 00:22:06.770903,1111111120121,3
solo,2025-10-14 00:22:06.772479,0,0
