Mode,Start_Time,Animal,Unit
0,2025-10-01 00:01:03.286048,11111112120,4
0,2025-10-01 00:01:04.934148,11111112120,3
solo,2025-10-01 00:01:04.935720,0,0
0,2025-10-01 00:03:49.936120,1111111140141,3
0,2025-10-01 00:03:51.267538,1111111140141,4
solo,2025-10-01 00:03:51.269594,0,0
0,2025-10-01 00:04:40.224954,11111112120,3
0,2025-10-01 00:04:41.665177,11111112120,4
solo,2025-10-01 00:04:41.666688,0,0
0,2025-10-01 00:05:32.006828,1111111120121,4
0,2025-10-01 00:06:48.052772,1111111117116,3
0,2025-10-01 00:12:48.444532,1111111140141,4
0,2025-10-01 00:12:50.239705,1111111140141,3
solo,2025-10-01 00:12:50.241429,0,0
0,2025-10-01 00:14:53.356591,1111111140141,3
0,2025-10-01 00:14:54.574606,1111111140141,4
solo,2025-10-01 00:14:54.576148,0,0
0,2025-10-01 00:16:06.796070,1111111117116,3
0,2025-10-01 00:16:08.100045,1111111117116,4
solo,2025-10-01 00:16:08.102107,0,0
0,2025-10-01 00:20:00.778971,1111111117116,4
0,2025-10-01 00:20:02.311748,1111111117116,3
solo,2025-10-01 00:20:02.313285,0,0
0,2025-10-01 00:26:01.099690,1111111117116,3
1,2025-10-01 00:26:04.482903,1111111117116,3
2,2025-10-01 00:26:06.030707,1111111117116,3
0,2025-10-01 00:26:09.396317,1111111117116,4
solo,2025-10-01 00:26:09.397903,0,0
0,2025-10-01 00:27:15.090396,1111111117116,4
0,2025-10-01 00:27:17.099187,1111111117116,3
solo,2025-10-01 00:27:17.100808,0,0
0,2025-10-01 00:31:55.911397,1111111120121,3
0,2025-10-01 00:33:55.896829,1111111117116,3
0,2025-10-01 00:33:58.505566,1111111117116,4
solo,2025-10-01 00:33:58.507102,0,0
0,2025-10-01 00:33:59.745969,1111111117116,4
0,2025-10-01 00:35:02.085920,1111111120121,4
0,2025-10-01 00:35:04.976229,1111111120121,3
solo,2025-10-01 00:35:04.978298,0,0
0,2025-10-01 00:39:18.029675,1111111140141,4
0,2025-10-01 00:39:19.265066,1111111140141,3
solo,2025-10-01 00:39:19.266606,0,0
0,2025-10-01 00:41:54.600797,1111111120121,3
0,2025-10-01 00:41:56.790058,1111111120121,4
solo,2025-10-01 00:41:56.791728,0,0
0,2025-10-01 00:43:51.333938,1111111140141,3
0,2025-10-01 00:43:52.824705,1111111140141,4
solo,2025-10-01 00:43:52.826234,0,0
0,2025-10-01 00:44:48.644159,1111111120121,4
0,2025-10-01 00:44:51.836784,1111111120121,3
solo,2025-10-01 00:44:51.838499,0,0
0,2025-10-01 00:45:04.195414,1111111120121,3
1,2025-10-01 00:45:21.437370,1111111120121,3
0,2025-10-01 00:45:25.006343,1111111120121,4
solo,2025-10-01 00:45:25.007948,0,0
0,2025-10-01 00:45:37.996234,1111111120121,4
1,2025-10-01 00:45:38.922049,1111111140141,4
0,2025-10-01 00:45:40.846580,1111111120121,3
start Lindzey,2025-10-01 00:45:40.848109,0,0
1,2025-10-01 00:45:41.264529,1111111140141,3
End Lindzey,2025-10-01 00:46:40.848442,0,0
0,2025-10-01 00:46:45.681653,1111111120121,3
1,2025-10-01 00:46:47.804218,1111111120121,3
2,2025-10-01 00:46:53.649391,1111111120121,3
0,2025-10-01 00:47:11.983963,1111111120121,4
solo,2025-10-01 00:47:11.985568,0,0
0,2025-10-01 00:47:13.455835,1111111120121,4
1,2025-10-01 00:47:14.954959,1111111120121,4
0,2025-10-01 00:47:24.739958,1111111140141,3
start Lindzey,2025-10-01 00:47:24.741681,0,0
2,2025-10-01 00:47:26.165700,1111111140141,4
End Lindzey,2025-10-01 00:48:24.742275,0,0
0,2025-10-01 00:48:43.608108,1111111120121,4
0,2025-10-01 00:48:46.166793,1111111120121,3
solo,2025-10-01 00:48:46.168526,0,0
0,2025-10-01 00:48:53.226364,1111111120121,3
0,2025-10-01 00:48:56.324996,1111111120121,4
solo,2025-10-01 00:48:56.326607,0,0
0,2025-10-01 00:49:41.620015,1111111120121,4
1,2025-10-01 00:49:43.121624,1111111120121,4
0,2025-10-01 00:49:47.141208,1111111120121,3
solo,2025-10-01 00:49:47.142799,0,0
0,2025-10-01 00:49:58.769960,1111111120121,3
0,2025-10-01 00:50:00.291920,1111111120121,4
solo,2025-10-01 00:50:00.293474,0,0
0,2025-10-01 00:50:07.441286,1111111120121,4
0,2025-10-01 01:00:42.768654,1111111120121,4
