Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-13 23:59:58.263129,1111111120121,21.86,1,0
4,2025-10-14 00:00:36.658372,1111111120121,22.14,1,0
4,2025-10-14 00:00:43.612313,1111111120121,21.83,1,0
4,2025-10-14 00:00:44.820210,1111111120121,21.78,1,0
4,2025-10-14 00:00:50.109460,1111111120121,21.92,1,0
4,2025-10-14 00:00:53.610203,1111111120121,22.04,1,0
4,2025-10-14 00:06:03.130977,11111112120,21.33,1,0
4,2025-10-14 00:06:21.316353,11111112120,21.74,1,0
4,2025-10-14 00:06:28.270335,11111112120,21.6,1,0
4,2025-10-14 00:06:44.171194,11111112120,21.65,1,0
4,2025-10-14 00:06:50.634947,11111112120,21.77,1,0
4,2025-10-14 00:06:52.757657,11111112120,21.94,1,0
4,2025-10-14 00:07:00.788689,11111112120,21.88,1,0
4,2025-10-14 00:07:13.815389,1102000232,21.73,1,0
