Mode,Start_Time,Animal,Unit
initialize,2025-10-18 00:04:33.648493,0,3
initialize,2025-10-18 00:04:33.648502,0,4
0,2025-10-18 00:51:26.831086,1111111140141,4
0,2025-10-18 00:51:28.341492,1111111140141,3
solo,2025-10-18 00:51:28.343723,0,0
0,2025-10-18 00:56:51.620888,1111111140141,3
0,2025-10-18 00:56:53.099785,1111111140141,4
solo,2025-10-18 00:56:53.101496,0,0
0,2025-10-18 01:05:58.810204,1111111140141,4
0,2025-10-18 01:06:01.633155,1111111140141,3
solo,2025-10-18 01:06:01.634822,0,0
0,2025-10-18 01:15:51.875140,1111111140141,3
0,2025-10-18 01:15:56.344887,1111111140141,4
solo,2025-10-18 01:15:56.346538,0,0
0,2025-10-18 02:45:13.671600,1111111120121,4
0,2025-10-18 02:45:15.948302,1111111120121,3
solo,2025-10-18 02:45:15.949950,0,0
0,2025-10-18 02:52:32.975978,1111111120121,3
0,2025-10-18 02:52:34.912707,1111111120121,4
solo,2025-10-18 02:52:34.914277,0,0
0,2025-10-18 02:53:12.935607,1111111117116,4
0,2025-10-18 02:53:15.151875,1111111117116,3
solo,2025-10-18 02:53:15.153463,0,0
0,2025-10-18 02:58:35.543792,1111111117116,3
0,2025-10-18 02:58:37.513619,1111111117116,4
solo,2025-10-18 02:58:37.515229,0,0
0,2025-10-18 03:01:58.440436,1111111120121,4
0,2025-10-18 03:02:00.243147,1111111120121,3
solo,2025-10-18 03:02:00.244720,0,0
0,2025-10-18 03:04:02.432324,1111111117116,4
0,2025-10-18 03:04:04.905023,1111111117116,3
solo,2025-10-18 03:04:04.906662,0,0
0,2025-10-18 03:05:19.164840,1111111140141,4
0,2025-10-18 03:05:21.442920,1111111140141,3
solo,2025-10-18 03:05:21.445029,0,0
0,2025-10-18 03:05:27.281350,1111111120121,3
0,2025-10-18 03:05:30.735485,1111111120121,4
solo,2025-10-18 03:05:30.737081,0,0
0,2025-10-18 03:06:07.501460,11111112120,4
0,2025-10-18 03:06:09.855808,11111112120,3
solo,2025-10-18 03:06:09.857910,0,0
0,2025-10-18 03:10:32.810250,1111111117116,3
0,2025-10-18 03:10:33.795684,1111111117116,4
solo,2025-10-18 03:10:33.797787,0,0
0,2025-10-18 03:11:41.908629,1111111140141,3
0,2025-10-18 03:11:44.050003,1111111140141,4
solo,2025-10-18 03:11:44.051616,0,0
0,2025-10-18 03:14:00.750120,1111111117116,4
0,2025-10-18 03:14:03.043738,1111111117116,3
solo,2025-10-18 03:14:03.045386,0,0
0,2025-10-18 03:16:10.583598,11111112120,3
0,2025-10-18 03:16:15.188329,11111112120,4
solo,2025-10-18 03:16:15.190011,0,0
0,2025-10-18 03:17:03.263184,11111112120,4
0,2025-10-18 03:17:05.410206,11111112120,3
solo,2025-10-18 03:17:05.412290,0,0
0,2025-10-18 03:19:20.650970,1111111117116,3
0,2025-10-18 03:19:22.390962,1111111117116,4
solo,2025-10-18 03:19:22.392547,0,0
0,2025-10-18 03:23:41.876851,11111112120,3
0,2025-10-18 03:23:46.412250,11111112120,4
solo,2025-10-18 03:23:46.414716,0,0
0,2025-10-18 03:26:47.683106,11111112120,4
0,2025-10-18 03:26:49.476179,11111112120,3
solo,2025-10-18 03:26:49.477768,0,0
0,2025-10-18 03:36:27.893677,11111112120,3
1,2025-10-18 03:36:30.438434,11111112120,3
0,2025-10-18 03:36:32.509048,11111112120,4
solo,2025-10-18 03:36:32.510671,0,0
0,2025-10-18 05:07:32.047956,1111111140141,4
0,2025-10-18 05:07:34.564205,1111111140141,3
solo,2025-10-18 05:07:34.565787,0,0
0,2025-10-18 05:18:04.032027,1111111140141,3
0,2025-10-18 05:18:12.341442,1111111140141,4
solo,2025-10-18 05:18:12.343055,0,0
0,2025-10-18 05:19:06.438258,1111111120121,4
0,2025-10-18 05:19:08.429435,1111111120121,3
solo,2025-10-18 05:19:08.431198,0,0
0,2025-10-18 05:29:13.890953,1111111120121,3
0,2025-10-18 05:29:18.232532,1111111120121,4
solo,2025-10-18 05:29:18.234807,0,0
0,2025-10-18 05:29:38.489838,1111111117116,4
1,2025-10-18 05:29:39.956408,1111111120121,4
0,2025-10-18 05:29:39.963036,1111111117116,3
start Lindzey,2025-10-18 05:29:39.964589,0,0
1,2025-10-18 05:29:44.530036,1111111120121,3
2,2025-10-18 05:30:16.446910,1111111140141,4
2,2025-10-18 05:30:19.219409,1111111140141,3
0,2025-10-18 05:31:21.354986,1111111140141,3
0,2025-10-18 05:31:24.928016,1111111140141,4
solo,2025-10-18 05:31:24.929853,0,0
0,2025-10-18 05:33:00.849186,1111111120121,3
0,2025-10-18 05:33:03.630761,1111111120121,4
solo,2025-10-18 05:33:03.633130,0,0
0,2025-10-18 05:36:52.868964,1111111117116,3
0,2025-10-18 05:36:54.579886,1111111117116,4
solo,2025-10-18 05:36:54.581994,0,0
0,2025-10-18 05:57:07.273049,1111111140141,4
0,2025-10-18 05:57:09.821604,1111111140141,3
solo,2025-10-18 05:57:09.823182,0,0
