Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-10-08 23:57:58.516666,1111111140141,20.13,1,0
4,2025-10-09 00:33:16.598229,11111112120,21.33,1,0
4,2025-10-09 00:55:50.148670,11111112120,21.68,1,0
4,2025-10-09 01:23:56.326188,1111111117116,20.08,1,0
4,2025-10-09 01:24:58.945057,1111111117116,21.32,1,0
4,2025-10-09 01:25:01.883398,1111111117116,10.67,1,0
4,2025-10-09 01:25:11.128431,1111111120121,22.06,1,0
4,2025-10-09 01:25:18.964890,1111111120121,22.11,1,0
4,2025-10-09 01:25:28.454248,1111111117116,20.19,1,0
4,2025-10-09 01:25:33.939761,1111111117116,19.99,1,0
4,2025-10-09 01:26:32.217083,1111111117116,20.21,1,0
4,2025-10-09 01:26:34.830688,1111111117116,17.7,1,0
4,2025-10-09 01:26:41.968562,1111111117116,20.15,1,0
4,2025-10-09 01:26:48.628848,1111111120121,21.93,1,0
4,2025-10-09 01:26:55.974984,1111111120121,21.87,1,0
4,2025-10-09 01:27:03.648326,1111111120121,22.01,1,0
4,2025-10-09 01:53:27.522221,1111111120121,21.27,1,0
4,2025-10-09 02:16:16.991887,1111111117116,19.96,1,0
4,2025-10-09 02:17:47.461621,1111111117116,20.28,1,0
4,2025-10-08 23:53:35.487268,1111111117116,19.71,2,2
4,2025-10-09 02:28:11.884769,1111111117116,20.32,2,0
4,2025-10-09 02:17:56.636036,1111111117116,19.92,1,0
4,2025-10-09 02:32:09.898091,1102000232,20.02,1,0
4,2025-10-09 02:32:10.104401,1111111117116,20.38,1,0
4,2025-10-09 06:57:38.591670,1111111120121,20.33,1,0
4,2025-10-09 06:59:03.152948,1111111120121,21.25,1,0
4,2025-10-09 06:59:05.111374,1111111120121,21.25,1,0
4,2025-10-09 06:59:18.906670,1111111140141,20.18,1,0
4,2025-10-09 06:59:30.921258,1111111140141,20.34,1,0
4,2025-10-09 06:59:35.557397,1111111140141,20.51,1,0
4,2025-10-09 07:03:01.566303,1111111140141,20.08,1,0
4,2025-10-09 07:03:29.709827,1111111140141,20.78,1,0
4,2025-10-09 07:03:39.863420,1111111140141,20.63,1,0
4,2025-10-09 07:03:51.420690,1111111140141,20.49,1,0
4,2025-10-09 07:03:56.024930,1111111140141,20.55,1,0
4,2025-10-09 07:04:09.149049,1111111140141,20.81,1,0
4,2025-10-09 07:04:17.670472,1111111140141,20.67,1,0
4,2025-10-09 07:04:29.097525,1111111140141,20.37,1,0
4,2025-10-09 07:04:39.741103,1111111140141,20.6,1,0
4,2025-10-09 07:04:46.760964,1111111140141,20.84,1,0
4,2025-10-09 07:05:01.452540,1111111140141,20.47,1,0
4,2025-10-09 07:05:12.063667,1111111140141,20.72,1,0
4,2025-10-09 07:05:25.221115,1111111140141,20.46,1,0
4,2025-10-09 07:05:36.322236,1102000232,20.72,1,0
4,2025-10-09 07:05:36.528049,1111111140141,20.7,1,0
4,2025-10-09 07:05:47.259148,1111111140141,20.92,1,0
4,2025-10-09 07:05:57.282411,1111111140141,21.05,1,0
4,2025-10-09 07:06:08.547359,1111111140141,20.8,1,0
4,2025-10-09 07:06:19.255339,1111111140141,20.87,1,0
4,2025-10-09 07:06:29.866293,1111111140141,21.11,1,0
4,2025-10-09 07:06:41.260554,1111111140141,21.18,1,0
4,2025-10-09 07:06:50.925608,1111111140141,20.83,1,0
4,2025-10-09 07:07:05.453196,1111111140141,21.09,1,0
