Mode,Start_Time,Animal,Unit
0,2025-10-05 00:10:42.743647,1111111120121,4
0,2025-10-05 00:10:44.252130,1111111120121,3
solo,2025-10-05 00:10:44.253798,0,0
0,2025-10-05 00:12:49.899843,11111112120,4
0,2025-10-05 00:12:51.068681,11111112120,3
solo,2025-10-05 00:12:51.070355,0,0
0,2025-10-05 00:13:57.706865,11111112120,3
0,2025-10-05 00:13:58.925410,11111112120,4
solo,2025-10-05 00:13:58.926995,0,0
0,2025-10-05 00:14:44.094087,11111112120,4
0,2025-10-05 00:14:45.665845,11111112120,3
solo,2025-10-05 00:14:45.667491,0,0
0,2025-10-05 00:17:26.196181,11111112120,4
0,2025-10-05 00:18:27.202295,1111111140141,4
0,2025-10-05 00:18:28.826147,1111111140141,3
solo,2025-10-05 00:18:28.827695,0,0
0,2025-10-05 00:19:03.193383,1111111140141,3
0,2025-10-05 00:19:04.846374,1111111140141,4
solo,2025-10-05 00:19:04.847929,0,0
0,2025-10-05 00:21:41.325063,1111111140141,4
0,2025-10-05 00:21:42.561042,1111111140141,3
solo,2025-10-05 00:21:42.562784,0,0
0,2025-10-05 00:22:38.940988,1111111140141,3
0,2025-10-05 00:22:40.021333,1111111140141,4
solo,2025-10-05 00:22:40.023040,0,0
0,2025-10-05 00:23:09.734954,1111111117116,4
0,2025-10-05 00:23:10.896848,1111111117116,3
solo,2025-10-05 00:23:10.899369,0,0
0,2025-10-05 00:27:09.264154,1111111117116,3
0,2025-10-05 00:27:10.322804,1111111117116,4
solo,2025-10-05 00:27:10.325260,0,0
0,2025-10-05 00:36:57.505332,1111111140141,4
0,2025-10-05 00:36:58.701531,1111111140141,3
solo,2025-10-05 00:36:58.703249,0,0
0,2025-10-05 00:38:20.515581,1111111140141,3
0,2025-10-05 00:38:26.556400,1111111140141,4
solo,2025-10-05 00:38:26.558343,0,0
0,2025-10-05 00:38:44.101637,1111111140141,4
0,2025-10-05 00:38:44.854249,11111112120,3
start Lindzey,2025-10-05 00:38:44.856375,0,0
1,2025-10-05 00:38:45.557067,1111111140141,3
End Lindzey,2025-10-05 00:39:44.856922,0,0
0,2025-10-05 00:40:47.578946,1111111140141,3
0,2025-10-05 00:40:48.898515,1111111140141,4
solo,2025-10-05 00:40:48.900518,0,0
0,2025-10-05 00:52:26.951125,1111111120121,3
0,2025-10-05 00:55:18.250378,1111111120121,3
0,2025-10-05 00:57:11.724621,1111111140141,4
0,2025-10-05 00:57:13.352137,1111111140141,3
solo,2025-10-05 00:57:13.353913,0,0
0,2025-10-05 01:00:40.879220,1111111140141,3
0,2025-10-05 01:00:43.911379,1111111140141,4
solo,2025-10-05 01:00:43.913074,0,0
0,2025-10-05 01:02:42.807871,1111111140141,4
0,2025-10-05 01:02:44.149661,1111111140141,3
solo,2025-10-05 01:02:44.152165,0,0
0,2025-10-05 01:08:49.281344,1111111140141,3
0,2025-10-05 01:09:01.922125,1111111140141,4
