Mode,Start_Time,Animal,Unit
0,2025-09-30 00:00:59.873137,11111112120,3
0,2025-09-30 00:01:01.539625,11111112120,4
solo,2025-09-30 00:01:01.542132,0,0
0,2025-09-30 00:02:15.550333,1111111140141,3
0,2025-09-30 00:02:16.972664,1111111140141,4
solo,2025-09-30 00:02:16.974475,0,0
0,2025-09-30 00:02:59.940190,11111112120,3
0,2025-09-30 00:05:54.257550,1111111140141,4
0,2025-09-30 00:05:56.684580,1111111140141,3
solo,2025-09-30 00:05:56.686411,0,0
0,2025-09-30 00:12:31.526101,11111112120,4
0,2025-09-30 00:16:02.455116,1111111140141,3
0,2025-09-30 00:16:03.942375,1111111140141,4
solo,2025-09-30 00:16:03.944101,0,0
0,2025-09-30 00:22:00.269018,11111112120,4
0,2025-09-30 00:22:01.672648,11111112120,3
solo,2025-09-30 00:22:01.674350,0,0
0,2025-09-30 00:28:28.210185,11111112120,3
0,2025-09-30 00:28:30.128005,11111112120,4
solo,2025-09-30 00:28:30.130468,0,0
0,2025-09-30 00:36:51.217009,11111112120,4
1,2025-09-30 00:36:53.208383,11111112120,4
0,2025-09-30 00:36:58.553425,11111112120,3
solo,2025-09-30 00:36:58.555820,0,0
0,2025-09-30 00:46:12.637348,11111112120,3
1,2025-09-30 00:46:14.142557,11111112120,3
0,2025-09-30 00:46:15.545329,11111112120,4
solo,2025-09-30 00:46:15.546941,0,0
0,2025-09-30 00:48:41.635497,1111111117116,4
1,2025-09-30 00:48:42.712830,1111111117116,4
0,2025-09-30 00:48:43.781984,1111111117116,3
solo,2025-09-30 00:48:43.783534,0,0
0,2025-09-30 00:55:00.935173,1111111117116,3
0,2025-09-30 00:55:02.653288,1111111117116,4
solo,2025-09-30 00:55:02.655543,0,0
0,2025-09-30 00:56:13.139803,11111112120,4
0,2025-09-30 00:56:14.917279,11111112120,3
solo,2025-09-30 00:56:14.918885,0,0
0,2025-09-30 01:03:38.941526,11111112120,3
0,2025-09-30 01:03:40.366962,11111112120,4
solo,2025-09-30 01:03:40.368590,0,0
0,2025-09-30 01:04:02.725351,11111112120,4
1,2025-09-30 01:04:04.259556,11111112120,4
2,2025-09-30 01:04:06.348854,11111112120,4
0,2025-09-30 01:04:09.047246,11111112120,3
solo,2025-09-30 01:04:09.049305,0,0
0,2025-09-30 01:04:22.924538,11111112120,3
1,2025-09-30 01:04:25.700182,11111112120,3
0,2025-09-30 01:04:27.238201,11111112120,4
solo,2025-09-30 01:04:27.239819,0,0
0,2025-09-30 01:04:43.147295,11111112120,4
0,2025-09-30 01:04:46.119893,11111112120,3
solo,2025-09-30 01:04:46.121490,0,0
0,2025-09-30 01:05:45.645403,11111112120,3
1,2025-09-30 01:05:48.649551,11111112120,3
0,2025-09-30 01:05:50.041616,11111112120,4
solo,2025-09-30 01:05:50.043251,0,0
0,2025-09-30 01:06:12.866511,11111112120,4
0,2025-09-30 01:06:14.667249,11111112120,3
solo,2025-09-30 01:06:14.668827,0,0
0,2025-09-30 01:11:00.645603,11111112120,3
0,2025-09-30 01:11:04.014428,11111112120,4
solo,2025-09-30 01:11:04.016726,0,0
0,2025-09-30 01:24:39.272346,1111111140141,4
0,2025-09-30 01:24:41.799776,1111111140141,3
solo,2025-09-30 01:24:41.801419,0,0
0,2025-09-30 01:31:37.265030,1111111140141,3
0,2025-09-30 01:31:39.208311,1111111140141,4
solo,2025-09-30 01:31:39.209865,0,0
0,2025-09-30 02:05:45.399745,1111111120121,3
0,2025-09-30 02:20:10.742747,1111111120121,3
0,2025-09-30 02:20:13.391407,1111111120121,4
solo,2025-09-30 02:20:13.393010,0,0
0,2025-09-30 02:52:32.712033,11111112120,4
0,2025-09-30 02:52:34.115337,11111112120,3
solo,2025-09-30 02:52:34.116875,0,0
0,2025-09-30 03:00:19.276015,1111111117116,4
0,2025-09-30 03:00:20.642899,1111111117116,3
solo,2025-09-30 03:00:20.645132,0,0
0,2025-09-30 03:01:30.878003,11111112120,3
0,2025-09-30 03:03:50.167174,11111112120,4
0,2025-09-30 03:03:51.644524,11111112120,3
solo,2025-09-30 03:03:51.646098,0,0
0,2025-09-30 03:05:18.091431,11111112120,3
0,2025-09-30 03:05:19.176019,11111112120,4
solo,2025-09-30 03:05:19.177638,0,0
0,2025-09-30 03:09:25.619345,1111111117116,3
0,2025-09-30 03:09:27.526983,1111111117116,4
solo,2025-09-30 03:09:27.528573,0,0
0,2025-09-30 03:11:55.173037,1111111117116,4
0,2025-09-30 03:11:57.363716,1111111117116,3
solo,2025-09-30 03:11:57.365772,0,0
0,2025-09-30 03:14:09.934130,1111111117116,3
0,2025-09-30 03:14:11.268200,1111111117116,4
solo,2025-09-30 03:14:11.270432,0,0
0,2025-09-30 03:56:32.532459,1111111120121,3
0,2025-09-30 03:56:33.725717,1111111120121,4
solo,2025-09-30 03:56:33.727509,0,0
0,2025-09-30 03:58:33.086463,1111111140141,4
0,2025-09-30 03:58:35.912522,1111111140141,3
solo,2025-09-30 03:58:35.914925,0,0
0,2025-09-30 04:04:32.954288,1111111140141,3
0,2025-09-30 04:04:34.935306,1111111140141,4
solo,2025-09-30 04:04:34.937033,0,0
0,2025-09-30 04:15:47.580912,1111111140141,4
0,2025-09-30 04:15:50.267580,1111111140141,3
solo,2025-09-30 04:15:50.269282,0,0
0,2025-09-30 04:24:54.202134,1111111140141,3
0,2025-09-30 04:24:55.276217,1111111140141,4
solo,2025-09-30 04:24:55.277873,0,0
0,2025-09-30 04:27:17.546346,1111111140141,4
0,2025-09-30 04:27:20.360316,1111111140141,3
solo,2025-09-30 04:27:20.362035,0,0
0,2025-09-30 04:33:36.515885,1111111140141,3
0,2025-09-30 04:33:39.437414,1111111140141,4
solo,2025-09-30 04:33:39.439147,0,0
0,2025-09-30 04:42:56.890127,1111111140141,4
0,2025-09-30 04:43:00.016286,1111111140141,3
solo,2025-09-30 04:43:00.018329,0,0
0,2025-09-30 04:52:17.018214,1111111140141,3
0,2025-09-30 04:52:18.620239,1111111140141,4
solo,2025-09-30 04:52:18.621826,0,0
0,2025-09-30 04:57:42.461084,11111112120,3
0,2025-09-30 05:04:13.145668,1111111117116,4
0,2025-09-30 05:04:14.450384,1111111117116,3
solo,2025-09-30 05:04:14.452655,0,0
