Mode,Start_Time,Animal,Unit
0,2025-12-16 00:01:53.402187,12184199,3
0,2025-12-16 00:01:55.262278,12184199,4
solo,2025-12-16 00:01:55.264071,0,0
OPEN,2025-12-16 00:02:15.264662,0,0
0,2025-12-16 00:02:17.317715,12183119106,3
0,2025-12-16 00:02:18.924628,12183119106,4
solo,2025-12-16 00:02:18.926184,0,0
OPEN,2025-12-16 00:02:38.926745,0,0
0,2025-12-16 00:05:15.786504,12184170176,4
0,2025-12-16 00:05:18.718969,12184170176,3
solo,2025-12-16 00:05:18.720537,0,0
OPEN,2025-12-16 00:05:38.721192,0,0
0,2025-12-16 00:05:44.946035,12186161185,4
OPEN,2025-12-16 00:06:04.946514,0,0
0,2025-12-16 00:06:08.919302,12186161185,4
OPEN,2025-12-16 00:06:28.919817,0,0
0,2025-12-16 00:06:51.232412,12184260,4
0,2025-12-16 00:06:53.851247,12184260,3
solo,2025-12-16 00:06:53.853247,0,0
OPEN,2025-12-16 00:07:13.853857,0,0
0,2025-12-16 00:07:19.917974,12184170176,3
0,2025-12-16 00:07:22.430649,12184170176,4
solo,2025-12-16 00:07:22.432941,0,0
OPEN,2025-12-16 00:07:42.433767,0,0
0,2025-12-16 00:08:53.903572,12184199,4
0,2025-12-16 00:08:56.182935,12184199,3
solo,2025-12-16 00:08:56.184974,0,0
OPEN,2025-12-16 00:09:16.185686,0,0
0,2025-12-16 00:10:08.346608,12183119106,4
0,2025-12-16 00:10:09.316676,12183119106,3
solo,2025-12-16 00:10:09.318819,0,0
OPEN,2025-12-16 00:10:29.319337,0,0
0,2025-12-16 00:11:04.599546,12184260,3
0,2025-12-16 00:11:07.587115,12184260,4
solo,2025-12-16 00:11:07.588850,0,0
OPEN,2025-12-16 00:11:27.589410,0,0
0,2025-12-16 00:13:27.439543,12183119106,3
0,2025-12-16 00:13:32.473712,12183119106,4
solo,2025-12-16 00:13:32.475251,0,0
OPEN,2025-12-16 00:13:52.475855,0,0
0,2025-12-16 00:17:43.421526,12186161185,4
OPEN,2025-12-16 00:18:03.421880,0,0
0,2025-12-16 00:18:06.259391,12186161185,3
0,2025-12-16 00:18:07.019806,12186161185,4
solo,2025-12-16 00:18:07.194937,0,0
1,2025-12-16 00:18:08.559564,12184199,4
OPEN,2025-12-16 00:18:28.561624,0,0
0,2025-12-16 00:19:36.145579,12184260,4
0,2025-12-16 00:19:38.330177,12184260,3
solo,2025-12-16 00:19:38.332320,0,0
OPEN,2025-12-16 00:19:58.333341,0,0
0,2025-12-16 00:20:02.444981,12184260,3
0,2025-12-16 00:20:03.707305,12184260,4
solo,2025-12-16 00:20:03.708953,0,0
OPEN,2025-12-16 00:20:23.709706,0,0
0,2025-12-16 00:21:04.897106,12184260,4
0,2025-12-16 00:21:06.060173,12184260,3
solo,2025-12-16 00:21:06.062136,0,0
OPEN,2025-12-16 00:21:26.063282,0,0
0,2025-12-16 00:21:28.741328,12184260,4
OPEN,2025-12-16 00:21:48.742045,0,0
0,2025-12-16 00:21:50.536728,12184260,4
0,2025-12-16 00:21:52.337086,12184260,3
solo,2025-12-16 00:21:52.338923,0,0
OPEN,2025-12-16 00:22:12.339531,0,0
0,2025-12-16 00:22:13.943925,12184260,3
0,2025-12-16 00:22:15.099491,12184260,4
solo,2025-12-16 00:22:15.101650,0,0
OPEN,2025-12-16 00:22:35.102295,0,0
0,2025-12-16 00:22:40.422749,12183119106,4
0,2025-12-16 00:22:41.684214,12183119106,3
solo,2025-12-16 00:22:41.686279,0,0
OPEN,2025-12-16 00:23:01.687242,0,0
0,2025-12-16 00:23:03.061644,12184260,4
0,2025-12-16 00:23:10.417213,12184260,3
solo,2025-12-16 00:23:10.580957,0,0
1,2025-12-16 00:23:11.727917,12184260,4
OPEN,2025-12-16 00:23:31.729878,0,0
0,2025-12-16 00:23:32.874753,12184260,4
