Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-12-17 23:53:16.482015,12183119106,19.78,2,0
1,2025-12-18 00:00:49.763512,1102000232,19.35,2,0
1,2025-12-18 00:00:49.969037,12184170176,20.08,2,1
1,2025-12-18 00:01:00.542552,12184170176,19.98,2,0
1,2025-12-18 00:01:03.397835,12184170176,20.01,2,0
1,2025-12-18 00:01:07.184203,12184170176,19.96,2,0
1,2025-12-18 00:01:16.158636,12184170176,20.24,2,0
1,2025-12-18 00:01:23.605246,12184170176,20.21,2,0
1,2025-12-18 00:01:27.992998,12184170176,8.86,2,0
1,2025-12-18 00:02:41.263680,12184170176,19.89,2,0
1,2025-12-18 00:02:44.465839,12184170176,20.25,2,0
1,2025-12-18 00:02:51.798769,12184170176,6.83,2,0
1,2025-12-18 00:05:14.947237,12184170176,13.46,2,1
1,2025-12-18 00:05:17.560675,12184170176,20.0,2,0
1,2025-12-18 00:05:45.260407,12184170176,20.18,2,0
1,2025-12-18 00:05:52.937929,12184170176,20.26,2,0
1,2025-12-18 00:06:36.757893,12183119106,16.33,2,0
1,2025-12-18 00:06:39.044251,12183119106,19.85,2,0
1,2025-12-18 00:08:48.106280,12184199,19.36,2,0
1,2025-12-18 00:08:50.457996,12184199,19.58,2,0
1,2025-12-17 23:55:42.053978,12183119106,19.93,1,0
1,2025-12-18 00:09:47.724781,12183119106,20.02,1,1
1,2025-12-18 00:09:49.357240,12183119106,19.89,1,1
1,2025-12-18 00:09:55.461998,12183119106,20.07,1,1
1,2025-12-18 00:10:01.599341,12183119106,20.0,1,0
1,2025-12-18 00:08:52.931764,12184199,18.95,2,0
1,2025-12-18 00:13:47.328968,12184199,20.02,2,1
1,2025-12-18 00:13:49.713378,1102000232,19.8,2,0
1,2025-12-18 00:13:49.920418,12184199,19.49,2,0
1,2025-12-18 00:10:17.074254,12183119106,19.33,1,0
1,2025-12-18 00:16:49.183057,12184170176,20.05,1,1
1,2025-12-18 00:14:11.696613,12184199,19.62,2,0
1,2025-12-18 00:24:40.787364,12184260,18.33,2,0
1,2025-12-18 00:25:06.625683,12184260,18.39,2,0
1,2025-12-18 00:25:12.319784,12184260,18.61,2,0
1,2025-12-18 00:25:13.887415,12184260,18.26,2,0
1,2025-12-18 00:16:50.423749,12184170176,19.88,1,2
1,2025-12-18 00:25:57.751462,12183119106,18.87,2,0
1,2025-12-18 00:25:58.102979,12184260,18.75,1,2
1,2025-12-18 00:26:07.962201,12184260,18.59,1,1
1,2025-12-18 00:26:17.725640,12184260,18.63,1,1
1,2025-12-18 00:26:28.496896,1102000232,18.72,1,0
1,2025-12-18 00:26:28.702188,12184260,18.71,1,1
1,2025-12-18 00:26:40.739531,12184260,18.68,1,0
1,2025-12-18 00:27:09.849003,12184199,19.94,1,1
1,2025-12-18 00:27:19.824488,12184199,19.99,1,1
1,2025-12-18 00:28:08.240882,12184199,16.64,1,1
1,2025-12-18 00:28:23.274437,12184260,18.76,1,1
1,2025-12-18 00:28:24.318882,12184260,19.01,1,1
1,2025-12-18 00:28:48.087893,12184260,18.72,1,1
1,2025-12-18 00:28:50.699549,12184260,17.86,1,1
1,2025-12-18 00:29:03.823569,12184260,18.75,1,0
1,2025-12-18 00:29:07.055587,12184260,17.51,1,0
1,2025-12-18 00:29:09.243087,12184260,18.95,1,0
1,2025-12-18 00:29:51.000821,12184199,20.23,1,1
1,2025-12-18 00:30:07.626828,12184199,19.81,1,0
1,2025-12-18 00:30:26.750534,12184199,20.03,1,0
1,2025-12-18 00:32:39.865311,12184260,18.65,1,1
1,2025-12-18 00:32:41.203687,12184260,18.55,1,0
1,2025-12-18 00:32:55.552184,12184260,18.83,1,2
1,2025-12-18 00:33:29.047618,12184260,18.56,1,0
1,2025-12-18 00:38:57.012981,12183119106,19.77,1,3
1,2025-12-18 00:39:09.745278,1102000232,19.96,1,0
1,2025-12-18 00:39:09.950230,12183119106,19.93,1,1
1,2025-12-18 00:39:19.800359,12183119106,19.7,1,0
1,2025-12-18 00:39:36.353219,12183119106,19.25,1,0
1,2025-12-18 00:39:49.917812,12183119106,19.79,1,0
1,2025-12-18 00:40:00.548415,12183119106,19.92,1,0
1,2025-12-18 00:40:15.076188,12184170176,13.93,1,0
1,2025-12-18 00:26:07.060890,12183119106,19.67,2,0
1,2025-12-18 00:40:50.493401,12184199,18.31,2,0
1,2025-12-18 00:40:16.577599,12184170176,19.67,1,0
1,2025-12-18 00:40:54.987465,12186161185,18.59,1,1
1,2025-12-18 00:40:56.620066,12186161185,18.94,1,1
1,2025-12-18 00:41:09.768512,12186161185,12.78,1,1
1,2025-12-18 00:41:24.639792,12186161185,15.22,1,0
1,2025-12-18 00:41:46.181113,12184170176,19.96,1,2
1,2025-12-18 00:42:00.447894,12184170176,20.14,1,1
1,2025-12-18 00:42:12.070011,12184170176,20.09,1,1
1,2025-12-18 00:42:24.704450,12184170176,20.34,1,0
1,2025-12-18 00:44:16.007703,12184199,20.12,1,1
1,2025-12-18 00:44:27.028716,12184199,19.97,1,0
1,2025-12-18 00:44:29.772834,12184199,19.86,1,0
1,2025-12-18 00:45:28.473593,12183119106,20.09,1,1
1,2025-12-18 00:45:31.118240,12183119106,20.17,1,2
1,2025-12-18 00:45:45.685630,1102000232,19.97,1,0
1,2025-12-18 00:45:45.891476,12183119106,20.06,1,1
1,2025-12-18 00:45:54.598290,12183119106,20.06,1,0
1,2025-12-18 00:46:10.301485,12183119106,20.08,1,0
1,2025-12-18 00:46:18.378539,12186161185,19.24,1,2
1,2025-12-18 00:46:29.381839,12186161185,18.98,1,1
1,2025-12-18 00:46:39.567316,12186161185,18.97,1,1
1,2025-12-18 00:46:51.156990,12186161185,19.08,1,0
1,2025-12-18 00:47:02.583438,12186161185,19.09,1,0
1,2025-12-18 00:47:06.501060,12186161185,18.97,1,0
1,2025-12-18 00:40:53.858066,12184199,19.83,2,0
1,2025-12-18 00:47:13.160871,12186161185,18.79,1,0
1,2025-12-18 00:48:54.681519,12184260,19.1,1,1
1,2025-12-18 00:48:56.150619,12184260,18.83,1,3
1,2025-12-18 00:49:35.043021,12184260,19.32,1,1
1,2025-12-18 00:49:58.472270,12184260,19.53,1,0
1,2025-12-18 00:50:54.110141,12184199,20.21,1,1
1,2025-12-18 00:51:09.083114,12184199,19.69,1,1
1,2025-12-18 00:51:19.157376,12184199,20.04,1,0
1,2025-12-18 00:51:22.551957,12184199,19.85,1,2
1,2025-12-18 00:52:17.909143,12184199,19.79,1,0
1,2025-12-18 00:52:26.489996,12184199,19.9,1,0
1,2025-12-18 00:52:33.097773,1102000232,20.06,1,0
1,2025-12-18 00:52:33.303217,12184199,20.0,1,0
1,2025-12-18 00:52:40.179576,12184199,20.73,1,0
1,2025-12-18 00:52:42.455151,12184199,20.16,1,0
1,2025-12-18 00:52:48.817528,12184199,20.14,1,0
1,2025-12-18 00:48:39.618742,12184260,15.23,2,0
1,2025-12-18 00:57:41.162335,12186161185,18.79,2,0
1,2025-12-18 00:52:51.925372,12184199,20.04,1,0
1,2025-12-18 00:58:02.426550,12186161185,18.97,1,1
1,2025-12-18 00:58:03.536657,12186161185,19.36,1,1
1,2025-12-18 00:58:13.493886,12186161185,19.27,1,1
1,2025-12-18 00:58:22.047298,12186161185,19.21,1,1
1,2025-12-18 00:58:33.669237,12186161185,19.32,1,0
1,2025-12-18 00:58:47.740346,12186161185,19.26,1,0
1,2025-12-18 00:57:45.669926,12186161185,18.93,2,0
1,2025-12-18 01:07:07.299972,12186161185,19.26,2,0
1,2025-12-18 01:07:12.134352,12186161185,19.48,2,0
1,2025-12-18 01:11:23.284216,12183119106,19.85,2,0
1,2025-12-18 00:58:57.501945,12186161185,18.52,1,0
