Mode,Start_Time,Animal,Unit
0,2025-12-20 00:05:32.962457,12183119106,4
0,2025-12-20 00:05:35.757004,12183119106,3
solo,2025-12-20 00:05:35.759131,0,0
OPEN,2025-12-20 00:05:55.760034,0,0
0,2025-12-20 00:07:36.786131,12183119106,3
0,2025-12-20 00:07:39.348239,12183119106,4
solo,2025-12-20 00:07:39.350363,0,0
OPEN,2025-12-20 00:07:59.351021,0,0
0,2025-12-20 00:16:28.170351,12184170176,4
0,2025-12-20 00:16:31.363472,12184170176,3
solo,2025-12-20 00:16:31.365634,0,0
OPEN,2025-12-20 00:17:01.367091,0,0
0,2025-12-20 00:17:28.170834,12186161185,4
0,2025-12-20 00:17:29.681544,12186161185,3
solo,2025-12-20 00:17:29.683285,0,0
OPEN,2025-12-20 00:17:49.684305,0,0
0,2025-12-20 00:18:17.565017,12184199,4
0,2025-12-20 00:18:20.937654,12184199,3
solo,2025-12-20 00:18:20.939876,0,0
OPEN,2025-12-20 00:18:40.940437,0,0
0,2025-12-20 00:19:16.629317,12186161185,3
OPEN,2025-12-20 00:19:36.629758,0,0
0,2025-12-20 00:21:47.378126,12183119106,4
0,2025-12-20 00:21:49.910625,12183119106,3
solo,2025-12-20 00:21:49.912386,0,0
OPEN,2025-12-20 00:22:09.912920,0,0
0,2025-12-20 00:26:04.951929,12184199,3
0,2025-12-20 00:26:12.486548,12184199,4
solo,2025-12-20 00:26:12.488516,0,0
OPEN,2025-12-20 00:26:32.489064,0,0
0,2025-12-20 00:28:24.612558,12183119106,3
0,2025-12-20 00:28:27.070045,12183119106,4
solo,2025-12-20 00:28:27.071860,0,0
OPEN,2025-12-20 00:28:47.072372,0,0
0,2025-12-20 00:32:50.221250,12184170176,3
1,2025-12-20 00:32:55.002041,12184170176,3
2,2025-12-20 00:32:57.741579,12184170176,3
3,2025-12-20 00:32:59.007312,12184170176,3
0,2025-12-20 00:33:02.753179,12184170176,4
solo,2025-12-20 00:33:02.754985,0,0
OPEN,2025-12-20 00:33:22.755568,0,0
0,2025-12-20 00:35:33.635133,12186161185,4
OPEN,2025-12-20 00:35:53.635489,0,0
0,2025-12-20 00:37:01.738398,12186161185,4
OPEN,2025-12-20 00:37:21.738848,0,0
0,2025-12-20 00:42:22.645877,12184260,4
OPEN,2025-12-20 00:42:43.289995,0,0
0,2025-12-20 00:43:54.845086,12184199,4
1,2025-12-20 00:43:56.196180,12183119106,4
followerB,2025-12-20 00:43:56.197745,0,0
sequence,2025-12-20 00:43:56.612194,0,0
0,2025-12-20 00:43:57.099409,12184199,3
1,2025-12-20 00:43:58.868578,12183119106,3
OPEN,2025-12-20 00:44:19.064432,0,0
0,2025-12-20 00:47:20.240286,12183119106,3
0,2025-12-20 00:47:22.736370,12183119106,4
solo,2025-12-20 00:47:22.738628,0,0
OPEN,2025-12-20 00:47:42.739298,0,0
0,2025-12-20 00:48:03.498548,12186161185,4
OPEN,2025-12-20 00:48:23.498927,0,0
0,2025-12-20 00:48:27.839433,12184170176,4
0,2025-12-20 00:48:28.508425,12184199,3
start Lindzey,2025-12-20 00:48:28.723828,0,0
1,2025-12-20 00:48:49.842769,12184199,3
2,2025-12-20 00:48:50.654552,12184170176,3
End Lindzey,2025-12-20 00:49:00.656324,0,0
OPEN,2025-12-20 00:49:10.656800,0,0
0,2025-12-20 00:49:44.922877,12184260,3
0,2025-12-20 00:49:50.681093,12184260,4
solo,2025-12-20 00:49:50.682727,0,0
OPEN,2025-12-20 00:50:10.683339,0,0
0,2025-12-20 00:50:21.989972,12184199,3
0,2025-12-20 00:50:30.307190,12184199,4
solo,2025-12-20 00:50:30.308774,0,0
OPEN,2025-12-20 00:50:50.309643,0,0
0,2025-12-20 01:01:57.080800,12184199,4
0,2025-12-20 01:02:00.285377,12184199,3
solo,2025-12-20 01:02:00.287477,0,0
OPEN,2025-12-20 01:02:30.288281,0,0
0,2025-12-20 01:02:35.256855,12183119106,4
OPEN,2025-12-20 01:02:55.257419,0,0
0,2025-12-20 01:05:06.054989,12184170176,3
0,2025-12-20 01:05:10.938885,12186161185,4
start Lindzey,2025-12-20 01:05:11.135592,0,0
1,2025-12-20 01:05:11.238140,12184170176,3
2,2025-12-20 01:05:18.014825,12186161185,3
End Lindzey,2025-12-20 01:05:38.016650,0,0
OPEN,2025-12-20 01:05:48.017014,0,0
0,2025-12-20 01:06:27.863058,12184170176,3
1,2025-12-20 01:06:31.647170,12184170176,3
0,2025-12-20 01:06:46.744267,12184170176,4
solo,2025-12-20 01:06:46.746132,0,0
1,2025-12-20 01:06:49.308175,12186161185,4
2,2025-12-20 01:06:57.293506,12184199,3
2,2025-12-20 01:07:00.018535,12184199,4
OPEN,2025-12-20 01:07:20.020670,0,0
0,2025-12-20 01:07:30.314631,12183119106,3
0,2025-12-20 01:07:33.389397,12183119106,4
solo,2025-12-20 01:07:33.391845,0,0
OPEN,2025-12-20 01:07:53.392830,0,0
0,2025-12-20 01:14:11.243427,12184260,4
0,2025-12-20 01:14:13.551936,12184260,3
solo,2025-12-20 01:14:13.554027,0,0
OPEN,2025-12-20 01:14:33.554904,0,0
0,2025-12-20 01:15:56.307146,12184170176,4
0,2025-12-20 01:16:00.371028,12184170176,3
solo,2025-12-20 01:16:00.372645,0,0
OPEN,2025-12-20 01:16:20.373293,0,0
0,2025-12-20 01:16:39.429565,12186161185,4
OPEN,2025-12-20 01:16:59.554491,0,0
0,2025-12-20 01:17:56.557645,12186161185,4
OPEN,2025-12-20 01:18:16.558103,0,0
0,2025-12-20 01:20:34.545253,12184170176,3
0,2025-12-20 01:20:43.295492,12184170176,4
solo,2025-12-20 01:20:43.297588,0,0
OPEN,2025-12-20 01:21:03.298196,0,0
0,2025-12-20 01:23:42.035316,12183119106,4
OPEN,2025-12-20 01:24:02.036170,0,0
0,2025-12-20 01:25:19.315733,12186161185,4
0,2025-12-20 01:25:20.735466,12186161185,3
solo,2025-12-20 01:25:20.737257,0,0
1,2025-12-20 01:25:29.787014,12186161185,3
1,2025-12-20 01:25:30.967338,12186161185,4
OPEN,2025-12-20 01:25:50.969449,0,0
0,2025-12-20 01:26:59.129417,12183119106,3
0,2025-12-20 01:27:02.056426,12183119106,4
solo,2025-12-20 01:27:02.057983,0,0
OPEN,2025-12-20 01:27:22.058600,0,0
0,2025-12-20 01:28:14.629864,12184199,4
0,2025-12-20 01:28:17.124604,12184199,3
solo,2025-12-20 01:28:17.126793,0,0
OPEN,2025-12-20 01:28:37.127384,0,0
0,2025-12-20 01:32:02.499431,12184199,3
0,2025-12-20 01:32:09.606355,12184199,4
solo,2025-12-20 01:32:09.608276,0,0
OPEN,2025-12-20 01:32:29.608881,0,0
0,2025-12-20 01:34:38.315546,12183119106,4
OPEN,2025-12-20 01:34:58.315987,0,0
0,2025-12-20 01:40:15.900439,12183119106,3
0,2025-12-20 01:40:17.733121,12183119106,4
solo,2025-12-20 01:40:17.735324,0,0
OPEN,2025-12-20 01:40:37.735959,0,0
0,2025-12-20 01:47:46.476855,12184170176,4
0,2025-12-20 01:47:48.976207,12184170176,3
solo,2025-12-20 01:47:48.978535,0,0
OPEN,2025-12-20 01:48:08.979342,0,0
0,2025-12-20 01:48:16.560576,12186161185,4
OPEN,2025-12-20 01:48:36.561328,0,0
0,2025-12-20 01:49:27.850660,12186161185,3
0,2025-12-20 01:49:29.163338,12186161185,4
solo,2025-12-20 01:49:29.165153,0,0
OPEN,2025-12-20 01:49:49.165777,0,0
0,2025-12-20 01:51:02.447468,12184199,4
0,2025-12-20 01:51:04.259560,12184199,3
solo,2025-12-20 01:51:04.261102,0,0
OPEN,2025-12-20 01:51:24.261950,0,0
0,2025-12-20 01:52:45.774458,12184170176,3
0,2025-12-20 01:52:48.468775,12186161185,4
start Lindzey,2025-12-20 01:52:48.614507,0,0
1,2025-12-20 01:52:53.426746,12186161185,4
2,2025-12-20 01:52:54.617897,12184170176,4
3,2025-12-20 01:53:07.221942,12186161185,4
4,2025-12-20 01:53:12.677649,12186161185,4
5,2025-12-20 01:53:13.742836,12184170176,4
End Lindzey,2025-12-20 01:53:33.744799,0,0
OPEN,2025-12-20 01:53:43.745095,0,0
0,2025-12-20 01:54:44.808661,12184199,3
0,2025-12-20 01:54:48.298294,12184199,4
solo,2025-12-20 01:54:48.300214,0,0
OPEN,2025-12-20 01:55:08.301219,0,0
0,2025-12-20 01:55:38.900883,12183119106,4
0,2025-12-20 01:55:41.036466,12183119106,3
solo,2025-12-20 01:55:41.037997,0,0
OPEN,2025-12-20 01:56:01.039009,0,0
0,2025-12-20 02:01:04.019271,12183119106,3
0,2025-12-20 02:01:06.296930,12183119106,4
solo,2025-12-20 02:01:06.298483,0,0
OPEN,2025-12-20 02:01:26.299032,0,0
0,2025-12-20 02:16:58.076468,12186161185,4
0,2025-12-20 02:16:59.493923,12186161185,3
solo,2025-12-20 02:16:59.495426,0,0
OPEN,2025-12-20 02:17:19.496282,0,0
0,2025-12-20 02:18:27.821457,12186161185,3
0,2025-12-20 02:18:29.277423,12186161185,4
solo,2025-12-20 02:18:29.279450,0,0
OPEN,2025-12-20 02:18:49.280439,0,0
0,2025-12-20 02:20:23.404311,12184170176,4
0,2025-12-20 02:20:26.893118,12184170176,3
solo,2025-12-20 02:20:26.895676,0,0
OPEN,2025-12-20 02:21:06.897521,0,0
0,2025-12-20 02:25:14.607415,12184170176,3
0,2025-12-20 02:25:18.073162,12184170176,4
solo,2025-12-20 02:25:18.074904,0,0
OPEN,2025-12-20 02:25:38.075987,0,0
0,2025-12-20 02:35:20.838396,12186161185,4
OPEN,2025-12-20 02:35:40.839355,0,0
0,2025-12-20 02:39:11.124728,12186161185,3
0,2025-12-20 02:39:15.738531,12186161185,4
solo,2025-12-20 02:39:15.740341,0,0
OPEN,2025-12-20 02:39:35.741163,0,0
0,2025-12-20 02:49:04.763323,12183119106,4
0,2025-12-20 02:49:07.608368,12183119106,3
solo,2025-12-20 02:49:07.610196,0,0
OPEN,2025-12-20 02:49:27.610956,0,0
0,2025-12-20 02:52:29.269010,12183119106,3
0,2025-12-20 02:52:31.559608,12183119106,4
solo,2025-12-20 02:52:31.561154,0,0
OPEN,2025-12-20 02:52:51.561749,0,0
0,2025-12-20 02:58:04.698612,12186161185,4
0,2025-12-20 02:58:06.168885,12186161185,3
solo,2025-12-20 02:58:06.171186,0,0
OPEN,2025-12-20 02:58:26.171781,0,0
0,2025-12-20 02:58:27.771481,12186161185,3
0,2025-12-20 02:58:28.890486,12186161185,4
solo,2025-12-20 02:58:28.892433,0,0
OPEN,2025-12-20 02:58:48.892957,0,0
