Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-12-12 22:48:18.149385,12185143148,25.2,2,1
5,2025-12-13 01:49:05.926142,12185232243,25.03,2,1
5,2025-12-13 01:49:14.858346,12185232243,24.95,2,2
5,2025-12-13 01:49:26.437844,12185232243,24.91,2,1
5,2025-12-13 01:49:38.042294,12185232243,25.27,2,1
5,2025-12-13 01:49:49.021235,12185232243,24.94,2,1
5,2025-12-13 01:50:01.600940,12185232243,25.1,2,1
5,2025-12-13 01:50:11.366592,12185232243,25.09,2,0
5,2025-12-13 03:57:23.681108,121846591,23.44,2,0
5,2025-12-13 03:57:30.188576,121846591,24.06,2,0
5,2025-12-13 04:08:34.700426,121846591,24.12,2,1
5,2025-12-13 04:08:41.959238,121846591,23.57,2,0
5,2025-12-13 04:08:50.813063,121846591,23.89,2,2
5,2025-12-13 04:35:33.048290,12185143148,24.81,2,1
5,2025-12-12 20:07:53.998097,12183221192,26.5,1,1
5,2025-12-13 06:52:26.206479,12183221192,25.55,1,1
5,2025-12-13 06:52:36.181702,12183221192,25.13,1,1
5,2025-12-13 06:52:45.208977,12183221192,25.53,1,1
5,2025-12-13 06:52:55.359957,12183221192,24.84,1,1
5,2025-12-13 06:53:06.806682,12183221192,25.08,1,1
5,2025-12-13 06:53:54.047415,12183221192,24.85,1,1
5,2025-12-13 06:54:02.701342,12183221192,25.13,1,1
5,2025-12-13 06:54:12.304057,12183221192,25.65,1,1
5,2025-12-13 04:35:38.627141,12185143148,24.6,2,0
5,2025-12-13 06:54:21.504729,12183221192,25.04,1,1
5,2025-12-13 07:57:14.668448,12185232243,23.94,1,1
5,2025-12-13 07:57:23.324350,12185232243,24.9,1,1
5,2025-12-13 07:57:36.749342,12185232243,24.97,1,1
5,2025-12-13 07:57:50.579316,12185232243,25.02,1,1
5,2025-12-13 07:58:04.522839,12185232243,25.07,1,1
5,2025-12-13 07:58:17.602245,12185232243,24.94,1,0
5,2025-12-13 07:56:33.787989,12185232243,24.88,2,1
5,2025-12-13 08:15:39.944960,12185143148,24.97,2,1
5,2025-12-13 08:15:46.513757,12185143148,24.64,2,0
5,2025-12-13 08:26:15.054585,121846591,23.49,2,1
5,2025-12-13 08:26:22.572387,121846591,23.79,2,0
5,2025-12-13 08:26:36.935508,121846591,23.64,2,1
5,2025-12-13 08:26:45.684132,121846591,23.48,2,1
5,2025-12-13 08:26:56.239267,121846591,23.49,2,1
5,2025-12-13 08:27:05.325539,121846591,23.39,2,1
5,2025-12-13 08:14:48.189735,12185143148,24.88,1,1
5,2025-12-13 08:27:21.386399,121846591,24.01,2,1
