Mode,Start_Time,Animal,Unit
OPEN,2025-11-29 00:00:03.681502,0,0
0,2025-11-29 00:03:08.287411,12185143148,4
0,2025-11-29 00:03:12.127937,12185143148,3
OPEN,2025-11-29 00:03:32.131224,0,0
0,2025-11-29 00:08:52.789244,12185232243,3
0,2025-11-29 00:08:55.716964,12185232243,4
solo,2025-11-29 00:08:55.718876,0,0
OPEN,2025-11-29 00:09:15.719511,0,0
0,2025-11-29 00:09:39.359421,12183203214,3
0,2025-11-29 00:09:44.533960,12183203214,4
solo,2025-11-29 00:09:44.536163,0,0
OPEN,2025-11-29 00:10:04.537028,0,0
0,2025-11-29 00:41:57.290450,12185143148,3
0,2025-11-29 00:42:02.592057,12185143148,4
solo,2025-11-29 00:42:02.593678,0,0
OPEN,2025-11-29 00:42:22.594311,0,0
0,2025-11-29 00:42:39.555216,121846591,4
OPEN,2025-11-29 00:42:59.555641,0,0
0,2025-11-29 00:47:45.527070,12185143148,4
0,2025-11-29 00:47:51.447800,12185143148,3
solo,2025-11-29 00:47:51.449648,0,0
OPEN,2025-11-29 00:48:11.450274,0,0
0,2025-11-29 00:53:17.834467,12185143148,3
0,2025-11-29 00:53:22.267493,12185143148,4
solo,2025-11-29 00:53:22.269632,0,0
OPEN,2025-11-29 00:53:42.270229,0,0
0,2025-11-29 01:07:49.078942,12185143148,4
0,2025-11-29 01:07:53.384190,12185143148,3
solo,2025-11-29 01:07:57.586929,0,0
OPEN,2025-11-29 01:08:17.587603,0,0
0,2025-11-29 01:14:52.832116,12185143148,3
0,2025-11-29 01:14:57.603260,12185143148,4
1,2025-11-29 01:14:59.268237,12185143148,4
solo,2025-11-29 01:15:03.120135,0,0
OPEN,2025-11-29 01:15:23.120730,0,0
