Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-11-27 23:49:49.170208,121846591,20.12,2,1
0,2025-11-27 23:59:32.304704,12183203214,22.78,1,1
0,2025-11-28 00:00:19.629344,121846591,20.34,1,3
0,2025-11-28 00:00:37.154777,121846591,20.19,1,1
0,2025-11-28 00:01:04.021154,12183221192,24.03,1,1
0,2025-11-28 00:00:16.420644,12183203214,22.85,2,1
0,2025-11-28 00:01:30.648596,12183203214,23.02,2,0
0,2025-11-28 00:01:39.877144,12183203214,22.69,2,1
0,2025-11-28 00:01:17.818042,12183221192,24.29,1,1
0,2025-11-28 00:01:44.580666,12183203214,22.88,2,0
0,2025-11-28 00:02:23.739945,12183203214,22.71,2,1
0,2025-11-28 00:02:30.806626,12183203214,22.75,2,1
0,2025-11-28 00:02:19.785309,12183221192,35.41,1,1
0,2025-11-28 00:02:41.489670,12183203214,22.86,2,1
0,2025-11-28 00:02:44.720520,121846591,20.57,1,1
0,2025-11-28 00:03:02.246862,121846591,20.08,1,1
0,2025-11-28 00:03:35.262751,12183203214,23.08,1,2
0,2025-11-28 00:02:53.258622,12183203214,22.91,2,0
0,2025-11-28 00:05:05.364819,121846591,21.11,1,0
0,2025-11-28 00:06:39.880531,12183203214,23.04,1,1
0,2025-11-28 00:06:55.380300,12183221192,23.26,1,1
0,2025-11-28 00:07:13.425969,12183221192,23.36,1,1
0,2025-11-28 00:07:26.580649,12183221192,24.35,1,1
0,2025-11-28 00:07:41.306751,12183221192,24.32,1,1
0,2025-11-28 00:08:32.545574,12183203214,22.6,1,0
0,2025-11-28 00:08:35.255699,12183203214,41.41,1,2
0,2025-11-28 00:08:38.357640,12183203214,23.06,1,0
0,2025-11-28 00:08:47.754442,12183221192,24.18,1,1
0,2025-11-28 00:09:04.172523,12183221192,24.31,1,1
0,2025-11-28 00:09:20.517806,12183221192,24.32,1,1
0,2025-11-28 00:11:12.160734,12185143148,23.66,1,1
0,2025-11-28 00:11:26.907732,12185143148,23.72,1,2
0,2025-11-28 00:11:47.070830,12185143148,23.54,1,1
0,2025-11-28 00:13:19.505346,121846591,21.96,1,2
0,2025-11-28 00:17:19.709443,121846591,20.28,1,1
0,2025-11-28 00:06:25.611633,121846591,20.41,2,3
0,2025-11-28 00:25:02.256650,121846591,20.79,2,1
0,2025-11-28 00:18:50.559489,121846591,25.81,1,0
0,2025-11-28 00:25:53.427192,121846591,19.68,1,1
0,2025-11-28 00:26:18.935436,121846591,20.04,1,0
0,2025-11-28 00:27:13.918500,12183221192,24.09,1,1
0,2025-11-28 00:27:27.612303,12183221192,24.73,1,1
0,2025-11-28 00:25:19.103878,121846591,20.38,2,0
0,2025-11-28 00:27:55.743866,121846591,20.41,1,1
0,2025-11-28 00:31:57.424965,121846591,20.38,1,1
0,2025-11-28 00:32:08.350773,121846591,20.49,1,0
0,2025-11-28 00:34:11.991583,12185143148,23.55,1,1
0,2025-11-28 00:28:14.063518,12183221192,24.34,2,0
0,2025-11-28 00:34:35.142518,12183203214,22.86,2,0
0,2025-11-28 00:35:18.354831,12183203214,23.12,2,1
0,2025-11-28 00:34:23.924582,12185143148,23.7,1,0
0,2025-11-28 00:35:30.182400,121846591,20.32,1,1
0,2025-11-28 00:35:28.384654,12183203214,23.13,2,1
0,2025-11-28 00:35:37.346487,121846591,20.53,1,2
0,2025-11-28 00:35:43.811755,121846591,20.43,1,1
0,2025-11-28 00:35:38.056383,12183203214,22.99,2,1
0,2025-11-28 00:36:18.483505,12183203214,23.08,2,1
0,2025-11-28 00:36:26.220690,12183203214,36.29,2,0
0,2025-11-28 00:36:53.682130,12183203214,23.02,2,1
0,2025-11-28 00:37:05.365527,12183203214,23.09,2,1
0,2025-11-28 00:35:47.762779,121846591,20.74,1,0
0,2025-11-28 00:38:36.499210,12183203214,23.19,1,1
0,2025-11-28 00:38:41.625674,12183203214,22.73,1,0
0,2025-11-28 00:39:01.607467,121846591,20.29,1,1
0,2025-11-28 00:39:11.714218,121846591,23.56,1,1
0,2025-11-28 00:39:36.703909,121846591,20.47,1,1
0,2025-11-28 00:41:04.836981,121846591,20.31,1,0
0,2025-11-28 00:41:07.398336,121846591,20.22,1,1
0,2025-11-28 00:41:20.529907,121846591,20.26,1,2
0,2025-11-28 00:41:35.652737,121846591,20.65,1,0
0,2025-11-28 00:42:05.410581,121846591,20.62,1,0
0,2025-11-28 00:42:14.421992,121846591,20.02,1,1
0,2025-11-28 00:43:07.668457,121846591,20.33,1,4
0,2025-11-28 00:44:20.939601,121846591,37.05,1,1
0,2025-11-28 00:47:53.209736,121846591,20.85,1,1
0,2025-11-28 00:37:25.063719,12183203214,23.11,2,1
0,2025-11-28 00:48:12.063701,121846591,20.42,1,1
